Analista,Martin A,,,,,,,,,
Fecha de inicio,17/05/2024 08:26 a. m.  GMT: 17/05/2024 02:26 p. m.,,,,,,,,,
Hoja de trabajo,SA003973_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9938,,mg/L,0.8,0.1356,0.0009,0.1349,0.1351,0.1368
,BLANCO,0.0036,,mg/L,30.2,0.0005,-0.0004,0.0005,0.0004,0.0007
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0002,0.0007,0,-0.0004
,SA003973-001,4.698,,mg/L,3.2,0.0271,0.0054,0.0268,0.0265,0.0281
,SA003973-002,4.9108,,mg/L,1.1,0.0283,0.0063,0.0287,0.0281,0.0282
,SA003973-003,-0.0228,,mg/L,>100,-0.0001,-0.0001,0,0,-0.0004
,SA003973-004,-0.0221,,mg/L,>100,-0.0001,0.0008,-0.0003,-0.0001,0
,SA003973-005,4.997,,mg/L,1.5,0.0288,0.0069,0.0283,0.0291,0.0289
,PATRON,0.9938,,mg/L,1.2,0.1356,0.0008,0.1349,0.1344,0.1375
,SA003973-006,6.8877,,mg/L,0.9,0.04,0.0087,0.0396,0.0403,0.04
,SA003973-007,6.2473,,mg/L,2.4,0.0361,0.0051,0.0352,0.0364,0.0368
,SA003973-008,6.4387,,mg/L,0.3,0.0372,0.0033,0.0372,0.037,0.0372
,PATRON,0.9895,,mg/L,1.5,0.1351,0.0011,0.1327,0.1365,0.136
,BLANCO,0.0019,,mg/L,>100,0.0003,-0.0001,0.0002,-0.0001,0.0007
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0001,0.0002,-0.0004,0
