Analista,ELS,,,,,,,,,
Fecha de inicio,13/05/2024 06:03 p. m.  GMT: 14/05/2024 12:03 a. m.,,,,,,,,,
Hoja de trabajo,SA009332-RCK,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9792,,mg/L,1.2,0.1365,0.0007,0.1375,0.1346,0.1373
,BLANCO,0.0015,,mg/L,84.1,0.0002,-0.0002,0.0001,0.0004,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0003,-0.0001,0.0009,0.0009
,SA003932-001,1.9871,,mg/L,3.5,0.0119,0.0055,0.012,0.0114,0.0122
,SA003932-002,1.7909,,mg/L,5.5,0.0107,0.0062,0.0111,0.01,0.0109
,SA003932-003,2.3116,,mg/L,0.7,0.0138,0.0055,0.0137,0.0139,0.0137
,SA003932-004,0.0859,,mg/L,>100,0.0005,-0.0005,-0.0003,0.0006,0.0012
,SA003932-005,6.2079,,mg/L,1.4,0.0365,0.0051,0.0359,0.0365,0.0369
,PATRON,0.9817,,mg/L,0.5,0.127,0.0011,0.1274,0.1263,0.1272
,SA003932-006,3.1516,,mg/L,0.8,0.0188,0.0058,0.0188,0.0189,0.0186
,SA003932-007,1.7541,,mg/L,9.4,0.0105,0.005,0.0099,0.0116,0.0099
,PATRON,0.9882,,mg/L,0.6,0.1278,0.0004,0.1279,0.127,0.1285
,BLANCO,0.0057,,mg/L,63.9,0.0009,-0.0008,0.0012,0.0012,0.0002
,BLANCO REACTIVO,0,,mg/L,65.4,0.0002,-0.0006,0.0002,0.0003,0.0001
