Analista,,,,,,,,,,,,,
Fecha de inicio,28/02/2026 03:19 a. m.  GMT: 28/02/2026 09:19 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA008127,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0368,,mg/L,0.9,0.102,-0.0004,,,,0.101,0.1025,0.1026
,BLANCO,0.009,,mg/L,11.1,0.0009,-0.0006,,,,0.0009,0.001,0.0008
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0002,,,,0.0003,-0.0001,0.0003
,SA008127-001,2.5451,,mg/L,2.6,0.0104,0.0065,2.01,5,,0.0102,0.0107,0.0103
,SA008127-002,27.4405,,mg/L,0.7,0.1038,0,2.03,5,,0.103,0.1039,0.1044
,SA008127-003,2.1845,,mg/L,7.3,0.009,0.0049,2.03,5,,0.0098,0.0086,0.0087
,SA008127-004,2.8397,,mg/L,1.4,0.0115,0.0057,2,5,,0.0114,0.0117,0.0114
,SA008127-005,22.9358,,mg/L,0.3,0.0916,0.0047,2.01,5,,0.0919,0.0915,0.0915
,PATRON,1.021,,mg/L,0.3,0.1006,0.0007,,,,0.1004,0.1009,0.1004
,SA008127-006,1.9484,,mg/L,3.4,0.008,0.0063,2.03,5,,0.0083,0.008,0.0077
,SA008127-007,1.942,,mg/L,4.7,0.0079,0.0063,2.01,5,,0.0083,0.0079,0.0076
,SA008127-008,1.88,,mg/L,5.8,0.0077,0.0057,2.03,5,,0.0081,0.0078,0.0072
,SA008127-009,1.4213,,mg/L,1.6,0.0058,0.005,2,5,,0.0057,0.0058,0.0059
,SA008127-010,2.1575,,mg/L,7.7,0.0088,0.0045,2.02,5,,0.0087,0.0096,0.0083
,PATRON,1.0215,,mg/L,0.5,0.1006,0.0006,,,,0.1007,0.1011,0.1001
,BLANCO,0.0021,,mg/L,93.3,0.0002,-0.0002,,,,0.0004,0.0002,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0004,,,,-0.0003,0.0007,-0.0007
,SA008127-011,2.4151,,mg/L,1.9,0.0098,0.0047,2.01,5,,0.0097,0.0098,0.01
,SA008127-012,2.2684,,mg/L,9.1,0.0094,0.0041,2.04,5,,0.0084,0.01,0.0096
,SA008127-013,1.6343,,mg/L,8.1,0.0066,0.0046,2,5,,0.0071,0.006,0.0067
,SA008127-014,1.6041,,mg/L,10.7,0.0065,0.0048,2,5,,0.0061,0.0073,0.0061
,SA008127-015,1.7149,,mg/L,3.5,0.0069,0.0053,2,5,,0.0067,0.0071,0.007
,PATRON,1.0204,,mg/L,1,0.1005,0.0006,,,,0.0996,0.1004,0.1016
,SA008127-016,2.1487,,mg/L,1.9,0.0087,0.0042,,5,,0.0086,0.0089,0.0086
,SA008127-017,1.9853,,mg/L,12,0.0081,0.0042,2.01,5,,0.0072,0.008,0.0091
,SA008127-018,4.4319,,mg/L,3.1,0.0182,0.0051,2.02,5,,0.0176,0.0181,0.0188
,SA008127-019,4.9695,,mg/L,2.3,0.0201,0.005,2,5,,0.0199,0.0199,0.0207
,SA008127-020,6.2006,,mg/L,3.5,0.0254,0.0039,2.02,5,,0.0245,0.0253,0.0263
,PATRON,1.0181,,mg/L,0.4,0.1003,0.0006,,,,0.1007,0.1004,0.0998
,BLANCO,0.0056,,mg/L,47.2,0.0006,0.0001,,,,0.0007,0.0003,0.0007
,BLANCO REACTIVO,0,,mg/L,48.5,0.0008,-0.0004,,,,0.0013,0.0006,0.0005
,SA008127-021,-0.1682,,mg/L,>100,-0.0007,-0.0006,,5,,-0.001,0.0001,-0.0012
,SA008127-022,6.5197,,mg/L,3.8,0.0267,0.0042,2.02,5,,0.0256,0.0276,0.027
,SA008127-023,4.3785,,mg/L,4.7,0.0177,0.0027,2,5,,0.0184,0.0168,0.0181
,SA008127-024,-0.0574,,mg/L,>100,-0.0002,0.001,2.03,5,,-0.0009,0.0004,-0.0002
,SA008127-025,-0.102,,mg/L,76.3,-0.0004,0,2,5,,0,-0.0006,-0.0006
,PATRON,1.0096,,mg/L,0.4,0.0995,-0.0004,,,,0.1,0.0995,0.0992
,SA008127-026,4.1701,,mg/L,1.7,0.017,0.0027,2.01,5,,0.0172,0.0172,0.0167
,SA008127-027,4.6188,,mg/L,3.4,0.019,0.0018,2.02,5,,0.0182,0.0194,0.0193
,SA008127-028,6.4083,,mg/L,2.3,0.0262,0.0029,2.01,5,,0.0265,0.0255,0.0265
,SA008127-029,3.9565,,mg/L,0.9,0.0163,0.0032,2.03,5,,0.0162,0.0165,0.0162
,SA008127-030,4.5773,,mg/L,1.1,0.0185,0.0029,2,5,,0.0186,0.0183,0.0187
,PATRON,1.0127,,mg/L,0.5,0.0998,-0.0006,,,,0.0992,0.1002,0.1001
,BLANCO,-0.0055,,mg/L,>100,-0.0006,-0.0006,,,,0,-0.0004,-0.0012
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0004,,,,0.0002,-0.0001,0.0003
