Analista,ALS,,,,,,,,,
Fecha de inicio,13/01/2024 02:14 a. m.  GMT: 13/01/2024 08:14 a. m.,,,,,,,,,
Hoja de trabajo,SA002948_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4907,,mg/L,1.7,0.0145,0.0017,0.0148,0.0143,0.0145
,BLANCO,-0.0023,,mg/L,>100,-0.0001,0.0004,0.0002,-0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0,-0.0001,0.0004
,SA002948-001,0.2388,,mg/L,3.2,0.0203,0.0003,0.0196,0.0206,0.0208
,SA002948-002,0.2452,,mg/L,1.1,0.0209,0.0002,0.0211,0.0207,0.0207
,SA002948-003,0.2556,,mg/L,1,0.0217,0.0006,0.022,0.0217,0.0215
,SA002948-004,0.1209,,mg/L,1.8,0.0102,0.0003,0.0101,0.0104,0.0102
,SA002948-005,0.6299,,mg/L,0.7,0.0541,0.0006,0.0537,0.0544,0.0541
,PATRON,0.5043,,mg/L,1.8,0.0149,0.0009,0.0147,0.0152,0.0149
,SA002948-006,0.5115,,mg/L,1.2,0.0439,0.0005,0.0433,0.0444,0.0439
,SA002948-007,0.2275,,mg/L,1,0.0193,0.0004,0.0192,0.0195,0.0193
,SA002948-008,0.4406,,mg/L,0.6,0.0377,0,0.0379,0.0377,0.0374
,SA002948-009,0.2212,,mg/L,2.3,0.0188,0.0004,0.0191,0.0183,0.0191
,SA002948-010,0.5563,,mg/L,0.8,0.0478,0.0003,0.048,0.048,0.0474
,PATRON,0.4988,,mg/L,1.5,0.0148,0.001,0.0148,0.015,0.0145
,BLANCO,0.0023,,mg/L,>100,0.0001,-0.0002,-0.0003,0.0005,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0001,-0.0008,0.0002,-0.0003
,SA002948-011,0.406,,mg/L,0.6,0.0347,0.0006,0.035,0.0346,0.0346
,SA002948-012,0.2651,,mg/L,0.8,0.0226,0.0005,0.0225,0.0225,0.0228
,SA002948-013,0.2046,,mg/L,0.6,0.0174,0.0005,0.0173,0.0173,0.0175
,SA002948-014,0.1754,,mg/L,1.7,0.0149,0.0006,0.0146,0.0151,0.0148
,SA002948-015,0.0034,,mg/L,48.3,0.0003,0.0007,0.0004,0.0001,0.0004
,PATRON,0.5048,,mg/L,1.5,0.015,0.0012,0.015,0.0147,0.0152
,SA002948-016,0.2123,,mg/L,1,0.0181,0.0006,0.0179,0.018,0.0182
,SA002948-017,0.6442,,mg/L,20.4,0.0554,0.0005,0.0623,0.0614,0.0423
,SA002948-018,0.3283,,mg/L,1.4,0.028,0.0005,0.0282,0.0282,0.0275
,SA002948-019,0.1939,,mg/L,2.5,0.0165,0.0006,0.016,0.0167,0.0167
,SA002948-020,0.1902,,mg/L,1.8,0.0162,0.0008,0.0159,0.0162,0.0164
,PATRON,0.5006,,mg/L,1.1,0.0148,0.0006,0.0147,0.0148,0.015
,BLANCO,-0.003,,mg/L,>100,-0.0001,0.0001,0,-0.0001,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0003,0.0001,0,0.0006
,SA002948-021,0.132,,mg/L,2.3,0.0112,0.0005,0.011,0.0115,0.011
,SA002948-022,0.1167,,mg/L,1.4,0.0099,0.0002,0.01,0.0097,0.01
,SA002948-023,0.0016,,mg/L,>100,0.0001,-0.0003,-0.0004,0.0007,0.0001
,SA002948-024,0.0822,,mg/L,5.9,0.007,0.0004,0.0074,0.0069,0.0066
,SA002948-025,0.0823,,mg/L,1.2,0.007,0.0003,0.007,0.0069,0.0069
,PATRON,0.5016,,mg/L,0.6,0.0149,0.0005,0.0149,0.0148,0.0149
,SA002948-026,-0.002,,mg/L,55.4,-0.0002,0.0001,-0.0002,-0.0002,-0.0001
,SA002948-027,0.0901,,mg/L,0.6,0.0076,0.0003,0.0077,0.0076,0.0076
,SA002948-028,0.2242,,mg/L,0.7,0.0191,0.0003,0.0189,0.0192,0.019
,SA002948-029,0.2228,,mg/L,2.7,0.019,0.0001,0.0185,0.0195,0.0188
,SA002948-030,0.1833,,mg/L,0.9,0.0156,0.0001,0.0155,0.0155,0.0157
,PATRON,0.4846,,mg/L,2.2,0.0144,0.0008,0.014,0.0146,0.0145
,BLANCO,-0.0195,,mg/L,95.8,-0.0006,-0.0003,-0.0004,-0.0012,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0005,0.0005,0,-0.0001
,SA002948-031,0.2652,,mg/L,2.7,0.0226,0.0002,0.0224,0.0221,0.0233
,SA002948-032,0.2514,,mg/L,1.2,0.0213,-0.0001,0.0212,0.0212,0.0216
,PATRON,0.5013,,mg/L,1.3,0.0149,0.0008,0.0147,0.0149,0.015
,BLANCO,-0.0141,,mg/L,83.9,-0.0004,-0.0003,-0.0008,-0.0001,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0003,-0.0001,-0.0001,0.0001
