Analista,ALS,,,,,,,,,
Fecha de inicio,19/10/2023 03:32 a. m.  GMT: 19/10/2023 08:32 a. m.,,,,,,,,,
Hoja de trabajo,SA002301_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5026,,mg/L,0.2,0.0169,0.0011,0.0169,0.0169,0.0169
,BLANCO,0.0164,,mg/L,15.6,0.0006,-0.0006,0.0005,0.0006,0.0006
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,-0.0003,0.0005,0.0001
,SA002301-001,0.3841,,mg/L,1.5,0.0369,0.0003,0.0369,0.0363,0.0374
,SA002301-002,0.253,,mg/L,1.1,0.0243,0.0004,0.0241,0.0244,0.0246
,SA002301-003,0.4618,,mg/L,0.7,0.0442,0.0004,0.0439,0.0445,0.0443
,SA002301-004,0.3682,,mg/L,1.7,0.0353,0.0006,0.0353,0.0346,0.0358
,SA002301-005,0.3615,,mg/L,1,0.0347,0.0005,0.0343,0.0349,0.0349
,PATRON,0.4968,,mg/L,0.6,0.0167,0.0012,0.0166,0.0168,0.0167
,SA002301-006,0.224,,mg/L,0.2,0.0216,0.0005,0.0215,0.0216,0.0216
,SA002301-007,0.2344,,mg/L,1,0.0226,0.0003,0.0225,0.0224,0.0228
,SA002301-008,0.2575,,mg/L,1.8,0.0247,0.0009,0.0244,0.0246,0.0253
,SA002301-009,0.0037,,mg/L,>100,0.0004,0,0.0001,0.0009,0
,SA002301-010,0.3118,,mg/L,0.8,0.03,0.0003,0.0302,0.0299,0.0298
,PATRON,0.4952,,mg/L,1.4,0.0167,0.001,0.0169,0.0167,0.0164
,BLANCO,-0.0002,,mg/L,>100,0,0.0001,0.0003,0,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0003,0.0004,0.0003
,SA002301-011,0.2436,,mg/L,0.8,0.0234,0.0006,0.0233,0.0234,0.0236
,SA002301-012,0.4091,,mg/L,0.8,0.0392,0.0007,0.0389,0.0391,0.0395
,SA002301-013,0.4047,,mg/L,0.7,0.0388,0.0005,0.0387,0.0391,0.0386
,SA002301-014,0.0023,,mg/L,46.5,0.0002,0.0003,0.0003,0.0003,0.0001
,SA002301-015,0.3901,,mg/L,1.5,0.0373,0.0003,0.0368,0.0373,0.0379
,PATRON,0.4944,,mg/L,0.8,0.0166,0.0013,0.0166,0.0168,0.0165
,SA002301-016,0.6102,,mg/L,0.2,0.0583,0.0006,0.0581,0.0583,0.0583
,PATRON,0.496,,mg/L,3.4,0.0167,0.001,0.0161,0.0172,0.0168
,BLANCO,0.0007,,mg/L,>100,0,0,0,-0.0002,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,-0.0001,0.0003,0.0005
