PATRON,0.15,,mg/L,5.4,0.0005,0.009,0.0006,0.0094,0.0085,0.0092
BLANCO,-0.0011,,mg/L,>100,0.0001,0,0,0,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,75.7,0.0001,0.0002,0.0007,0.0003,0,0.0002
H,0.0423,,mg/L,9.1,0.0002,0.0026,0.0042,0.0024,0.0025,0.0029
C1,0.0332,,mg/L,31.6,0.0007,0.0021,0.0041,0.0017,0.0016,0.0028
C2,0.0296,,mg/L,23.9,0.0004,0.0018,0.0042,0.0014,0.0019,0.0022
PATRON,0.1504,,mg/L,6.5,0.0006,0.0091,0.0008,0.0094,0.0094,0.0084
BLANCO,-0.0027,,mg/L,>100,0.0003,-0.0001,0.0007,0.0002,-0.0001,-0.0003
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.001,0,0.0001,-0.0001
C3,0.0231,,mg/L,54.3,0.0008,0.0015,0.0047,0.001,0.0024,0.001
C4,0.0167,,mg/L,56.5,0.0006,0.0011,0.0047,0.0008,0.0006,0.0018
T,0.005,,mg/L,>100,0.0004,0.0004,0.0049,-0.0001,0.0008,0.0004
PATRON,0.1502,,mg/L,1.8,0.0002,0.0091,0.0012,0.0092,0.0089,0.0091
BLANCO,-0.0019,,mg/L,>100,0.0002,0,0.0019,0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0003,0.0014,0.0002,-0.0004,-0.0005
ELY1,0.0315,,mg/L,8.2,0.0002,0.002,0.0052,0.002,0.0018,0.0021
ELY2,0.0246,,mg/L,14.3,0.0002,0.0015,0.0052,0.0017,0.0013,0.0016
ELY3,0.0162,,mg/L,40,0.0004,0.001,0.0054,0.0007,0.0015,0.0009
PATRON,0.1499,,mg/L,2.8,0.0003,0.009,0.0021,0.0093,0.0091,0.0088
BLANCO,-0.0018,,mg/L,>100,0.0001,0,0.002,-0.0001,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,79.9,0.0005,-0.0006,0.0017,-0.0002,-0.0005,-0.0011
ELY4,0.0134,,mg/L,95.1,0.0008,0.0009,0.0055,0.0004,0.0018,0.0004
ELY5,0.0047,,mg/L,>100,0.0004,0.0004,0.0061,0.0001,0.0008,0.0002
PATRON,0.1502,,mg/L,3.2,0.0003,0.0091,0.002,0.009,0.0088,0.0094
BLANCO,0,,mg/L,50.5,0,0.0001,0.0024,0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,26,0.0003,-0.001,0.0015,-0.0007,-0.0012,-0.0011
