Analista,GGP,,,,,,,,,,,,
Fecha de inicio,13/08/2024 02:33 a. m.  GMT: 13/08/2024 08:33 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005055_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9964,,mg/L,0.1,0.1317,0.0012,,,,0.1318,0.1316,0.1315
,BLANCO,-0.0083,,mg/L,6.3,-0.0012,0.0015,,,,-0.0011,-0.0012,-0.0012
,BLANCO REACTIVO,0,,mg/L,52.9,-0.0012,0.0018,,,,-0.0014,-0.0005,-0.0018
,SA005055-001,15.5609,,mg/L,0.3,0.0873,0.0078,2.08,5,,0.087,0.0874,0.0875
,SA005055-002,13.5168,,mg/L,0.8,0.0742,0.0072,2.02,5,,0.0737,0.074,0.0749
,SA005055-003,7.3139,,mg/L,1.8,0.0409,0.0068,2.03,5,,0.0401,0.0414,0.0413
,SA005055-004,13.8755,,mg/L,2,0.0774,0.0085,2.06,5,,0.0781,0.0757,0.0785
,SA005055-005,17.9885,,mg/L,0.6,0.0978,0.0086,2.02,5,,0.0984,0.0973,0.0978
,PATRON,1.0059,,mg/L,0.8,0.1328,0.0032,,,,0.1326,0.1319,0.1339
,SA005055-006,0.6475,,mg/L,15.5,0.0036,0.0069,2,5,,0.003,0.0038,0.0041
,SA005055-007,5.7165,,mg/L,3.5,0.0321,0.0061,2.03,5,,0.0315,0.0313,0.0334
,SA005055-008,6.158,,mg/L,1,0.0344,0.0073,2.02,5,,0.0345,0.0347,0.034
,SA005055-009,8.3767,,mg/L,0.3,0.0476,0.0078,2.07,5,,0.0476,0.0475,0.0478
,SA005055-010,15.0033,,mg/L,1,0.0818,0.011,2.01,5,,0.0808,0.082,0.0824
,PATRON,1.0025,,mg/L,1.4,0.1324,0.0034,,,,0.1321,0.1308,0.1344
,BLANCO,-0.0021,,mg/L,>100,-0.0003,0.0033,,,,0.0004,-0.0006,-0.0007
,BLANCO REACTIVO,0,,mg/L,45.8,-0.0021,0.0026,,,,-0.001,-0.0027,-0.0026
,SA005055-011,8.0769,,mg/L,1.9,0.0447,0.0105,2.01,5,,0.0455,0.0439,0.0447
,SA005055-012,10.1719,,mg/L,0.9,0.0571,0.009,2.05,5,,0.0567,0.0577,0.057
,SA005055-013,6.6483,,mg/L,2.7,0.0373,0.0081,2.03,5,,0.0361,0.038,0.0377
,SA005055-014,7.1116,,mg/L,2.1,0.0401,0.0083,2.04,5,,0.0407,0.0404,0.0391
,SA005055-015,6.9205,,mg/L,2.8,0.0397,0.0091,2.08,5,,0.0405,0.0402,0.0384
,PATRON,1.0135,,mg/L,0.5,0.1338,0.0042,,,,0.1341,0.1342,0.133
,SA005055-016,5.7031,,mg/L,0.8,0.0327,0.0094,2.08,5,,0.0324,0.0328,0.0329
,SA005055-017,0.3003,,mg/L,46,0.0017,0.0041,2.07,5,,0.0008,0.0023,0.0022
,SA005055-018,7.7457,,mg/L,1.8,0.0432,0.0078,2.03,5,,0.0428,0.0441,0.0427
,SA005055-019,6.8417,,mg/L,1.6,0.0388,0.0097,2,5,,0.0383,0.0395,0.0385
,SA005055-020,7.9067,,mg/L,1.5,0.0449,0.0096,2.07,5,,0.0455,0.0442,0.0451
,PATRON,1.0022,,mg/L,0.1,0.1324,0.0047,,,,0.1322,0.1325,0.1324
,BLANCO,0.0038,,mg/L,49.2,0.0005,0.0042,,,,0.0003,0.0005,0.0008
,BLANCO REACTIVO,0,,mg/L,73.6,-0.0012,0.0016,,,,-0.0013,-0.0003,-0.0021
,SA005055-021,5.8085,,mg/L,1.3,0.0325,0.0085,2,5,,0.0328,0.0327,0.032
,SA005055-022,9.9606,,mg/L,1.4,0.054,0.0092,1.98,5,,0.0531,0.0543,0.0546
,SA005055-023,6.5413,,mg/L,1.6,0.0372,0.0104,2.06,5,,0.0372,0.0366,0.0378
,SA005055-024,11.6711,,mg/L,0.7,0.0653,0.0111,2.05,5,,0.0655,0.0655,0.0647
,SA005055-025,8.4489,,mg/L,0.1,0.0474,0.0083,2.04,5,,0.0474,0.0474,0.0475
,PATRON,0.9993,,mg/L,0.6,0.132,0.0036,,,,0.132,0.1313,0.1328
,SA005055-026,0.0727,,mg/L,35.1,0.0004,0.0024,,5,,0.0003,0.0004,0.0006
,SA005055-027,6.3296,,mg/L,1.5,0.0357,0.0093,2,5,,0.0363,0.0357,0.0352
,SA005055-028,11.5606,,mg/L,1.4,0.064,0.01,2.03,5,,0.0631,0.0639,0.0649
,SA005055-029,11.7839,,mg/L,1,0.0653,0.0109,2.03,5,,0.0647,0.0653,0.066
,SA005055-030,8.7391,,mg/L,0.9,0.0495,0.009,2.06,5,,0.0495,0.05,0.0491
,PATRON,0.9929,,mg/L,1,0.1312,0.004,,,,0.1304,0.1306,0.1327
,BLANCO,-0.0019,,mg/L,>100,-0.0003,0.0033,,,,0.0001,-0.0002,-0.0007
,BLANCO REACTIVO,0,,mg/L,24.2,-0.0017,0.0023,,,,-0.0012,-0.0019,-0.002
,SA005055-031,14.8421,,mg/L,0.4,0.082,0.0091,2.04,5,,0.0824,0.0819,0.0819
,SA005055-032,7.3668,,mg/L,1.2,0.0418,0.0104,2.06,5,,0.0422,0.0412,0.0419
,PATRON,0.9858,,mg/L,0.4,0.1303,0.0039,,,,0.1299,0.131,0.1301
,BLANCO,0.0021,,mg/L,>100,0.0003,0.0036,,,,0.0001,-0.0005,0.0012
,BLANCO REACTIVO,0,,mg/L,20.1,-0.0012,0.0016,,,,-0.0012,-0.0015,-0.001
