Analista,MVG,,,,,,,,,
Fecha de inicio,11:31 a. m. 27/12/2025  GMT: 05:31 p. m. 27/12/2025,,,,,,,,,
Hoja de trabajo,SA007418,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4992,,mg/L,1,0.5,0.0191,-0.0008,1,1
,BLANCO,-0.0039,,mg/L,1,>100,-0.0001,-0.0014,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0002,-0.0006,1,1
,SA007418-001,0.0729,,mg/L,1,1.2,0.012,-0.0014,30.004,7
,SA007418-002,0.0566,,mg/L,1,2.7,0.0093,-0.0017,30.009,7
,SA007418-003,0.4671,,mg/L,1,2.2,0.0851,0.001,30.01,7
,SA007418-004,0.0332,,mg/L,1,5.7,0.0055,-0.0019,30.008,7
,SA007418-005,0.0498,,mg/L,1,1.2,0.0082,-0.0014,30.004,7
,PATRON,0.4962,,mg/L,1,1.8,0.019,-0.0002,1,1
,SA007418-006,0.0858,,mg/L,1,4.1,0.0141,-0.002,30.001,7
,SA007418-007,0.0714,,mg/L,1,2.5,0.0117,-0.0015,30.008,7
,SA007418-008,0.1168,,mg/L,1,0.4,0.0191,-0.0019,30.001,7
,SA007418-009,0.003,,mg/L,1,15.6,0.0005,-0.0013,30,7
,SA007418-010,0.0237,,mg/L,1,5.6,0.0039,-0.0015,30,7
,PATRON,0.5295,,mg/L,1,0.9,0.0211,-0.0004,1,1
,BLANCO,0.006,,mg/L,1,>100,0.0002,-0.0018,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0,-0.0003,1,1
,SA007418-011,0.0334,,mg/L,1,0.9,0.0055,-0.0019,30.004,7
,SA007418-012,0.0825,,mg/L,1,2.7,0.0136,-0.0015,30.007,7
,SA007418-013,0.0549,,mg/L,1,3.4,0.009,-0.0021,30.008,7
,SA007418-014,0.0897,,mg/L,1,1.5,0.0147,-0.0019,30.001,7
,SA007418-015,0.1795,,mg/L,1,1.7,0.0292,-0.0021,30.006,7
,PATRON,0.5225,,mg/L,1,0.8,0.0208,-0.0008,1,1
,SA007418-016,0.4198,,mg/L,1,1.2,0.0711,-0.0014,30.007,7
,SA007418-017,0.1756,,mg/L,1,1.1,0.0299,-0.0018,30.006,7
,SA007418-018,0.1988,,mg/L,1,0.6,0.0339,-0.0017,30.007,7
,SA007418-019,0.691,,mg/L,1,0.6,0.116,-0.0018,30.006,7
,SA007418-020,0.3583,,mg/L,1,0.6,0.0608,-0.0015,30.001,7
,PATRON,0.5215,,mg/L,1,1.3,0.0208,0,1,1
,BLANCO,0.0026,,mg/L,1,>100,0.0001,-0.0016,1,1
,BLANCO REACTIVO,0,,mg/L,1,40.4,-0.0003,-0.0004,1,1
,SA007418-021,0.2753,,mg/L,1,0.5,0.0468,-0.001,30.001,7
,SA007418-022,0.1577,,mg/L,1,0.1,0.0269,-0.0014,30.005,7
,SA007418-023,0.0074,,mg/L,1,6.9,0.0013,-0.0003,30.003,7
,SA007418-024,0.0095,,mg/L,1,9.9,0.0016,-0.0009,30.009,7
,SA007418-025,0.1849,,mg/L,1,0.8,0.0315,-0.0013,30,7
,PATRON,0.5181,,mg/L,1,1.6,0.0206,0.0001,1,1
,SA007418-026,0.2026,,mg/L,1,0.8,0.0345,-0.0006,30,7
,SA007418-027,0.2459,,mg/L,1,0.6,0.0418,-0.0016,30.001,7
,SA007418-028,0.2406,,mg/L,1,0.5,0.0409,-0.0012,30,7
,SA007418-029,0.2232,,mg/L,1,1.2,0.038,-0.0007,30.004,7
,SA007418-030,0.1621,,mg/L,1,1.2,0.0277,-0.001,30,7
,PATRON,0.5162,,mg/L,1,1.6,0.0206,0.0002,1,1
,BLANCO,0.0089,,mg/L,1,26.3,0.0004,-0.0015,1,1
,BLANCO REACTIVO,0,,mg/L,1,>100,0,-0.0003,1,1
,SA007418-031,0.2476,,mg/L,1,0.3,0.0421,-0.0014,30.004,7
,SA007418-032,1.4201,,mg/L,1,0.9,0.2318,-0.0011,30.001,7
,PATRON,0.5196,,mg/L,1,1.6,0.0207,-0.0006,1,1
,BLANCO,-0.0029,,mg/L,1,>100,-0.0001,-0.0015,1,1
,BLANCO REACTIVO,0,,mg/L,1,42.4,-0.0002,-0.0002,1,1
