PATRON,4.9975,,mg/L,0.3,0.1015,0.1014,0.1013,0.1018
BLANCO,0.0019,,mg/L,>100,0,0,0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,-0.0002
H,1.6341,,mg/L,1.6,0.0334,0.0328,0.0337,0.0336
C1,1.6265,,mg/L,0.1,0.0332,0.0332,0.0332,0.0333
C2,1.6253,,mg/L,0.9,0.0332,0.0329,0.0332,0.0335
PATRON,5.0088,,mg/L,0.7,0.1017,0.1011,0.1016,0.1025
BLANCO,0.0018,,mg/L,>100,0,0.0002,0,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0002,-0.0001
C3,1.6306,,mg/L,1,0.0333,0.0335,0.0335,0.0329
C4,1.6434,,mg/L,0.7,0.0336,0.0337,0.0337,0.0333
T,1.6059,,mg/L,0.9,0.0328,0.0331,0.0326,0.0327
PATRON,5.0092,,mg/L,1.9,0.1017,0.1033,0.1023,0.0996
BLANCO,0.0008,,mg/L,>100,0,0,0,0.0001
BLANCO REACTIVO,0,,mg/L,39.1,0.0001,0,0.0001,0.0001
DP1,0.0872,,mg/L,7.8,0.0018,0.0017,0.0019,0.0017
DP2,0.4786,,mg/L,1.2,0.0098,0.0098,0.0099,0.0097
DP3,0.1007,,mg/L,2.5,0.0021,0.002,0.0021,0.0021
PATRON,5.0247,,mg/L,1.3,0.102,0.1033,0.1021,0.1007
BLANCO,-0.0004,,mg/L,>100,0,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,27.7,-0.0002,-0.0003,-0.0002,-0.0002
DP4,0.2781,,mg/L,2.3,0.0057,0.0058,0.0056,0.0056
DP5,0.1026,,mg/L,3.4,0.0021,0.0021,0.0022,0.002
DP6,10.6265,,mg/L,0.4,0.2125,0.2129,0.2131,0.2114
PATRON,5.0253,,mg/L,1.1,0.102,0.1025,0.1029,0.1007
BLANCO,-0.0057,,mg/L,83.6,-0.0001,-0.0001,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,11.4,-0.0003,-0.0004,-0.0003,-0.0003
ELY1,1.6491,,mg/L,0.4,0.0337,0.0335,0.0337,0.0338
ELY2,1.6481,,mg/L,0.4,0.0337,0.0335,0.0338,0.0336
ELY3,1.5762,,mg/L,1,0.0322,0.0323,0.0318,0.0324
PATRON,4.9912,,mg/L,0.3,0.1014,0.1015,0.101,0.1016
BLANCO,-0.0031,,mg/L,56.2,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,20.5,-0.0004,-0.0003,-0.0004,-0.0004
ELY4,1.3078,,mg/L,0.5,0.0267,0.0266,0.0268,0.0268
ELY5,1.4698,,mg/L,0.4,0.03,0.0299,0.0302,0.03
PATRON,4.9933,,mg/L,0.3,0.1014,0.101,0.1016,0.1016
BLANCO,-0.0013,,mg/L,>100,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,20.5,-0.0004,-0.0004,-0.0004,-0.0003
