Analista,,,,,,,,,,
Fecha de inicio,12/01/2024 03:03 a. m.  GMT: 12/01/2024 09:03 a. m.,,,,,,,,,
Hoja de trabajo,SA002929_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9827,,mg/L,1.4,0.1289,0.0003,0.1298,0.1268,0.1301
,BLANCO,0.0056,,mg/L,>100,0.0008,-0.0004,0.002,-0.0001,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,0,0.0004,-0.0001,0.0009
,SA002929-001,2.0192,,mg/L,9,0.0118,0.0042,0.0108,0.013,0.0117
,SA002929-002,6.5584,,mg/L,1.2,0.0371,0.0059,0.0376,0.0368,0.037
,SA002929-003,36.3957,,mg/L,0.7,0.1877,0.0071,0.1888,0.1881,0.1861
,SA002929-004,38.6942,,mg/L,1.1,0.199,0.007,0.2004,0.1964,0.2001
,SA002929-005,3.1809,,mg/L,2.5,0.0187,0.0058,0.0192,0.0183,0.0185
,PATRON,0.9936,,mg/L,1.5,0.1302,0.0016,0.1324,0.1287,0.1296
,SA002929-006,5.4522,,mg/L,1.8,0.0313,0.0061,0.0311,0.0319,0.0308
,SA002929-007,6.6675,,mg/L,0.6,0.0377,0.0063,0.0376,0.0375,0.038
,SA002929-008,6.292,,mg/L,1.1,0.0359,0.0059,0.0361,0.0354,0.0361
,SA002929-009,-0.0462,,mg/L,>100,-0.0003,0.0003,0.0005,-0.0009,-0.0005
,SA002929-010,42.6741,,mg/L,0.4,0.2182,0.0084,0.2187,0.2186,0.2172
,PATRON,0.9804,,mg/L,1.1,0.1286,0.0002,0.128,0.1303,0.1276
,BLANCO,-0.0005,,mg/L,>100,-0.0001,-0.0002,0.0001,-0.0005,0.0002
,BLANCO REACTIVO,0,,mg/L,31.3,-0.0004,0.001,-0.0003,-0.0005,-0.0005
,SA002929-011,16.9612,,mg/L,0.3,0.0932,0.0049,0.0935,0.093,0.0932
,SA002929-012,4.5392,,mg/L,1.1,0.0264,0.0042,0.0261,0.0267,0.0264
,SA002929-013,4.2732,,mg/L,3.5,0.0249,0.0046,0.0241,0.0258,0.0248
,SA002929-014,5.3118,,mg/L,1.5,0.0308,0.0046,0.0303,0.0308,0.0312
,SA002929-015,5.304,,mg/L,2.6,0.0305,0.0051,0.0311,0.0296,0.0308
,PATRON,0.9878,,mg/L,0.2,0.126,0.0015,0.1257,0.1261,0.1263
,SA002929-016,27.0762,,mg/L,0.4,0.1357,0.0063,0.1359,0.136,0.1351
,SA002929-017,10.564,,mg/L,2.4,0.0575,0.0066,0.0589,0.0561,0.0574
,SA002929-018,45.0989,,mg/L,1.1,0.2216,0.0064,0.219,0.2218,0.2239
,SA002929-019,35.6309,,mg/L,1.4,0.1789,0.0092,0.177,0.1817,0.178
,SA002929-020,4.8136,,mg/L,0.4,0.0266,0.008,0.0265,0.0265,0.0267
,PATRON,0.9946,,mg/L,0.6,0.1268,0.0015,0.1274,0.1271,0.126
,BLANCO,-0.0036,,mg/L,>100,-0.0005,0.0004,-0.0013,0.0002,-0.0003
,BLANCO REACTIVO,0,,mg/L,69.7,-0.0005,0.001,-0.0003,-0.0008,-0.0003
,SA002929-021,2.2572,,mg/L,5.6,0.0127,0.0065,0.0123,0.0135,0.0122
,SA002929-022,13.4948,,mg/L,1.5,0.0721,0.0064,0.0725,0.0709,0.0729
,SA002929-023,2.5829,,mg/L,3.3,0.0145,0.0082,0.0149,0.014,0.0147
,SA002929-024,-0.0142,,mg/L,>100,-0.0001,0.0024,-0.0007,0,0.0004
,SA002929-025,5.0899,,mg/L,1,0.0281,0.0077,0.0284,0.0279,0.0279
,PATRON,1.0027,,mg/L,1.9,0.1278,0.0013,0.1253,0.128,0.1301
,SA002929-026,22.3768,,mg/L,0.3,0.1155,0.0083,0.1156,0.1158,0.1151
,SA002929-027,2.8394,,mg/L,2.3,0.0161,0.0057,0.0157,0.0161,0.0164
,SA002929-028,0.7828,,mg/L,20.9,0.0045,0.0075,0.0034,0.0049,0.0051
,SA002929-029,4.2859,,mg/L,3.1,0.0237,0.0072,0.0228,0.024,0.0242
,SA002929-030,10.938,,mg/L,1.7,0.0591,0.0071,0.0582,0.0601,0.0588
,PATRON,0.9881,,mg/L,0.2,0.1261,0.0018,0.1262,0.1258,0.1262
,BLANCO,0.0059,,mg/L,18.2,0.0008,0.0006,0.0007,0.001,0.0009
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0006,-0.0008,-0.0005,0.0007
,SA002929-031,10.5454,,mg/L,0.9,0.0567,0.0057,0.0566,0.0572,0.0562
,SA002929-032,6.641,,mg/L,0.6,0.0367,0.0053,0.0366,0.0366,0.037
,PATRON,0.985,,mg/L,0.6,0.1235,0.001,0.1242,0.1228,0.1233
,BLANCO,-0.002,,mg/L,93.8,-0.0003,0.0003,-0.0003,-0.0005,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0004,-0.0001,-0.0005,0.0006,0.0011
