Analista,ACG,,,,,,,,,
Fecha de inicio,02/06/2024 02:47 p. m.  GMT: 02/06/2024 08:47 p. m.,,,,,,,,,
Hoja de trabajo,SAA004211_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9808,,mg/L,0.5,0.1208,0.0003,0.1202,0.1205,0.1215
,BLANCO,0.0058,,mg/L,73.9,0.0008,-0.0004,0.0005,0.0004,0.0014
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0002,-0.0008,0.0001,0.0001
,SA004211-001,2.0477,,mg/L,5.2,0.0114,0.0068,0.0117,0.0107,0.0119
,SA004211-002,2.0344,,mg/L,5.2,0.0114,0.0069,0.0119,0.0115,0.0107
,SA004211-003,2.1529,,mg/L,5.4,0.0118,0.0066,0.0112,0.0125,0.0117
,SA004211-004,0.1594,,mg/L,36.9,0.0009,-0.0003,0.0012,0.0006,0.0008
,SA004211-005,0.2141,,mg/L,42.5,0.0012,0.0023,0.0007,0.0017,0.0013
,PATRON,0.9921,,mg/L,0.3,0.122,0.0005,0.1216,0.1222,0.1223
,SA004211-006,5.9485,,mg/L,4.2,0.0317,0.003,0.0321,0.0302,0.0328
,PATRON,0.9903,,mg/L,0.7,0.1218,0.0009,0.1212,0.1216,0.1227
,BLANCO,0.0076,,mg/L,29.8,0.001,-0.0002,0.0007,0.0011,0.0013
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0002,-0.0002,0.0003,0.0005
