PATRON,5.027,,mg/L,0.8,0.0989,0.099,0.098,0.0996
BLANCO,-0.0019,,mg/L,>100,0,0,-0.0001,0
BLANCO REACTIVO,0,,mg/L,31.7,-0.0002,-0.0003,-0.0002,-0.0002
H,5.2197,,mg/L,0.1,0.1026,0.1026,0.1028,0.1025
C1,5.1787,,mg/L,0.8,0.1018,0.1009,0.1019,0.1027
C2,5.1894,,mg/L,0.1,0.102,0.1021,0.102,0.102
PATRON,4.9777,,mg/L,0.3,0.0979,0.0982,0.0977,0.0978
BLANCO,0.0076,,mg/L,>100,0.0002,0.0003,0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,41.8,-0.0003,-0.0005,-0.0004,-0.0002
C3,5.1468,,mg/L,0.7,0.1012,0.1018,0.1005,0.1013
C4,5.2212,,mg/L,0.4,0.1027,0.1031,0.1023,0.1026
T,5.1201,,mg/L,1.3,0.1007,0.0992,0.1012,0.1017
PATRON,4.9778,,mg/L,0.8,0.0979,0.0988,0.0973,0.0977
BLANCO,-0.0004,,mg/L,>100,0,-0.0002,-0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,55,-0.0003,-0.0004,-0.0001,-0.0004
DP1,0.0724,,mg/L,6.8,0.0014,0.0015,0.0014,0.0014
DP2,0.1646,,mg/L,6.1,0.0033,0.0032,0.0035,0.0031
DP3,0.1865,,mg/L,7.1,0.0037,0.004,0.0037,0.0035
PATRON,4.9673,,mg/L,1.1,0.0977,0.0989,0.097,0.0973
BLANCO,-0.0046,,mg/L,>100,-0.0001,0,0,-0.0002
BLANCO REACTIVO,0,,mg/L,22.5,-0.0005,-0.0006,-0.0004,-0.0005
DP4,0.5035,,mg/L,3.4,0.01,0.0102,0.0101,0.0096
DP5,0.3126,,mg/L,0.8,0.0062,0.0062,0.0061,0.0062
DP6,23.9508,,mg/L,0.5,0.4481,0.4506,0.446,0.4475
PATRON,5.0698,,mg/L,2.3,0.0997,0.0976,0.0994,0.1021
BLANCO,-0.0007,,mg/L,>100,0,-0.0001,0,0.0001
BLANCO REACTIVO,0,,mg/L,15.7,-0.0006,-0.0005,-0.0007,-0.0005
ELY1,5.2154,,mg/L,1.3,0.1025,0.1016,0.1019,0.1041
ELY2,5.1974,,mg/L,1,0.1022,0.1011,0.1023,0.1032
ELY3,5.1945,,mg/L,0.9,0.1021,0.1027,0.1011,0.1026
PATRON,5.0316,,mg/L,0.7,0.099,0.0997,0.0987,0.0985
BLANCO,-0.0023,,mg/L,>100,0,-0.0003,0.0001,0
BLANCO REACTIVO,0,,mg/L,7.5,-0.0005,-0.0006,-0.0005,-0.0006
ELY4,5.2253,,mg/L,1,0.1027,0.1025,0.1039,0.1018
ELY5,5.1329,,mg/L,0.7,0.1009,0.1016,0.1011,0.1002
PATRON,5.0293,,mg/L,1.4,0.0989,0.0982,0.1005,0.0981
BLANCO,0.0066,,mg/L,65.8,0.0001,0.0001,0,0.0002
BLANCO REACTIVO,0,,mg/L,24.8,-0.0008,-0.001,-0.0006,-0.0007
