Analista,NR,,,,,,,,,
Fecha de inicio,09:53 a. m. 12/12/2025  GMT: 03:53 p. m. 12/12/2025,,,,,,,,,
Hoja de trabajo,SA007188_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.499,,mg/L,1,1.2,0.0196,0.0013,1,1
,BLANCO,-0.0015,,mg/L,1,>100,-0.0001,0.0019,1,1
,BLANCO REACTIVO,0,,mg/L,1,78.5,0.0004,0.0027,1,1
,SA007188-001,-0.0004,,mg/L,1,>100,-0.0001,0.0007,30.01,7
,SA007188-002,0.3117,,mg/L,1,0.9,0.0531,0.0005,30.039,7
,SA007188-003,0.2751,,mg/L,1,1.2,0.0468,0.0004,30.013,7
,SA007188-004,0.1789,,mg/L,1,1.1,0.0304,0.0006,30.03,7
,SA007188-005,0.1293,,mg/L,1,0.1,0.0219,0.0004,30.004,7
,PATRON,0.4936,,mg/L,1,0.7,0.0195,0.0012,1,1
,SA007188-006,0.1065,,mg/L,1,2,0.0181,0.0009,30.038,7
,SA007188-007,0.4634,,mg/L,1,1.7,0.079,0.0013,30.019,7
,SA007188-008,0.4697,,mg/L,1,1.7,0.0801,0.0002,30.031,7
,SA007188-009,0.9917,,mg/L,1,0.1,0.1642,0.0014,30.005,7
,SA007188-010,0.0139,,mg/L,1,4.3,0.0024,0.0013,30.002,7
,PATRON,0.5036,,mg/L,1,1.9,0.0199,0.0016,1,1
,BLANCO,0.0058,,mg/L,1,96.1,0.0002,0.0002,1,1
,BLANCO REACTIVO,0,,mg/L,1,44.9,0.0008,0.0003,1,1
,SA007188-011,0.2241,,mg/L,1,1.3,0.0381,0.0006,30.027,7
,SA007188-012,0.2389,,mg/L,1,0.7,0.0407,0.0003,30.027,7
,SA007188-013,0.4983,,mg/L,1,1.8,0.085,-0.0001,30.026,7
,SA007188-014,0.1539,,mg/L,1,1.1,0.0261,-0.0001,30.006,7
,SA007188-015,0.1498,,mg/L,1,3.1,0.0255,-0.0001,30.027,7
,PATRON,0.5016,,mg/L,1,2.1,0.0199,0.0016,1,1
,SA007188-016,0.0001,,mg/L,1,>100,0,0.0003,30,7
,SA007188-017,0.1278,,mg/L,1,1.8,0.0217,0.0005,30.022,7
,SA007188-018,0.2149,,mg/L,1,0.6,0.0366,0.0004,30.024,7
,SA007188-019,0.462,,mg/L,1,0.4,0.0788,0,30.026,7
,SA007188-020,0.4437,,mg/L,1,1,0.0757,0.0013,30.029,7
,PATRON,0.4977,,mg/L,1,0.7,0.0197,-0.0003,1,1
,BLANCO,0.003,,mg/L,1,>100,0.0001,-0.0009,1,1
,BLANCO REACTIVO,0,,mg/L,1,84.7,0.0003,-0.0001,1,1
,SA007188-021,0.0658,,mg/L,1,1.5,0.0112,0.0007,30.038,7
,SA007188-022,0.0657,,mg/L,1,12.6,0.0112,-0.0011,30.025,7
,SA007188-023,0.1028,,mg/L,1,1.8,0.0175,-0.0013,30.044,7
,SA007188-024,0.2407,,mg/L,1,0.5,0.0409,-0.0014,30.004,7
,SA007188-025,0.4849,,mg/L,1,0.5,0.0824,-0.0022,30.018,7
,PATRON,0.4939,,mg/L,1,0.6,0.0196,-0.0009,1,1
,SA007188-026,0.053,,mg/L,1,2,0.009,-0.0019,30.005,7
,SA007188-027,0.1711,,mg/L,1,1.5,0.0291,-0.0014,30.02,7
,SA007188-029,0.0504,,mg/L,1,1.9,0.0085,0.0004,30.012,7
,SA007188-030,0.2006,,mg/L,1,0.8,0.0341,0.0011,30.009,7
,PATRON,0.4902,,mg/L,1,0.6,0.0194,0.0017,1,1
,BLANCO,-0.0058,,mg/L,1,>100,-0.0002,0.0004,1,1
,BLANCO REACTIVO,0,,mg/L,1,27.3,-0.0001,0,1,1
,SA007188-031,0.9336,,mg/L,1,1.8,0.1583,0.0004,30.02,7
,PATRON,0.4926,,mg/L,1,1.5,0.0195,0.0013,1,1
,BLANCO,0.0028,,mg/L,1,>100,0.0001,-0.0001,1,1
,BLANCO REACTIVO,0,,mg/L,1,36.1,-0.0005,0.0003,1,1
