PATRON,1.0014,,mg/L,0.8,0.1259,0.0001,0.1255,0.1252,0.127
BLANCO,-0.0072,,mg/L,51.5,-0.0009,0,-0.0005,-0.0014,-0.0007
BLANCO REACTIVO,0,,mg/L,4.3,0.001,-0.0006,0.001,0.0011,0.001
H KCA PO,0.0493,,mg/L,1.4,0.0062,0.0001,0.0061,0.0062,0.0063
H KCA PO,0.0471,,mg/L,3.6,0.0059,0.0005,0.0058,0.0062,0.0058
H KCA PO,0.0473,,mg/L,8.2,0.0059,0.0002,0.006,0.0064,0.0054
PATRON,0.9908,,mg/L,0.9,0.1246,-0.0017,0.1258,0.1244,0.1235
H KCA PO,0.0482,,mg/L,4,0.0061,-0.0004,0.0063,0.0059,0.0059
H KCA PO,0.0486,,mg/L,4.5,0.0061,-0.0006,0.006,0.0064,0.0059
PATRON,0.9884,,mg/L,0.5,0.1206,-0.0005,0.1212,0.1205,0.1201
BLANCO,0.0059,,mg/L,40,0.0007,-0.001,0.0009,0.0004,0.0009
BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0006,0,0,0.0004
M1 PO,0.1042,,mg/L,3.8,0.0128,0.0014,0.0123,0.0131,0.013
M2 PO,0.1445,,mg/L,1.1,0.0178,0.0014,0.0176,0.018,0.0177
M3 PO,0.1164,,mg/L,1.7,0.0143,0.0012,0.0145,0.0144,0.014
M4 PO,0.0784,,mg/L,3.6,0.0096,0.001,0.01,0.0096,0.0093
PATRON,0.9914,,mg/L,0.6,0.121,-0.0007,0.1202,0.1216,0.1211
P KCA PO,0.0916,,mg/L,1,0.0113,0.0003,0.0114,0.0112,0.0112
PATRON,0.9847,,mg/L,0.2,0.1202,-0.0008,0.1203,0.1202,0.1199
BLANCO,0.007,,mg/L,24.4,0.0009,-0.0013,0.0008,0.0011,0.0007
BLANCO REACTIVO,0,,mg/L,22.2,0.0007,-0.0012,0.0005,0.0008,0.0008
CELDA 8,-0.0017,,mg/L,59.2,-0.0002,0.0006,-0.0003,-0.0001,-0.0002
CANAL,0.0223,,mg/L,8.4,0.0027,-0.0001,0.0025,0.0027,0.003
FASE 1,0.0042,,mg/L,63.9,0.0005,-0.0002,0.0003,0.0009,0.0003
FASE 2,0.0002,,mg/L,>100,0,0.0001,-0.0003,-0.0002,0.0006
FASE 3,-0.0035,,mg/L,31.9,-0.0004,0.0002,-0.0003,-0.0005,-0.0005
VSP NORTE,0.0022,,mg/L,75.9,0.0003,0.0003,0.0002,0.0005,0.0001
CELDA 8.1,0.0132,,mg/L,16.2,0.0016,-0.0005,0.0019,0.0014,0.0015
CELDA 8.2,0,,mg/L,>100,0,-0.0002,-0.0004,0,0.0004
CELDA 8.3,-0.0016,,mg/L,>100,-0.0002,0.0004,-0.0003,-0.0005,0.0002
S. RICA,-0.0006,,mg/L,>100,-0.0001,-0.0001,-0.0002,0,-0.0001
PATRON,0.9977,,mg/L,0.3,0.1234,0.0022,0.123,0.1238,0.1235
BLANCO,-0.0009,,mg/L,>100,-0.0001,-0.0004,-0.0006,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,29.7,0.0007,-0.001,0.0008,0.0005,0.0009
H KCA PE,0.0047,,mg/L,67.5,0.0006,0.0004,0.0003,0.0005,0.001
H KCA PE,0.0047,,mg/L,16.5,0.0006,0.0003,0.0005,0.0007,0.0006
H KCA PE,0.0013,,mg/L,>100,0.0002,0.0006,0.0003,-0.0001,0.0002
PATRON,1.0059,,mg/L,0.4,0.1244,-0.0017,0.1245,0.125,0.1239
H KCA PE,0.0018,,mg/L,>100,0.0002,0.0004,0.0003,0.0006,-0.0003
H KCA PE,0.0014,,mg/L,>100,0.0002,0.0007,0.0004,0,0
PATRON,1.0189,,mg/L,0.7,0.1237,0.0002,0.1229,0.1235,0.1246
BLANCO,-0.0014,,mg/L,>100,-0.0002,-0.0018,-0.0004,-0.0001,0
BLANCO REACTIVO,0,,mg/L,10.9,0.0009,-0.0013,0.0009,0.0009,0.001
