PATRON,0.9998,,mg/L,0.7,0.0001,0.0203,0.0203,0.0205,0.0203
BLANCO,-0.0008,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,77.1,0.0001,-0.0001,-0.0001,-0.0001,-0.0003
H,0.148,,mg/L,1.8,0.0001,0.003,0.003,0.003,0.003
C1,0.1501,,mg/L,4.1,0.0001,0.0031,0.0029,0.0031,0.0031
C2,0.1538,,mg/L,0.4,0,0.0031,0.0031,0.0031,0.0031
PATRON,0.9995,,mg/L,0.2,0,0.0203,0.0204,0.0204,0.0203
BLANCO,-0.0015,,mg/L,>100,0.0001,0,-0.0001,0,0
BLANCO REACTIVO,0,,mg/L,29.9,0,-0.0001,-0.0002,-0.0001,-0.0001
C3,0.1454,,mg/L,2.8,0.0001,0.003,0.003,0.003,0.0029
C4,0.1458,,mg/L,1.3,0,0.003,0.0029,0.003,0.003
T,0.1378,,mg/L,0.4,0,0.0028,0.0028,0.0028,0.0028
PATRON,1.0124,,mg/L,2,0.0004,0.0206,0.0201,0.0208,0.0209
BLANCO,-0.0047,,mg/L,56.6,0.0001,-0.0001,-0.0002,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,10.3,0,-0.0003,-0.0003,-0.0002,-0.0003
ELY1,0.1385,,mg/L,2.7,0.0001,0.0028,0.0028,0.0029,0.0028
ELY2,0.1565,,mg/L,2.1,0.0001,0.0032,0.0032,0.0033,0.0031
ELY3,0.1243,,mg/L,3.3,0.0001,0.0025,0.0025,0.0026,0.0025
PATRON,1.0117,,mg/L,3.5,0.0007,0.0206,0.0198,0.0209,0.0211
BLANCO,-0.0035,,mg/L,85.1,0.0001,-0.0001,-0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,6.2,0,-0.0003,-0.0003,-0.0003,-0.0002
ELY4,0.1258,,mg/L,1.1,0,0.0026,0.0025,0.0026,0.0025
ELY5,0.1246,,mg/L,3.1,0.0001,0.0025,0.0025,0.0026,0.0025
PATRON,1.0106,,mg/L,2.2,0.0005,0.0206,0.0201,0.021,0.0206
BLANCO,-0.0071,,mg/L,45.6,0.0001,-0.0001,-0.0002,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,17.1,0.0001,-0.0004,-0.0004,-0.0005,-0.0004
