Analista,GGP,,,,,,,,,,,,
Fecha de inicio,07/09/2024 12:58 a. m.  GMT: 07/09/2024 06:58 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005406_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0042,,mg/L,0.1,0.1339,0.0005,1,1,1,0.134,0.1337,0.1339
,BLANCO,0.0074,,mg/L,55.2,0.001,-0.0005,1,1,1,0.0012,0.0004,0.0015
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0003,1,1,1,0.0003,-0.0003,-0.0004
,SA005406-001,28.6677,,mg/L,0.7,0.1516,0.0143,2,50,1,0.1507,0.1528,0.1513
,SA005406-002,3.5947,,mg/L,2.7,0.0203,0.009,2.037,50,1,0.0206,0.0196,0.0206
,SA005406-003,3.538,,mg/L,1.7,0.0198,0.0083,2.025,50,1,0.0198,0.0195,0.0202
,SA005406-004,7.134,,mg/L,0.7,0.0395,0.0091,2.007,50,1,0.0396,0.0396,0.0392
,SA005406-005,3.3553,,mg/L,0.9,0.0187,0.0075,2.016,50,1,0.0187,0.0186,0.0189
,PATRON,1.0009,,mg/L,0.2,0.1334,0.0007,1,1,1,0.1333,0.1333,0.1337
,SA005406-006,5.4642,,mg/L,1.8,0.0304,0.007,2.011,50,1,0.0302,0.031,0.0299
,SA005406-007,3.8524,,mg/L,0.7,0.0219,0.0068,2.055,50,1,0.022,0.0217,0.022
,SA005406-008,4.8936,,mg/L,0.8,0.0273,0.0069,2.02,50,1,0.0271,0.0274,0.0275
,SA005406-009,3.7774,,mg/L,3.5,0.0211,0.0052,2.017,50,1,0.0203,0.0212,0.0218
,SA005406-010,5.0164,,mg/L,1.8,0.0279,0.0053,2.009,50,1,0.0277,0.0284,0.0275
,PATRON,1.0169,,mg/L,0.7,0.1355,0.0006,1,1,1,0.1362,0.1345,0.1357
,BLANCO,0.0015,,mg/L,>100,0.0002,0.0001,1,1,1,0.0003,-0.0001,0.0004
,BLANCO REACTIVO,0,,mg/L,37.7,0.0004,0.0005,1,1,1,0.0003,0.0006,0.0004
,SA005406-011,3.6981,,mg/L,1.7,0.021,0.0061,2.048,50,1,0.0208,0.0214,0.0208
,SA005406-012,3.1598,,mg/L,0.6,0.0177,0.0055,2.021,50,1,0.0176,0.0178,0.0177
,SA005406-013,3.111,,mg/L,0.5,0.0173,0.007,2.012,50,1,0.0173,0.0174,0.0173
,SA005406-014,7.456,,mg/L,1.5,0.0412,0.0076,2.008,50,1,0.0419,0.0407,0.0411
,SA005406-015,3.8961,,mg/L,2.5,0.0218,0.007,2.025,50,1,0.0224,0.0218,0.0213
,PATRON,1.015,,mg/L,0.8,0.1352,0.0003,1,1,1,0.1356,0.1361,0.1339
,SA005406-016,6.6223,,mg/L,1.1,0.037,0.0062,2.028,50,1,0.037,0.0366,0.0374
,SA005406-017,3.6063,,mg/L,1.2,0.0207,0.006,2.074,50,1,0.021,0.0207,0.0204
,SA005406-018,4.3213,,mg/L,0.6,0.0243,0.0067,2.036,50,1,0.0243,0.0245,0.0242
,SA005406-019,3.2848,,mg/L,1.3,0.0186,0.0062,2.041,50,1,0.0188,0.0186,0.0183
,SA005406-020,4.51,,mg/L,1.3,0.0254,0.0075,2.038,50,1,0.0257,0.0251,0.0255
,PATRON,1.0196,,mg/L,0.1,0.1358,0.0007,1,1,1,0.1356,0.1359,0.1359
,BLANCO,0.0044,,mg/L,17.4,0.0006,-0.0006,1,1,1,0.0005,0.0007,0.0006
,BLANCO REACTIVO,0,,mg/L,74.2,0.0004,0.0005,1,1,1,0.0003,0.0007,0.0001
,SA005406-021,3.778,,mg/L,1.3,0.0212,0.0093,2.03,50,1,0.0209,0.0213,0.0215
,SA005406-022,6.8184,,mg/L,0.3,0.0383,0.007,2.04,50,1,0.0385,0.0382,0.0383
,SA005406-023,6.9581,,mg/L,1,0.0384,0.007,2.003,50,1,0.0385,0.0388,0.038
,SA005406-024,7.0066,,mg/L,0.4,0.039,0.0068,2.017,50,1,0.0388,0.0391,0.039
,SA005406-025,6.7186,,mg/L,1.2,0.0377,0.0079,2.033,50,1,0.0371,0.038,0.0379
,PATRON,1.0198,,mg/L,0.9,0.1358,0.0005,1,1,1,0.1359,0.137,0.1345
,SA005406-026,5.8287,,mg/L,0.5,0.0327,0.0066,2.029,50,1,0.0326,0.0328,0.0325
,SA005406-027,6.3313,,mg/L,0.6,0.0359,0.0076,2.053,50,1,0.036,0.0356,0.036
,SA005406-028,3.2129,,mg/L,2.2,0.0178,0.0055,2.003,50,1,0.0182,0.0174,0.0179
,SA005406-029,3.6841,,mg/L,0.7,0.0206,0.0063,2.02,50,1,0.0206,0.0205,0.0208
,SA005406-030,2.1078,,mg/L,3.6,0.0118,0.0048,2.014,50,1,0.0113,0.012,0.0121
,PATRON,1.0099,,mg/L,0.5,0.1346,0.0004,1,1,1,0.1338,0.1347,0.1353
,BLANCO,0.0018,,mg/L,>100,0.0002,-0.0001,1,1,1,0.001,0,-0.0003
,BLANCO REACTIVO,0,,mg/L,54.8,0.0003,0.0006,1,1,1,0.0003,0.0004,0.0001
,SA005406-031,0.0986,,mg/L,10.6,0.0005,-0.0004,2,50,1,0.0006,0.0005,0.0006
,SA005406-032,0.0854,,mg/L,47.8,0.0005,0.0011,2.029,50,1,0.0007,0.0002,0.0005
,PATRON,1.0055,,mg/L,0.5,0.134,0.0006,1,1,1,0.1336,0.1348,0.1337
,BLANCO,0.0001,,mg/L,>100,0,0.0003,1,1,1,-0.0003,-0.0002,0.0005
,BLANCO REACTIVO,0,,mg/L,82.5,0.0002,0.0005,1,1,1,0,0.0002,0.0003
