PATRON,0.15,,mg/L,1.3,0.0001,0.0094,0.0002,0.0094,0.0094,0.0092
BLANCO,-0.0049,,mg/L,18.4,0.0001,-0.0004,0.0004,-0.0003,-0.0005,-0.0005
BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0001,0,0,0,-0.0003
H,0.0713,,mg/L,0.7,0,0.0044,0.0036,0.0044,0.0044,0.0044
C1,0.0556,,mg/L,1.6,0.0001,0.0034,0.0035,0.0034,0.0034,0.0035
C2,0.0478,,mg/L,1.8,0.0001,0.0029,0.0034,0.003,0.0029,0.0028
PATRON,0.1519,,mg/L,2.9,0.0003,0.0095,0.0001,0.0095,0.0092,0.0097
BLANCO,-0.0008,,mg/L,74.3,0.0001,-0.0002,0.0001,0,-0.0002,-0.0003
BLANCO REACTIVO,0,,mg/L,69.2,0.0001,-0.0002,0,-0.0001,-0.0003,-0.0001
C3,0.0347,,mg/L,2.8,0.0001,0.0021,0.0033,0.002,0.0021,0.0021
C4,0.0244,,mg/L,3.2,0,0.0014,0.0033,0.0014,0.0014,0.0015
T,0.0126,,mg/L,7.1,0,0.0007,0.0035,0.0007,0.0006,0.0007
PATRON,0.1524,,mg/L,3.3,0.0003,0.0095,-0.0001,0.0092,0.0096,0.0098
BLANCO,0.003,,mg/L,>100,0.0001,0.0001,0.0001,0.0002,-0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,0,-0.0002,0.0002,0
DP1,0.0577,,mg/L,5.8,0.0002,0.0035,0.0025,0.0033,0.0036,0.0037
DP2,0.0551,,mg/L,4,0.0001,0.0034,0.0025,0.0035,0.0033,0.0033
DP3,0.036,,mg/L,2.8,0.0001,0.0022,0.0027,0.0021,0.0022,0.0021
PATRON,0.1499,,mg/L,1.5,0.0001,0.0093,0.0001,0.0093,0.0095,0.0092
BLANCO,-0.0012,,mg/L,38,0.0001,-0.0002,0.0001,-0.0002,-0.0003,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,0.0001,0.0001,0.0002,-0.0001
DP4,0.0904,,mg/L,1.8,0.0001,0.0056,0.0035,0.0055,0.0057,0.0056
DP5,0.1049,,mg/L,1.1,0.0001,0.0065,0.0042,0.0066,0.0065,0.0065
DP6,0.0517,,mg/L,2.8,0.0001,0.0031,0.0023,0.0032,0.0031,0.0032
PATRON,0.15,,mg/L,2.3,0.0002,0.0093,-0.0002,0.0096,0.0092,0.0093
BLANCO,0.0004,,mg/L,84.9,0.0001,-0.0001,-0.0001,0,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0001,0,0.0001,-0.0001
ELY1,0.0476,,mg/L,1.1,0,0.0029,0.0033,0.0029,0.0029,0.0029
ELY2,0.0316,,mg/L,5.1,0.0001,0.0019,0.0033,0.002,0.0018,0.0019
ELY3,0.022,,mg/L,10.2,0.0001,0.0013,0.0033,0.0014,0.0011,0.0013
PATRON,0.1514,,mg/L,1.9,0.0002,0.0094,-0.0002,0.0092,0.0096,0.0095
BLANCO,0.0003,,mg/L,45.2,0,-0.0001,0,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0001,-0.0001,0.0001,-0.0001,0.0003
ELY4,0.0113,,mg/L,8.8,0.0001,0.0006,0.0031,0.0007,0.0006,0.0006
ELY5,0.0069,,mg/L,37.2,0.0001,0.0003,0.0031,0.0003,0.0004,0.0002
PATRON,0.1492,,mg/L,2.3,0.0002,0.0093,-0.0002,0.0092,0.0095,0.0092
BLANCO,-0.0002,,mg/L,>100,0.0001,-0.0001,-0.0001,-0.0002,-0.0002,0
BLANCO REACTIVO,0,,mg/L,>100,0.0002,0,0,-0.0001,-0.0001,0.0002
