Analista,js,,,,,,,,,,,,
Fecha de inicio,15/12/2025 02:12 a. m.  GMT: 15/12/2025 08:12 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007209,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9964,,mg/L,0.9,0.1044,-0.0022,1,1,1,0.1048,0.1051,0.1034
,BLANCO,0.0038,,mg/L,48.4,0.0004,-0.0004,1,1,1,0.0006,0.0003,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,1,1,1,0.0004,0.0001,-0.0002
,SA007209-001,48.3488,,mg/L,0,0.1908,0.003,2.014,50,1,0.1907,0.1909,0.1909
,SA007209-002,48.2638,,mg/L,2,0.1911,0.0026,2.021,50,1,0.1868,0.1932,0.1934
,SA007209-003,14.247,,mg/L,0.3,0.0607,0.0045,2.006,50,1,0.0605,0.0606,0.0609
,SA007209-004,11.536,,mg/L,0.2,0.0491,0.0027,2.002,50,1,0.049,0.0492,0.049
,SA007209-005,17.3212,,mg/L,1.7,0.074,0.0021,2.017,50,1,0.0727,0.0741,0.0752
,PATRON,1.0025,,mg/L,1.1,0.1051,-0.0019,1,1,1,0.1054,0.1038,0.106
,SA007209-006,2.7155,,mg/L,3.4,0.0115,0.0057,2.006,50,1,0.012,0.0114,0.0112
,SA007209-007,1.6017,,mg/L,3.5,0.0069,0.0052,2.022,50,1,0.0069,0.0066,0.0071
,SA007209-008,3.9947,,mg/L,0.6,0.017,0.0041,2.004,50,1,0.0171,0.017,0.0169
,SA007209-009,9.4568,,mg/L,1.7,0.0405,0.0047,2.013,50,1,0.04,0.0412,0.0401
,SA007209-010,7.4842,,mg/L,0.6,0.032,0.0044,2.011,50,1,0.0319,0.0318,0.0322
,PATRON,0.9941,,mg/L,0.6,0.1042,-0.0014,1,1,1,0.1037,0.1041,0.1049
,BLANCO,0.0015,,mg/L,>100,0.0002,0,1,1,1,0.0005,0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0002,1,1,1,0.0002,-0.0004,-0.0003
,SA007209-011,0.1691,,mg/L,67.4,0.0007,0.0028,2.007,50,1,0.001,0.001,0.0002
,SA007209-012,0.056,,mg/L,>100,0.0002,0.0016,2.003,50,1,-0.0001,0.0001,0.0006
,SA007209-013,8.315,,mg/L,0.6,0.0356,0.0049,2.015,50,1,0.0354,0.0356,0.0358
,SA007209-014,11.2163,,mg/L,0.7,0.048,0.005,2.012,50,1,0.0477,0.0479,0.0483
,SA007209-015,5.1683,,mg/L,0.5,0.022,0.0042,2.005,50,1,0.022,0.0219,0.0221
,PATRON,0.999,,mg/L,0.7,0.1047,-0.0015,1,1,1,0.1039,0.1048,0.1054
,SA007209-016,4.4569,,mg/L,0.5,0.019,0.0045,2.012,50,1,0.0189,0.0191,0.019
,SA007209-017,7.2663,,mg/L,1.2,0.0311,0.0049,2.016,50,1,0.0308,0.031,0.0315
,SA007209-018,4.4555,,mg/L,2.3,0.019,0.0048,2.01,50,1,0.0194,0.019,0.0185
,SA007209-019,6.8363,,mg/L,1.2,0.0292,0.0042,2.008,50,1,0.0295,0.0288,0.0292
,SA007209-020,10.3417,,mg/L,1.2,0.0444,0.0048,2.021,50,1,0.0439,0.0444,0.045
,PATRON,0.9933,,mg/L,0.7,0.1041,-0.0011,1,1,1,0.1047,0.1044,0.1033
,BLANCO,0.0044,,mg/L,6.1,0.0005,-0.0001,1,1,1,0.0005,0.0004,0.0005
,BLANCO REACTIVO,0,,mg/L,76.3,-0.0006,0.0006,1,1,1,-0.0007,-0.0001,-0.001
,SA007209-021,11.1519,,mg/L,0.8,0.0475,0.0048,2.005,50,1,0.0478,0.0471,0.0477
,SA007209-022,34.8224,,mg/L,1.4,0.1431,0.0059,2.006,50,1,0.1415,0.1453,0.1426
,SA007209-023,15.1988,,mg/L,0.8,0.0651,0.0039,2.018,50,1,0.0646,0.065,0.0656
,SA007209-024,2.3578,,mg/L,1.3,0.0101,0.006,2.018,50,1,0.0099,0.0102,0.0101
,SA007209-025,1.9613,,mg/L,3,0.0083,0.0058,2.002,50,1,0.008,0.0084,0.0085
,PATRON,1.013,,mg/L,1,0.1061,-0.0005,1,1,1,0.1059,0.1073,0.1052
,SA007209-026,4.0863,,mg/L,1.1,0.0174,0.0053,2.003,50,1,0.0173,0.0175,0.0172
,SA007209-027,0.1169,,mg/L,52.2,0.0005,0.0008,2,50,1,0.0006,0.0007,0.0002
,SA007209-028,7.2689,,mg/L,0.6,0.0312,0.0052,2.019,50,1,0.0313,0.0313,0.031
,SA007209-029,7.5913,,mg/L,1,0.0326,0.0068,2.021,50,1,0.0329,0.0325,0.0323
,SA007209-030,14.8985,,mg/L,0.3,0.0635,0.0057,2.008,50,1,0.0633,0.0637,0.0635
,PATRON,1.0158,,mg/L,0.7,0.1064,0.0001,1,1,1,0.1056,0.107,0.1066
,BLANCO,0.0034,,mg/L,>100,0.0004,0.0011,1,1,1,0.0006,-0.0003,0.0007
,BLANCO REACTIVO,0,,mg/L,15.6,-0.0013,0.0014,1,1,1,-0.0012,-0.0015,-0.0011
,SA007209-031,11.4187,,mg/L,0.7,0.0485,0.0058,2,50,1,0.0484,0.0489,0.0483
,SA007209-032,24.3118,,mg/L,0.9,0.1027,0.0052,2.013,50,1,0.1027,0.1017,0.1036
,PATRON,1.0215,,mg/L,1.4,0.107,0.0002,1,1,1,0.1053,0.1083,0.1073
,BLANCO,0.0135,,mg/L,23.9,0.0014,0.0013,1,1,1,0.0011,0.0015,0.0017
,BLANCO REACTIVO,0,,mg/L,65.1,-0.0002,0.0003,1,1,1,-0.0002,-0.0003,-0.0001
