Analista,ACG,,,,,,,,,,,,
Fecha de inicio,23/02/2026 10:52 a. m.  GMT: 23/02/2026 04:52 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA008081,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.992,,mg/L,0.5,0.1002,0,,,,0.0997,0.1007,0.1002
,BLANCO,0.0003,,mg/L,>100,0,-0.0003,,,,-0.0003,0,0.0003
,BLANCO REACTIVO,0,,mg/L,17.8,0.001,-0.0014,,,,0.0008,0.001,0.0012
,SA008081-001,3.7444,,mg/L,4.1,0.0156,0.003,2,5,,0.0156,0.0162,0.0149
,SA008081-002,4.1496,,mg/L,3.2,0.0176,0.0031,2.04,5,,0.0177,0.017,0.0181
,SA008081-003,4.447,,mg/L,2.6,0.0186,0.0044,2,5,,0.0185,0.0191,0.0182
,SA008081-004,4.9534,,mg/L,1.7,0.0208,0.0047,2,5,,0.0204,0.0211,0.0209
,SA008081-005,4.8745,,mg/L,6.1,0.0203,0.0056,2,5,,0.0214,0.019,0.0204
,PATRON,0.9827,,mg/L,0.9,0.094,0.002,,,,0.094,0.0948,0.0932
,SA008081-006,4.801,,mg/L,1.9,0.02,0.0072,2.01,5,,0.0204,0.02,0.0197
,SA008081-007,0.0323,,mg/L,>100,0.0001,-0.0018,,5,,-0.0002,0.0005,0.0001
,SA008081-008,0.2624,,mg/L,60.2,0.0011,-0.0016,2.02,5,,0.0006,0.0019,0.0009
,SA008081-009,6.9784,,mg/L,1.9,0.0289,0.0053,2,5,,0.0295,0.0289,0.0284
,SA008081-010,4.7551,,mg/L,3.9,0.02,0.005,2.02,5,,0.0207,0.0192,0.0201
,PATRON,0.9971,,mg/L,0.8,0.0953,0.0017,,,,0.0958,0.0956,0.0945
,BLANCO,0.0037,,mg/L,40.8,0.0004,-0.0021,,,,0.0002,0.0005,0.0005
,BLANCO REACTIVO,0,,mg/L,18.9,0.0015,-0.0011,,,,0.0017,0.0012,0.0016
,SA008081-011,3.6551,,mg/L,2.2,0.015,0.0076,2.02,5,,0.0148,0.0147,0.0153
,SA008081-012,3.5565,,mg/L,7.6,0.0144,0.0061,2,5,,0.0138,0.0157,0.0137
,SA008081-013,4.0699,,mg/L,2.6,0.0165,0.0057,2,5,,0.0169,0.0164,0.0161
,SA008081-014,3.6408,,mg/L,3.3,0.0147,0.0053,2,5,,0.0153,0.0145,0.0144
,SA008081-015,5.8066,,mg/L,1.3,0.0236,0.0059,2.02,5,,0.0235,0.0233,0.0239
,PATRON,0.9828,,mg/L,1.3,0.094,0.002,,,,0.0949,0.0946,0.0926
,SA008081-016,4.3813,,mg/L,0.8,0.0177,0.0056,,5,,0.0178,0.0176,0.0176
,SA008081-017,3.5165,,mg/L,2.9,0.0143,0.0073,2,5,,0.0143,0.0138,0.0147
,SA008081-018,7.5537,,mg/L,1.6,0.0307,0.0067,2.03,5,,0.0302,0.0307,0.0312
,SA008081-019,3.7224,,mg/L,3.3,0.0153,0.0089,2.03,5,,0.0154,0.0148,0.0157
,SA008081-020,4.1722,,mg/L,0.7,0.0171,0.0066,2.03,5,,0.017,0.0172,0.0171
,PATRON,0.9862,,mg/L,0.8,0.0903,0.0027,,,,0.0908,0.0895,0.0907
,BLANCO,-0.0012,,mg/L,>100,-0.0001,-0.0001,,,,-0.0008,-0.0003,0.0007
,BLANCO REACTIVO,0,,mg/L,83.2,0.0002,-0.0004,,,,0.0003,0.0002,0
,SA008081-021,9.3171,,mg/L,1.2,0.0373,0.0066,2.01,5,,0.0371,0.0369,0.0378
,SA008081-022,-0.0292,,mg/L,>100,-0.0001,0.0004,2,5,,-0.0003,-0.0006,0.0005
,SA008081-023,22.7446,,mg/L,0.9,0.0877,0.0059,2,5,,0.0872,0.0886,0.0874
,SA008081-024,4.3036,,mg/L,0.8,0.0176,0.0072,2.02,5,,0.0177,0.0176,0.0174
,PATRON,0.9947,,mg/L,1.1,0.091,0.0027,,,,0.0921,0.0902,0.0908
,BLANCO,-0.0014,,mg/L,>100,-0.0001,-0.0001,,,,-0.0006,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0002,,,,-0.0002,-0.0002,0.0002
