Analista,ACG,,,,,,,,,
Fecha de inicio,28/05/2024 09:18 a. m.  GMT: 28/05/2024 03:18 p. m.,,,,,,,,,
Hoja de trabajo,SA004130_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9933,,mg/L,0.6,0.1216,0.0012,0.1222,0.1207,0.1218
,BLANCO,0.0018,,mg/L,>100,0.0002,-0.0002,-0.0002,0.0003,0.0006
,BLANCO REACTIVO,0,,mg/L,27.1,-0.0007,0.0009,-0.0006,-0.0006,-0.0009
,SA004130-001,1.3585,,mg/L,4,0.0068,0.0085,0.0065,0.007,0.0068
,SA004130-002,2.7859,,mg/L,1.9,0.0142,0.0091,0.0139,0.0144,0.0143
,SA004130-003,3.6864,,mg/L,3.1,0.019,0.0101,0.0184,0.019,0.0196
,SA004130-004,5.6218,,mg/L,3,0.0286,0.0099,0.0281,0.0281,0.0296
,SA004130-005,5.8253,,mg/L,2,0.0298,0.0106,0.0305,0.0297,0.0293
,PATRON,0.9847,,mg/L,0.2,0.1206,0.0026,0.1203,0.1208,0.1207
,SA004130-006,6.8631,,mg/L,2.7,0.035,0.0103,0.0361,0.0344,0.0347
,SA004130-007,6.2127,,mg/L,1.8,0.0326,0.0063,0.0321,0.0332,0.0326
,SA004130-008,3.9416,,mg/L,4.2,0.0198,0.0094,0.0192,0.0208,0.0195
,SA004130-009,-0.1538,,mg/L,>100,-0.0008,0.0037,-0.002,-0.0007,0.0004
,SA004130-010,3.3545,,mg/L,2,0.017,0.0085,0.0174,0.0167,0.017
,PATRON,0.9921,,mg/L,0.5,0.126,0.0001,0.1253,0.1263,0.1263
,BLANCO,0.0041,,mg/L,37.2,0.0005,0.0023,0.0007,0.0003,0.0005
,BLANCO REACTIVO,0,,mg/L,33.7,-0.0011,0.0012,-0.0015,-0.0008,-0.001
,SA004130-011,2.0009,,mg/L,1.8,0.0104,0.0081,0.0104,0.0102,0.0105
,SA004130-012,2.0017,,mg/L,2.2,0.01,0.009,0.0102,0.0101,0.0098
,SA004130-013,6.0905,,mg/L,1,0.0317,0.0058,0.0314,0.032,0.0316
,SA004130-014,1.7191,,mg/L,0.4,0.0089,0.0027,0.0089,0.0089,0.0089
,SA004130-015,1.5665,,mg/L,9.6,0.0083,0.0032,0.0088,0.0074,0.0087
,PATRON,0.9826,,mg/L,0.1,0.1248,-0.0016,0.1249,0.1247,0.1249
,SA004130-016,7.419,,mg/L,0.6,0.0385,0.0023,0.0387,0.0382,0.0384
,SA004130-017,0.3186,,mg/L,4.9,0.0017,0.0018,0.0017,0.0016,0.0018
,SA004130-018,2.486,,mg/L,2.3,0.0133,0.0025,0.0136,0.0129,0.0133
,SA004130-019,2.2967,,mg/L,2.4,0.0123,0.0033,0.012,0.0124,0.0126
,SA004130-020,6.8601,,mg/L,2,0.0354,0.0032,0.0346,0.0359,0.0357
,PATRON,0.9894,,mg/L,0.4,0.1196,0.0008,0.1197,0.1201,0.1192
,BLANCO,-0.0028,,mg/L,58.5,-0.0004,-0.004,-0.0006,-0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0001,0.0004,-0.0001,-0.0009
,SA004130-021,3.8384,,mg/L,2.1,0.0195,0.0052,0.0191,0.0199,0.0195
,SA004130-022,5.5742,,mg/L,2.9,0.0281,0.0058,0.0283,0.0288,0.0272
,SA004130-023,4.0913,,mg/L,0.2,0.0204,0.0052,0.0204,0.0205,0.0204
,SA004130-024,-0.0871,,mg/L,65.1,-0.0004,-0.0002,-0.0007,-0.0002,-0.0004
,SA004130-025,4.133,,mg/L,1.4,0.021,0.0051,0.0207,0.0213,0.0209
,PATRON,0.9851,,mg/L,1,0.1191,0.0011,0.1178,0.1198,0.1199
,SA004130-026,3.9171,,mg/L,2.4,0.0199,0.0063,0.0205,0.0197,0.0196
,SA004130-027,2.4404,,mg/L,0.2,0.0124,0.0058,0.0124,0.0123,0.0124
,SA004130-028,3.4286,,mg/L,0.9,0.0173,0.007,0.0175,0.0171,0.0173
,SA004130-029,2.6958,,mg/L,2.6,0.0133,0.0057,0.0136,0.0135,0.0129
,SA004130-030,2.3349,,mg/L,2.4,0.0117,0.0055,0.0119,0.0116,0.0114
,PATRON,0.9856,,mg/L,0.2,0.1192,0.0012,0.1195,0.1189,0.1192
,BLANCO,0,,mg/L,>100,0,0.0001,0.0005,-0.0005,0.0001
,BLANCO REACTIVO,0,,mg/L,48.7,-0.0012,0.0009,-0.0009,-0.0008,-0.0019
,SA004130-031,3.6223,,mg/L,3,0.0181,0.0072,0.0175,0.0185,0.0183
,SA004130-032,2.9944,,mg/L,2.8,0.0149,0.0064,0.0149,0.0144,0.0153
,PATRON,0.9914,,mg/L,0.9,0.1199,0.0025,0.1189,0.1211,0.1197
,BLANCO,0.0052,,mg/L,55.1,0.0006,0.0014,0.0009,0.0002,0.0007
,BLANCO REACTIVO,0,,mg/L,39.8,-0.0008,0.0004,-0.0011,-0.0005,-0.0006
