PATRON,1.007,,mg/L,0.4,0.0001,0.0203,0.0203,0.0203,0.0202
BLANCO,-0.0043,,mg/L,74.5,0.0001,-0.0001,-0.0002,-0.0001,0
BLANCO REACTIVO,0,,mg/L,46.2,0.0001,-0.0002,-0.0003,-0.0001,-0.0001
H,0.2813,,mg/L,1.4,0.0001,0.0057,0.0058,0.0056,0.0056
C1,0.286,,mg/L,0.8,0,0.0058,0.0058,0.0057,0.0058
C2,0.2878,,mg/L,0,0,0.0058,0.0058,0.0058,0.0058
PATRON,0.9948,,mg/L,0.4,0.0001,0.02,0.0201,0.0199,0.0201
BLANCO,0.0003,,mg/L,>100,0.0001,0,0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,59,0.0001,0.0001,0.0002,0.0001,0.0001
C3,0.2696,,mg/L,0.9,0,0.0054,0.0054,0.0055,0.0055
C4,0.2746,,mg/L,0.6,0,0.0055,0.0056,0.0055,0.0055
T,0.2547,,mg/L,2,0.0001,0.0051,0.0051,0.0052,0.005
PATRON,1.0066,,mg/L,0.8,0.0002,0.0202,0.0204,0.0201,0.0202
BLANCO,0.0011,,mg/L,>100,0.0001,0,0,0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,49.6,0,0.0001,0,0.0001,0.0001
ELY1,0.239,,mg/L,1.1,0.0001,0.0048,0.0048,0.0048,0.0049
ELY2,0.2183,,mg/L,1.5,0.0001,0.0044,0.0044,0.0044,0.0045
ELY3,0.1953,,mg/L,1.4,0.0001,0.0039,0.0039,0.0039,0.004
PATRON,0.9943,,mg/L,1.1,0.0002,0.02,0.0198,0.0199,0.0202
BLANCO,-0.0099,,mg/L,10.8,0,-0.0002,-0.0002,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,33.1,0.0001,-0.0002,-0.0001,-0.0002,-0.0001
ELY4,0.1886,,mg/L,0.9,0,0.0038,0.0038,0.0038,0.0038
ELY5,0.1295,,mg/L,3.4,0.0001,0.0026,0.0026,0.0025,0.0027
PATRON,1.0068,,mg/L,0.9,0.0002,0.0202,0.0201,0.0205,0.0202
BLANCO,-0.0007,,mg/L,>100,0.0001,0,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,56.3,0.0001,-0.0002,-0.0001,-0.0003,-0.0001
