Analista,,,,,,,,,,
Fecha de inicio,10/12/2023 03:30 a. m.  GMT: 10/12/2023 09:30 a. m.,,,,,,,,,
Hoja de trabajo,SA002688_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9854,,mg/L,0.6,0.1189,-0.0001,0.1187,0.1183,0.1197
,BLANCO,-0.0049,,mg/L,79.9,-0.0006,0.0007,-0.0011,-0.0001,-0.0006
,BLANCO REACTIVO,0,,mg/L,64.3,0.0011,-0.001,0.0006,0.0019,0.0008
,SA002688-001,5.4167,,mg/L,2.5,0.0275,0.0034,0.0282,0.0269,0.0273
,SA002688-002,10.4571,,mg/L,1.2,0.0526,0.0033,0.0518,0.0529,0.053
,SA002688-003,3.4216,,mg/L,5.4,0.0172,0.0033,0.0183,0.0166,0.0168
,SA002688-004,5.8924,,mg/L,1.5,0.0298,0.0043,0.0294,0.0297,0.0303
,SA002688-005,10.919,,mg/L,0.9,0.0542,0.003,0.0545,0.0537,0.0546
,PATRON,0.9771,,mg/L,2.3,0.118,-0.0011,0.1157,0.1171,0.121
,SA002688-006,6.2852,,mg/L,2.8,0.0315,0.0028,0.0325,0.031,0.031
,SA002688-007,0.0334,,mg/L,>100,0.0002,-0.002,0.0005,0.0006,-0.0006
,SA002688-008,14.9061,,mg/L,1.3,0.0737,0.0023,0.0745,0.074,0.0727
,SA002688-009,6.5624,,mg/L,1.5,0.0333,0.0018,0.0334,0.0327,0.0337
,SA002688-010,7.6019,,mg/L,1.3,0.0379,0.0023,0.0374,0.0383,0.0379
,PATRON,0.9842,,mg/L,0.4,0.1188,-0.0016,0.1182,0.1191,0.119
,BLANCO,-0.0002,,mg/L,>100,0,-0.0019,0.0005,-0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,42.8,0.0012,-0.0011,0.0018,0.0011,0.0008
,SA002688-011,5.3616,,mg/L,4.8,0.0271,0.0021,0.0256,0.028,0.0277
,SA002688-012,7.642,,mg/L,1.7,0.0383,0.0026,0.039,0.0382,0.0377
,SA002688-013,31.3607,,mg/L,0.8,0.1505,0.0043,0.1493,0.1508,0.1516
,SA002688-014,5.9553,,mg/L,4.9,0.0302,0.0006,0.0319,0.0291,0.0296
,SA002688-015,7.1199,,mg/L,2,0.0359,0.0023,0.0365,0.0361,0.0352
,PATRON,1.0011,,mg/L,1.2,0.1162,-0.0012,0.1147,0.1175,0.1164
,SA002688-016,4.5632,,mg/L,4.7,0.0228,0.0027,0.0237,0.0216,0.0232
,SA002688-017,6.7942,,mg/L,1.3,0.0337,0.003,0.034,0.0332,0.034
,SA002688-018,7.1398,,mg/L,3,0.0357,0.0017,0.035,0.0351,0.0369
,SA002688-019,0.0781,,mg/L,>100,0.0004,0.001,0.0005,0.0011,-0.0005
,SA002688-020,8.0443,,mg/L,1.4,0.0399,0.0039,0.0403,0.04,0.0392
,PATRON,0.9972,,mg/L,0.7,0.1158,-0.0008,0.115,0.1166,0.1157
,BLANCO,0.0035,,mg/L,>100,0.0004,-0.0005,0.0011,0.0017,-0.0015
,BLANCO REACTIVO,0,,mg/L,>100,-0.0005,0.0003,-0.0002,-0.0012,-0.0001
,SA002688-021,6.9916,,mg/L,1.1,0.0349,0.0046,0.0345,0.0352,0.0351
,SA002688-022,27.532,,mg/L,0.8,0.1273,0.01,0.1282,0.1275,0.1263
,SA002688-023,27.4717,,mg/L,0.8,0.1273,0.0102,0.1284,0.1265,0.1271
,SA002688-024,8.0813,,mg/L,0.3,0.0406,0.0036,0.0406,0.0405,0.0407
,SA002688-025,7.3758,,mg/L,1.7,0.037,0.0045,0.0375,0.0373,0.0363
,PATRON,0.9914,,mg/L,1,0.1151,0.0005,0.1139,0.1162,0.1153
,SA002688-026,8.7056,,mg/L,1.5,0.0435,0.004,0.0427,0.0438,0.0439
,SA002688-027,12.0705,,mg/L,1.6,0.0592,0.0033,0.0583,0.0591,0.0602
,SA002688-028,9.441,,mg/L,0.8,0.0468,0.0042,0.0472,0.0465,0.0466
,SA002688-029,6.8225,,mg/L,2.6,0.0339,0.0036,0.033,0.034,0.0347
,SA002688-030,6.0674,,mg/L,0.8,0.0305,0.0038,0.0306,0.0303,0.0307
,PATRON,0.9851,,mg/L,0.8,0.1144,0.0009,0.1155,0.1142,0.1137
,BLANCO,0.0045,,mg/L,25.9,0.0006,0.0003,0.0006,0.0007,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0004,-0.0001,0.0007,0.0001
,SA002688-031,6.4259,,mg/L,4.4,0.0323,0.0032,0.0307,0.0335,0.0326
,SA002688-032,6.5304,,mg/L,3.2,0.0325,0.0033,0.0319,0.0319,0.0337
,PATRON,0.9768,,mg/L,0.8,0.1136,0,0.1135,0.1145,0.1126
,BLANCO,-0.0007,,mg/L,>100,-0.0001,-0.0003,-0.0007,0.0007,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0.0003,0,-0.0003
