Analista,JGS,,,,,,,,,
Fecha de inicio,20/01/2024 05:44 a. m.  GMT: 20/01/2024 11:44 a. m.,,,,,,,,,
Hoja de trabajo,SA003047_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9907,,mg/L,0.6,0.1191,0.0019,0.1193,0.1184,0.1198
,BLANCO,-0.0021,,mg/L,82.8,-0.0003,0.001,-0.0004,-0.0005,0
,BLANCO REACTIVO,0,,mg/L,67.4,0.0004,-0.0002,0.0007,0.0003,0.0002
,SA003047-001,8.2057,,mg/L,0.8,0.0419,0.0032,0.0419,0.0415,0.0422
,SA003047-002,8.3634,,mg/L,0.5,0.0427,0.0033,0.0427,0.0425,0.0429
,SA003047-003,8.669,,mg/L,1.3,0.0437,0.003,0.0443,0.0438,0.0432
,SA003047-004,-0.099,,mg/L,66.5,-0.0005,0.0002,-0.0002,-0.0009,-0.0005
,SA003047-005,0.1292,,mg/L,65.5,0.0007,-0.0004,0.0002,0.001,0.0009
,PATRON,0.983,,mg/L,1.1,0.1183,0.0011,0.1175,0.1198,0.1175
,SA003047-006,5.861,,mg/L,1.2,0.03,0.0021,0.0299,0.0304,0.0297
,PATRON,0.9947,,mg/L,1.1,0.1196,0.0007,0.1181,0.1206,0.12
,BLANCO,-0.0016,,mg/L,>100,-0.0002,-0.0002,-0.0003,-0.0005,0.0001
,BLANCO REACTIVO,0,,mg/L,52.5,0.0005,-0.0003,0.0002,0.0005,0.0007
