Analista,ACG,,,,,,,,,,,,
Fecha de inicio,05/02/2026 02:16 a. m.  GMT: 05/02/2026 08:16 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007880,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Au,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.4988,,mg/L,2.8,0.0193,0.0003,1,1,1,0.0187,0.0198,0.0193
,BLANCO,0.0036,,mg/L,>100,0.0001,-0.0005,1,1,1,-0.0001,0.0002,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0009,1,1,1,0.0003,-0.0005,-0.0002
,SA007880-001,0.6116,,mg/L,1.1,0.0969,-0.0005,30.015,7,1,0.0972,0.0957,0.0977
,SA007880-002,0.0745,,mg/L,4.7,0.0119,-0.0005,30.022,7,1,0.0117,0.0126,0.0115
,SA007880-003,0.0725,,mg/L,1.2,0.0116,0.0011,30.031,7,1,0.0115,0.0118,0.0116
,SA007880-004,0.1342,,mg/L,1.1,0.0215,0.0001,30.04,7,1,0.0217,0.0215,0.0212
,SA007880-005,0.0035,,mg/L,4.2,0.0006,0,30,7,1,0.0005,0.0006,0.0006
,PATRON,0.4946,,mg/L,2,0.0184,0.0004,1,1,1,0.0183,0.0182,0.0189
,SA007880-006,0.1045,,mg/L,1.8,0.0167,-0.0006,30.042,7,1,0.0167,0.0165,0.017
,SA007880-007,0.1058,,mg/L,2.2,0.017,-0.0004,30.057,7,1,0.0174,0.0168,0.0167
,SA007880-008,0.0021,,mg/L,91.7,0.0003,-0.0007,29.993,7,1,0,0.0006,0.0005
,SA007880-009,1.1152,,mg/L,0.4,0.1807,-0.0022,29.976,7,1,0.1799,0.1811,0.1811
,PATRON,0.4974,,mg/L,2.1,0.0186,0.0003,1,1,1,0.0188,0.0187,0.0181
,BLANCO,0.0037,,mg/L,>100,0.0001,0,1,1,1,0.0005,0,-0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,-0.0001,1,1,1,0.0004,0.0001,0
