Analista,ACG,,,,,,,,,
Fecha de inicio,22/01/2024 03:08 a. m.  GMT: 22/01/2024 09:08 a. m.,,,,,,,,,
Hoja de trabajo,SA003064_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0036,,mg/L,0.2,0.1047,0.0003,0.1048,0.1045,0.1049
,BLANCO,-0.0006,,mg/L,>100,-0.0001,0.0001,-0.0002,0,0
,BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0001,0.0002,-0.0001
,SA003064-001,20.6419,,mg/L,0.7,0.0879,0.0036,0.0872,0.0881,0.0884
,SA003064-002,18.1064,,mg/L,0.7,0.0772,0.004,0.077,0.0777,0.0768
,SA003064-003,9.0733,,mg/L,0.3,0.0395,0.0037,0.0396,0.0394,0.0396
,SA003064-004,9.0844,,mg/L,1.7,0.04,0.0036,0.0406,0.0393,0.0402
,SA003064-005,8.661,,mg/L,1.1,0.0379,0.0039,0.0375,0.0377,0.0383
,PATRON,0.9843,,mg/L,0.8,0.1028,0.0011,0.1034,0.1032,0.1019
,SA003064-006,6.8705,,mg/L,1.4,0.0299,0.0026,0.0297,0.0304,0.0296
,SA003064-007,5.3206,,mg/L,0.9,0.0233,0.0028,0.0232,0.0235,0.0232
,SA003064-008,4.9632,,mg/L,2.6,0.022,0.0038,0.0223,0.0213,0.0223
,SA003064-009,4.1907,,mg/L,3.7,0.0185,0.003,0.0177,0.0188,0.019
,SA003064-010,4.252,,mg/L,1.3,0.0187,0.004,0.0186,0.019,0.0185
,PATRON,0.9937,,mg/L,0.5,0.1038,0.0014,0.1034,0.1044,0.1035
,BLANCO,-0.0043,,mg/L,72,-0.0005,0.0003,-0.0009,-0.0003,-0.0003
,BLANCO REACTIVO,0,,mg/L,31,-0.0006,0.0007,-0.0007,-0.0007,-0.0004
,SA003064-011,3.1616,,mg/L,3.2,0.0141,0.0051,0.0144,0.0136,0.0143
,SA003064-012,2.9293,,mg/L,1.4,0.013,0.0042,0.0132,0.0129,0.0128
,SA003064-013,2.6394,,mg/L,2.2,0.0116,0.0039,0.0114,0.0115,0.0119
,SA003064-014,1.7698,,mg/L,6.8,0.0079,0.0045,0.0076,0.0086,0.0076
,SA003064-015,1.9969,,mg/L,2.6,0.0088,0.0049,0.009,0.0086,0.0088
,PATRON,0.9986,,mg/L,0.6,0.1042,0.0016,0.1048,0.1035,0.1045
,SA003064-016,2.0106,,mg/L,2.6,0.0089,0.0041,0.009,0.0086,0.0091
,SA003064-017,0.026,,mg/L,>100,0.0001,0.0017,0.0007,-0.0001,-0.0002
,SA003064-018,1.1065,,mg/L,1.8,0.0049,0.0047,0.005,0.0049,0.0048
,SA003064-019,1.2481,,mg/L,3.1,0.0056,0.0041,0.0056,0.0057,0.0054
,SA003064-020,1.4898,,mg/L,4.1,0.0066,0.0048,0.0064,0.0065,0.0069
,PATRON,0.9958,,mg/L,0.6,0.104,0.002,0.1042,0.1033,0.1044
,BLANCO,0.0027,,mg/L,88.8,0.0003,0.0011,0.0005,0,0.0003
,BLANCO REACTIVO,0,,mg/L,82.4,-0.0006,0.0005,-0.0004,-0.0012,-0.0003
,SA003064-021,0.0518,,mg/L,>100,0.0002,0.0051,0.0003,0.0005,-0.0001
,SA003064-022,1.6454,,mg/L,4.8,0.0073,0.0041,0.0073,0.007,0.0077
,SA003064-023,2.7944,,mg/L,0.6,0.0124,0.0041,0.0124,0.0124,0.0125
,SA003064-024,3.1459,,mg/L,2.6,0.014,0.004,0.0136,0.0142,0.0143
,SA003064-025,4.1732,,mg/L,1.1,0.0183,0.0045,0.0183,0.0181,0.0186
,PATRON,0.9871,,mg/L,0.8,0.1031,0.0022,0.1037,0.1022,0.1034
,SA003064-026,4.1505,,mg/L,1.9,0.0184,0.0047,0.0183,0.0188,0.0181
,SA003064-027,4.9335,,mg/L,1.7,0.0217,0.0042,0.0214,0.0221,0.0216
,SA003064-028,5.4571,,mg/L,2.1,0.024,0.0042,0.0245,0.0235,0.0239
,SA003064-029,6.7104,,mg/L,0.8,0.0293,0.0047,0.0294,0.029,0.0295
,SA003064-030,0.0416,,mg/L,>100,0.0002,0.0012,-0.0002,0,0.0007
,PATRON,1.0032,,mg/L,0.4,0.1047,0.0022,0.1043,0.1047,0.1052
,BLANCO,0.0012,,mg/L,40,0.0001,0.0014,0.0001,0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,80.2,-0.0003,0.0004,-0.0004,0,-0.0006
,SA003064-031,7.113,,mg/L,2.6,0.031,0.0039,0.0305,0.0306,0.032
,SA003064-032,25.6243,,mg/L,0.1,0.1078,0.0039,0.1079,0.1077,0.1078
,PATRON,0.986,,mg/L,0.9,0.103,0.002,0.1021,0.1029,0.104
,BLANCO,-0.0043,,mg/L,>100,-0.0005,0.0013,-0.0004,0.0001,-0.0011
,BLANCO REACTIVO,0,,mg/L,25.1,-0.001,0.0008,-0.0012,-0.001,-0.0007
