Analista,MVG,,,,,,,,,
Fecha de inicio,01:55 a. m. 26/01/2026  GMT: 07:55 a. m. 26/01/2026,,,,,,,,,
Hoja de trabajo,SA007810,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.5102,,mg/L,1,0.6,0.0193,0.0015,1,1
,BLANCO,-0.0048,,mg/L,1,>100,-0.0002,-0.0002,1,1
,BLANCO REACTIVO,0,,mg/L,1,43.3,0.0006,0.0015,1,1
,SA007810-001,0.1117,,mg/L,1,2.1,0.0181,0.0004,30.002,7
,SA007810-002,0.1091,,mg/L,1,3.8,0.0177,0.0012,30.027,7
,SA007810-003,0.1016,,mg/L,1,5,0.0165,0.0004,30.014,7
,SA007810-004,0.109,,mg/L,1,1.9,0.0177,0.0008,30.025,7
,SA007810-005,0.0966,,mg/L,1,3.8,0.0157,0.0006,30.001,7
,PATRON,0.5024,,mg/L,1,2.5,0.019,0.0022,1,1
,SA007810-006,0.0013,,mg/L,1,>100,0.0002,0.001,30,7
,SA007810-007,0.1634,,mg/L,1,3.2,0.0264,0.0009,30.019,7
,SA007810-008,0.005,,mg/L,1,38.2,0.0008,0.0003,30.034,7
,SA007810-009,0.2028,,mg/L,1,1.4,0.0327,0.0007,30.009,7
,SA007810-010,0.183,,mg/L,1,2.5,0.0295,0.0006,30.004,7
,PATRON,0.5023,,mg/L,1,2.7,0.019,0.0015,1,1
,BLANCO,0.0088,,mg/L,1,74.2,0.0003,0,1,1
,BLANCO REACTIVO,0,,mg/L,1,24.2,0.0007,0.0011,1,1
,SA007810-011,1.0775,,mg/L,1,11.5,0.1663,0.0012,30.014,7
,PATRON,0.5138,,mg/L,1,1.3,0.0194,0.0009,1,1
,BLANCO,0.0019,,mg/L,1,>100,0.0001,0.0005,1,1
,BLANCO REACTIVO,0,,mg/L,1,43.9,0.001,0.0013,1,1
