PATRON,0.999,,mg/L,0.6,0.123,0.0004,0.1233,0.1222,0.1236
BLANCO,-0.0009,,mg/L,76.9,-0.0001,-0.0002,-0.0002,0,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,0.0002,0,0.0001,0
H KCA PO,0.0057,,mg/L,36.7,0.0007,0.0036,0.0007,0.0009,0.0004
H KCA PO,0.0068,,mg/L,79.3,0.0008,0.0033,0.0014,0.0009,0.0001
H KCA PO,0.0087,,mg/L,73.2,0.0011,0.0032,0.0019,0.0005,0.0008
PATRON,0.9895,,mg/L,1,0.1219,0.0028,0.1232,0.1215,0.1209
H KCA PO,0.0092,,mg/L,59,0.0011,0.0032,0.0016,0.0004,0.0014
H KCA PO,0.008,,mg/L,43.7,0.001,0.0032,0.0015,0.0006,0.0008
PATRON,0.9983,,mg/L,0.7,0.123,0.0021,0.122,0.1232,0.1237
BLANCO,0.0059,,mg/L,49.2,0.0007,0.0012,0.0004,0.0007,0.0011
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0004,-0.0001,-0.0007,0.0005
M1 PO,0.0053,,mg/L,25.6,0.0007,0.0025,0.0006,0.0008,0.0005
M2 PO,0.0015,,mg/L,>100,0.0002,0.0027,0.0001,-0.0001,0.0006
M3 PO,0.0023,,mg/L,>100,0.0003,0.0024,0.0003,-0.0002,0.0007
M4 PO,0.0035,,mg/L,>100,0.0004,0.0022,0.0013,-0.0001,0.0001
PATRON,0.9863,,mg/L,0.6,0.1215,0.0017,0.1214,0.1222,0.1208
P KCA PO,0.001,,mg/L,55.9,-0.0005,0.0026,-0.0002,-0.0008,-0.0006
PATRON,0.9842,,mg/L,0.4,0.1212,0.0011,0.1208,0.1212,0.1217
BLANCO,-0.0058,,mg/L,>100,-0.0007,0.0007,-0.0018,0.0004,-0.0007
BLANCO REACTIVO,0,,mg/L,22.9,-0.0009,0.0004,-0.0011,-0.0007,-0.0009
CELDA 8,0.0022,,mg/L,98.4,0.0003,0.0031,0.0005,0.0004,0
CANAL,0.0065,,mg/L,98.2,0.0008,0.0028,0.0013,-0.0001,0.0012
