PATRON,0.15,,mg/L,1.3,0.0001,0.0077,0.0002,0.0076,0.0077,0.0078
BLANCO,-0.0055,,mg/L,>100,0.0001,-0.0001,0.0003,0,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0002,-0.0001,0.0001,-0.0001
H,0.0479,,mg/L,9.7,0.0003,0.0026,0.0035,0.0025,0.0029,0.0024
C1,0.0381,,mg/L,8,0.0002,0.0021,0.0034,0.0019,0.0022,0.0022
C2,0.0278,,mg/L,15.4,0.0002,0.0016,0.0036,0.0013,0.0018,0.0016
PATRON,0.1518,,mg/L,0.7,0.0001,0.0078,-0.0004,0.0079,0.0078,0.0078
BLANCO,-0.001,,mg/L,>100,0.0004,0.0001,-0.0002,-0.0003,0.0003,0.0004
BLANCO REACTIVO,0,,mg/L,59.1,0.0002,0.0004,0,0.0005,0.0001,0.0004
C3,0.0233,,mg/L,14.7,0.0002,0.0014,0.0031,0.0014,0.0011,0.0015
C4,0.0162,,mg/L,15,0.0001,0.001,0.0031,0.0009,0.0012,0.0009
T,0.0121,,mg/L,5.9,0,0.0008,0.003,0.0008,0.0008,0.0008
PATRON,0.0521,,mg/L,5.1,0.0001,0.0028,0.0001,0.0026,0.0029,0.0028
BLANCO,0.0008,,mg/L,55,0.0001,0.0002,-0.0002,0.0001,0.0004,0.0002
BLANCO REACTIVO,0,,mg/L,44.1,0.0001,0.0001,0.0002,0.0001,0.0001,0.0002
ELY1,0.0345,,mg/L,10.1,0.0002,0.0019,0.0034,0.0021,0.0019,0.0017
ELY2,0.0251,,mg/L,12.7,0.0002,0.0014,0.0034,0.0015,0.0016,0.0012
ELY3,0.022,,mg/L,4.6,0.0001,0.0013,0.0033,0.0012,0.0013,0.0013
PATRON,0.0515,,mg/L,6.7,0.0002,0.0028,0.0003,0.003,0.0027,0.0026
BLANCO,0.0005,,mg/L,99.6,0.0002,0.0002,0.0003,0.0002,0,0.0004
BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0002,0.0003,0.0002,-0.0004,-0.0002
ELY4,0.014,,mg/L,2.6,0,0.0009,0.0034,0.0009,0.0009,0.0009
ELY5,0.0113,,mg/L,36.8,0.0003,0.0007,0.0033,0.0005,0.001,0.0007
PATRON,0.0531,,mg/L,1.5,0,0.0028,0.0003,0.0029,0.0028,0.0028
BLANCO,0.0046,,mg/L,21.7,0.0001,0.0004,0.0002,0.0005,0.0003,0.0005
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0001,0.0002,0,-0.0001
