PATRON,5.0148,,mg/L,0.6,0.0991,0.0998,0.0987,0.099
BLANCO,0.0084,,mg/L,75.9,0.0002,0.0001,0.0001,0.0003
BLANCO REACTIVO,0,,mg/L,44,-0.0002,-0.0002,-0.0001,-0.0003
H,2.3924,,mg/L,0.1,0.0478,0.0478,0.0478,0.0477
C1,2.3775,,mg/L,0.4,0.0475,0.0477,0.0473,0.0474
C2,2.3838,,mg/L,1.3,0.0476,0.0479,0.0469,0.048
PATRON,4.9885,,mg/L,0.8,0.0986,0.0978,0.0989,0.0992
BLANCO,0.013,,mg/L,31.3,0.0003,0.0003,0.0003,0.0002
BLANCO REACTIVO,0,,mg/L,26.5,-0.0002,-0.0003,-0.0002,-0.0002
C3,2.3737,,mg/L,1.1,0.0474,0.0475,0.0469,0.0479
C4,2.4022,,mg/L,0.3,0.048,0.0481,0.0479,0.0479
T,2.3748,,mg/L,1.2,0.0474,0.0479,0.0476,0.0468
PATRON,5.0194,,mg/L,0.5,0.0992,0.0994,0.0987,0.0996
BLANCO,0.0036,,mg/L,>100,0.0001,0.0001,0.0002,0
BLANCO REACTIVO,0,,mg/L,38.5,-0.0001,-0.0001,-0.0001,-0.0001
ELY1,2.3084,,mg/L,1.4,0.0461,0.0465,0.0454,0.0464
ELY2,2.2345,,mg/L,0.6,0.0446,0.0445,0.0444,0.0449
ELY3,2.1798,,mg/L,0.2,0.0436,0.0436,0.0434,0.0436
PATRON,5.0699,,mg/L,1.2,0.1002,0.0995,0.0995,0.1016
BLANCO,0.0059,,mg/L,51.5,0.0001,0.0001,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,0,-0.0001,0
ELY4,2.15,,mg/L,0.5,0.043,0.0427,0.0431,0.0431
ELY5,2.0222,,mg/L,0.2,0.0404,0.0404,0.0403,0.0405
PATRON,5.0156,,mg/L,1.1,0.0992,0.1002,0.098,0.0993
BLANCO,-0.0134,,mg/L,55.9,-0.0003,-0.0002,-0.0004,-0.0001
BLANCO REACTIVO,0,,mg/L,56.8,-0.0002,-0.0001,-0.0001,-0.0002
