Analista,RDB,,,,,,,,,
Fecha de inicio,23/01/2024 02:54 a. m.  GMT: 23/01/2024 08:54 a. m.,,,,,,,,,
Hoja de trabajo,SA003068_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.502,,mg/L,0.6,0.0179,0.0013,0.018,0.0178,0.018
,BLANCO,-0.0039,,mg/L,>100,-0.0001,-0.0001,0,-0.0003,-0.0001
,BLANCO REACTIVO,0,,mg/L,48.7,0.0005,-0.0006,0.0007,0.0006,0.0002
,SA003068-001,0.2563,,mg/L,1.5,0.0262,-0.0015,0.0258,0.0265,0.0264
,SA003068-002,0.4918,,mg/L,0.8,0.0506,-0.002,0.0501,0.0508,0.051
,SA003068-003,0.4568,,mg/L,1.2,0.047,-0.0024,0.0475,0.0464,0.047
,SA003068-004,0.0876,,mg/L,2.1,0.0089,-0.0025,0.0091,0.0089,0.0087
,SA003068-005,0.5129,,mg/L,0.3,0.0528,-0.0025,0.0527,0.0528,0.053
,PATRON,0.5019,,mg/L,0.8,0.0179,0.0012,0.0178,0.0178,0.018
,SA003068-006,0.3009,,mg/L,0.8,0.0307,0.0003,0.0305,0.0308,0.0309
,SA003068-007,0.291,,mg/L,0.8,0.0298,0.0003,0.0295,0.03,0.0298
,SA003068-008,0.4061,,mg/L,0.6,0.0416,0.0001,0.0414,0.0418,0.0417
,SA003068-009,0.2766,,mg/L,0.7,0.0283,0.0002,0.0285,0.0283,0.0281
,SA003068-010,0.2181,,mg/L,0.5,0.0223,0.0001,0.0221,0.0224,0.0222
,PATRON,0.5083,,mg/L,1,0.0181,0.0007,0.018,0.0183,0.018
,BLANCO,0.0274,,mg/L,15.8,0.001,-0.0005,0.0008,0.0011,0.0011
,BLANCO REACTIVO,0,,mg/L,4.6,0.0039,-0.0039,0.004,0.0037,0.004
,SA003068-011,0.3308,,mg/L,0.4,0.0338,-0.0073,0.0339,0.0339,0.0337
,SA003068-012,0.2324,,mg/L,0.8,0.0237,-0.0075,0.0236,0.0239,0.0236
,SA003068-013,0.2788,,mg/L,1,0.0285,-0.0076,0.0282,0.0284,0.0288
,SA003068-014,1.3626,,mg/L,0.4,0.1414,-0.0072,0.1416,0.1407,0.1417
,SA003068-015,1.11,,mg/L,0.5,0.1149,-0.0076,0.1143,0.1155,0.115
,PATRON,0.504,,mg/L,0.9,0.018,-0.0071,0.0178,0.0179,0.0181
,SA003068-016,0.3392,,mg/L,0.9,0.0347,-0.0077,0.0346,0.0351,0.0345
,SA003068-017,0.244,,mg/L,0.5,0.0249,-0.0076,0.0249,0.025,0.0248
,SA003068-018,0.0096,,mg/L,20.5,0.001,-0.008,0.0008,0.0009,0.0012
,SA003068-019,0.3283,,mg/L,0.7,0.0336,-0.0082,0.0338,0.0334,0.0335
,SA003068-020,0.3485,,mg/L,0.8,0.0357,-0.0082,0.036,0.0356,0.0354
,PATRON,0.4996,,mg/L,0.7,0.0178,-0.0091,0.0177,0.0178,0.0179
,BLANCO,0.0284,,mg/L,15.6,0.001,-0.0082,0.0011,0.0011,0.0008
,BLANCO REACTIVO,0,,mg/L,1.7,0.0049,-0.0043,0.0048,0.005,0.005
,SA003068-021,0.3567,,mg/L,0.5,0.0365,-0.0092,0.0363,0.0366,0.0367
,SA003068-022,0.3376,,mg/L,0.2,0.0345,-0.0089,0.0344,0.0345,0.0346
,SA003068-023,0.4012,,mg/L,0.9,0.0411,-0.0091,0.0408,0.0415,0.0411
,SA003068-024,5.6799,,mg/L,0.4,0.0584,-0.0102,0.0587,0.0582,0.0583
,SA003068-025,0.3811,,mg/L,0.7,0.039,-0.009,0.0389,0.0389,0.0394
,PATRON,0.4843,,mg/L,1.3,0.0173,-0.0084,0.0173,0.0175,0.017
,SA003068-026,0.7566,,mg/L,0.5,0.0781,-0.01,0.0778,0.0786,0.078
,SA003068-027,0.8046,,mg/L,0.1,0.0831,-0.0099,0.0831,0.083,0.0832
,SA003068-028,-0.0034,,mg/L,70,-0.0004,0.0019,-0.0006,-0.0004,-0.0001
,SA003068-029,0.464,,mg/L,0.1,0.0481,0.0021,0.0481,0.0481,0.0482
,SA003068-030,0.4418,,mg/L,8.7,0.0457,0.0025,0.0475,0.0485,0.0411
,PATRON,0.4945,,mg/L,1.7,0.0176,-0.0099,0.0173,0.0179,0.0177
,BLANCO,0.0473,,mg/L,6.8,0.0017,-0.0107,0.0018,0.0016,0.0016
,BLANCO REACTIVO,0,,mg/L,2.9,0.0064,-0.0058,0.0065,0.0066,0.0062
,SA003068-031,0.5467,,mg/L,0.9,0.0566,0.0021,0.0571,0.0566,0.0561
,SA003068-032,0.6469,,mg/L,25.9,0.0671,0.0022,0.0771,0.0772,0.047
,PATRON,0.4802,,mg/L,2.3,0.0171,-0.0095,0.0167,0.0174,0.0173
,BLANCO,-0.0198,,mg/L,42,-0.0007,-0.0113,-0.0006,-0.001,-0.0005
,BLANCO REACTIVO,0,,mg/L,2.5,0.0055,-0.0048,0.0056,0.0055,0.0053
