Analista,JZM,,,,,,,,,
Fecha de inicio,30/04/2024 11:01 a. m.  GMT: 30/04/2024 05:01 p. m.,,,,,,,,,
Hoja de trabajo,SA003757_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,1.0111,,mg/L,1,0.1267,0.0005,0.1272,0.1253,0.1276
,BLANCO,0.0039,,mg/L,19.8,0.0005,-0.0002,0.0005,0.0004,0.0006
,BLANCO REACTIVO,0,,mg/L,23.9,0.001,-0.0009,0.0013,0.001,0.0008
,SA003757-001,7.3364,,mg/L,2.6,0.0404,0.0037,0.0392,0.041,0.0411
,SA003757-002,15.4674,,mg/L,1.3,0.0828,0.0043,0.0833,0.0834,0.0815
,SA003757-003,19.5195,,mg/L,0.5,0.1004,0.0051,0.1009,0.1004,0.0999
,SA003757-004,15.2249,,mg/L,1.4,0.0793,0.0061,0.0782,0.0804,0.0794
,SA003757-005,5.2223,,mg/L,1.6,0.0285,0.006,0.0281,0.0283,0.029
,PATRON,1.0077,,mg/L,1.7,0.1274,-0.0012,0.1298,0.1255,0.1269
,SA003757-006,0.0414,,mg/L,>100,0.0002,-0.0021,0.0005,-0.0002,0.0004
,SA003757-007,5.6363,,mg/L,2.2,0.0302,0.0053,0.0297,0.031,0.0299
,SA003757-008,12.4725,,mg/L,0.8,0.067,0.0038,0.0664,0.0675,0.0669
,SA003757-009,20.3046,,mg/L,1.3,0.1068,0.0058,0.1054,0.107,0.1081
,SA003757-010,25.4313,,mg/L,1,0.1308,0.0052,0.1297,0.1306,0.1322
,PATRON,0.993,,mg/L,1.7,0.1257,-0.0005,0.1254,0.1279,0.1237
,BLANCO,0.0056,,mg/L,58.8,0.0008,-0.0026,0.0008,0.0012,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0003,-0.0002,0.0003,0.0007
,SA003757-011,11.2754,,mg/L,2.4,0.0595,0.0065,0.0588,0.0585,0.0611
,SA003757-012,27.6267,,mg/L,1.4,0.1466,0.0148,0.1443,0.1484,0.147
,SA003757-013,20.5704,,mg/L,1,0.1093,0.0047,0.1093,0.1104,0.1083
,SA003757-014,26.6466,,mg/L,0.6,0.1378,0.0055,0.1375,0.1373,0.1387
,SA003757-015,33.9306,,mg/L,0.6,0.1712,0.0049,0.1711,0.1702,0.1722
,PATRON,1.0171,,mg/L,2.3,0.1285,-0.0004,0.1318,0.1276,0.126
,SA003757-016,5.8522,,mg/L,0.4,0.0321,0.0047,0.0322,0.032,0.032
,SA003757-017,6.2447,,mg/L,1.7,0.0337,0.0067,0.033,0.0341,0.0339
,SA003757-018,26.6516,,mg/L,1.2,0.1354,0.0068,0.1347,0.1373,0.1343
,SA003757-019,27.157,,mg/L,2.2,0.1373,0.0064,0.1385,0.1339,0.1395
,SA003757-020,27.258,,mg/L,1.4,0.1378,0.0078,0.1366,0.14,0.1367
,PATRON,0.9958,,mg/L,1.7,0.126,-0.0014,0.1282,0.1258,0.1239
,BLANCO,-0.0088,,mg/L,36.5,-0.0012,-0.001,-0.0007,-0.0013,-0.0016
,BLANCO REACTIVO,0,,mg/L,33.5,0.0013,-0.0011,0.0009,0.0012,0.0018
,SA003757-021,-0.006,,mg/L,>100,0,0.0001,-0.0005,0.0006,-0.0002
,SA003757-022,16.9185,,mg/L,0.3,0.0894,0.0042,0.0895,0.0891,0.0896
,SA003757-023,15.0998,,mg/L,1.2,0.0795,0.0053,0.0795,0.0804,0.0784
,SA003757-024,27.3238,,mg/L,1.4,0.1403,0.0057,0.1386,0.1398,0.1425
,SA003757-025,12.5932,,mg/L,1.5,0.0674,0.0043,0.0672,0.0665,0.0684
,PATRON,0.9802,,mg/L,0.4,0.1241,-0.0007,0.1246,0.1235,0.1243
,SA003757-026,9.2318,,mg/L,1.8,0.0501,0.0057,0.0512,0.0496,0.0496
,SA003757-027,20.5717,,mg/L,0.5,0.1078,0.0051,0.1073,0.1077,0.1084
,SA003757-028,4.8256,,mg/L,1.1,0.0267,0.0054,0.0269,0.0264,0.0269
,SA003757-029,14.3981,,mg/L,1.4,0.0782,0.0039,0.0776,0.0775,0.0794
,PATRON,0.9875,,mg/L,0.7,0.125,-0.0013,0.125,0.1241,0.1259
,BLANCO,-0.0021,,mg/L,>100,-0.0003,-0.0019,-0.0002,0.0001,-0.0008
,BLANCO REACTIVO,0,,mg/L,46.5,0.001,-0.0012,0.0014,0.0012,0.0005
,BLANCO REACTIVO,0,,mg/L,28.7,0.0009,-0.0011,0.0011,0.001,0.0006
