Analista,MA,,,,,,,,,
Fecha de inicio,08/02/2024 03:57 a. m.  GMT: 08/02/2024 09:57 a. m.,,,,,,,,,
Hoja de trabajo,SA003266_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9931,,mg/L,0.5,0.1246,0.0009,0.1252,0.1246,0.1239
,BLANCO,-0.0011,,mg/L,>100,-0.0001,0.0002,0,-0.0004,0
,BLANCO REACTIVO,0,,mg/L,18.9,0.0007,-0.0007,0.0008,0.0008,0.0006
,SA003266-001,6.215,,mg/L,0.3,0.0334,0.0026,0.0333,0.0334,0.0334
,SA003266-002,6.675,,mg/L,0.5,0.036,0.004,0.0362,0.0359,0.0359
,SA003266-003,1.5747,,mg/L,6.3,0.0086,0.0025,0.0085,0.0081,0.0092
,SA003266-004,1.6614,,mg/L,3.5,0.0091,0.0021,0.0094,0.0092,0.0088
,SA003266-005,0.0168,,mg/L,>100,0.0001,0.0007,0.0004,0,0
,PATRON,0.9881,,mg/L,0.4,0.124,-0.0006,0.1237,0.1245,0.1236
,SA003266-006,2.1718,,mg/L,6,0.0118,0.0042,0.0118,0.0125,0.0111
,SA003266-007,1.7608,,mg/L,1.2,0.0097,0.0017,0.0098,0.0098,0.0096
,SA003266-008,1.2175,,mg/L,3.1,0.0067,0.0021,0.0065,0.0068,0.0069
,SA003266-009,1.3908,,mg/L,7.8,0.0077,0.0039,0.0073,0.0084,0.0074
,SA003266-010,1.4483,,mg/L,8.1,0.008,0.0026,0.0077,0.0075,0.0087
,PATRON,0.9999,,mg/L,1.5,0.1254,-0.0006,0.1275,0.1244,0.1242
,BLANCO,0.0019,,mg/L,75.3,0.0003,-0.0013,0.0001,0.0002,0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0005,-0.0005,-0.0001,0.001,0.0007
,SA003266-011,1.4812,,mg/L,6.9,0.0081,0.0029,0.0081,0.0087,0.0076
,SA003266-012,0.1055,,mg/L,67.1,0.0006,-0.0015,0.0004,0.001,0.0003
,SA003266-013,1.4966,,mg/L,8.6,0.0082,0.003,0.0074,0.0087,0.0084
,SA003266-014,0.7967,,mg/L,8.6,0.0043,0.0016,0.0044,0.0039,0.0046
,SA003266-015,3.5423,,mg/L,2.3,0.0189,0.0042,0.0184,0.0191,0.0193
,PATRON,0.9951,,mg/L,0.3,0.1248,-0.0008,0.125,0.125,0.1244
,SA003266-016,2.4225,,mg/L,4.8,0.0131,0.0036,0.0137,0.013,0.0125
,SA003266-017,6.5084,,mg/L,1,0.0351,0.0022,0.0348,0.0355,0.035
,SA003266-018,3.9716,,mg/L,0.2,0.0213,0.0037,0.0213,0.0212,0.0213
,SA003266-019,6.3734,,mg/L,0.4,0.0342,0.0017,0.0341,0.0342,0.0344
,PATRON,0.9907,,mg/L,0.4,0.1243,-0.0008,0.1238,0.1247,0.1243
,BLANCO,0.0021,,mg/L,96.2,0.0003,-0.0012,0.0004,0,0.0005
,BLANCO REACTIVO,0,,mg/L,37.2,0.0006,-0.0007,0.0006,0.0005,0.0009
