PATRON,5.0477,,mg/L,0.4,0.1005,0.1003,0.1002,0.101
BLANCO,-0.0015,,mg/L,>100,0,-0.0003,-0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0001,0
H,3.1853,,mg/L,0.7,0.0637,0.0633,0.0642,0.0635
C1,3.1765,,mg/L,0.6,0.0635,0.0636,0.063,0.0638
C2,3.1565,,mg/L,1,0.0631,0.0637,0.0632,0.0624
PATRON,5.0377,,mg/L,0.5,0.1003,0.1009,0.1001,0.0999
BLANCO,-0.0035,,mg/L,>100,-0.0001,-0.0002,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,12.8,-0.0002,-0.0003,-0.0002,-0.0002
C3,3.1655,,mg/L,0.9,0.0633,0.0626,0.0637,0.0634
C4,3.2353,,mg/L,0.7,0.0646,0.0652,0.0645,0.0643
T,3.139,,mg/L,0.8,0.0627,0.0631,0.0622,0.0629
PATRON,4.9913,,mg/L,1.3,0.0994,0.0998,0.098,0.1003
BLANCO,-0.0036,,mg/L,90.8,-0.0001,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,76.1,-0.0002,-0.0004,-0.0001,-0.0001
DP1,0.0709,,mg/L,12,0.0014,0.0012,0.0016,0.0014
DP2,0.0941,,mg/L,4.2,0.0019,0.0018,0.002,0.0019
DP3,0.0592,,mg/L,16.4,0.0012,0.0011,0.001,0.0014
PATRON,5.0229,,mg/L,0.5,0.1,0.0995,0.1004,0.1001
BLANCO,-0.007,,mg/L,78.9,-0.0001,0,-0.0002,-0.0002
BLANCO REACTIVO,0,,mg/L,28.6,-0.0003,-0.0003,-0.0003,-0.0004
DP4,0.2618,,mg/L,1.4,0.0053,0.0053,0.0052,0.0052
DP5,0.0691,,mg/L,2.5,0.0014,0.0014,0.0014,0.0014
DP6,21.2655,,mg/L,0.4,0.4051,0.4057,0.4064,0.4031
PATRON,5.0196,,mg/L,0.7,0.0999,0.0991,0.1004,0.1002
BLANCO,-0.0073,,mg/L,62.2,-0.0001,-0.0001,-0.0003,-0.0001
BLANCO REACTIVO,0,,mg/L,20,-0.0006,-0.0007,-0.0005,-0.0006
ELY1,3.1744,,mg/L,1.5,0.0634,0.0643,0.0625,0.0635
ELY2,2.3968,,mg/L,1,0.048,0.0477,0.0485,0.0477
ELY3,3.1465,,mg/L,0.5,0.0629,0.0632,0.0629,0.0625
PATRON,4.9917,,mg/L,0.6,0.0994,0.1,0.0993,0.0988
BLANCO,0.0034,,mg/L,>100,0.0001,0.0002,-0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,19.6,-0.0005,-0.0005,-0.0004,-0.0006
ELY4,3.1024,,mg/L,0.5,0.062,0.0623,0.0617,0.0621
ELY5,3.0889,,mg/L,0.4,0.0617,0.0619,0.0615,0.0618
PATRON,5.0021,,mg/L,0.7,0.0996,0.0988,0.1002,0.0997
BLANCO,-0.0098,,mg/L,62.8,-0.0002,-0.0002,-0.0001,-0.0003
BLANCO REACTIVO,0,,mg/L,11.5,-0.0009,-0.0008,-0.001,-0.0008
