Analista,Martin A,,,,,,,,,
Fecha de inicio,19/01/2024 11:31 a. m.  GMT: 19/01/2024 05:31 p. m.,,,,,,,,,
Hoja de trabajo,SA003028_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9946,,mg/L,0.8,0.1227,0.0006,0.1218,0.1226,0.1237
,BLANCO,0.0034,,mg/L,76.5,0.0005,-0.0004,0.0003,0.0009,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0.0002,0.0001,-0.0001
,SA003028-001,6.7274,,mg/L,0.9,0.0363,0.0046,0.0366,0.036,0.0363
,SA003028-002,6.7726,,mg/L,1,0.0364,0.0049,0.0361,0.0368,0.0365
,SA003028-003,14.7993,,mg/L,1.2,0.0768,0.0053,0.0761,0.0765,0.0778
,SA003028-004,7.1964,,mg/L,1.1,0.0386,0.0054,0.0383,0.0391,0.0385
,SA003028-005,8.4853,,mg/L,0.8,0.0454,0.0051,0.0456,0.0456,0.045
,PATRON,0.9824,,mg/L,0.3,0.1213,0.0008,0.1216,0.1209,0.1215
,SA003028-006,6.5355,,mg/L,2,0.0352,0.0041,0.0358,0.0344,0.0355
,SA003028-007,2.2985,,mg/L,5.1,0.0127,0.0055,0.0134,0.0123,0.0123
,SA003028-008,3.348,,mg/L,0.5,0.0185,0.0046,0.0186,0.0184,0.0184
,SA003028-009,4.241,,mg/L,0.6,0.0233,0.0072,0.0234,0.0231,0.0233
,SA003028-010,2.8439,,mg/L,2.9,0.0156,0.0075,0.0152,0.0156,0.0161
,PATRON,0.9955,,mg/L,1.1,0.1202,0.001,0.119,0.12,0.1215
,BLANCO,-0.0012,,mg/L,>100,-0.0002,0.0001,-0.0005,0.0005,-0.0005
,BLANCO REACTIVO,0,,mg/L,67.6,-0.0005,0.0007,-0.0003,-0.001,-0.0003
,SA003028-011,2.158,,mg/L,3,0.0117,0.0077,0.0121,0.0115,0.0114
,SA003028-012,6.3584,,mg/L,1.6,0.0335,0.0068,0.0332,0.0341,0.0332
,SA003028-013,3.0403,,mg/L,1.4,0.0165,0.0067,0.0168,0.0164,0.0163
,SA003028-014,0.0924,,mg/L,31.5,0.0005,0.0007,0.0003,0.0006,0.0006
,SA003028-015,2.9824,,mg/L,0.9,0.0162,0.0055,0.0163,0.0161,0.0161
,PATRON,1.004,,mg/L,0.8,0.1211,0.0022,0.1206,0.1205,0.1222
,SA003028-016,2.8433,,mg/L,2.7,0.0153,0.0059,0.0153,0.0149,0.0157
,SA003028-017,3.2158,,mg/L,3.1,0.0173,0.0064,0.0175,0.0177,0.0167
,SA003028-018,2.477,,mg/L,1.1,0.0134,0.0062,0.0135,0.0134,0.0132
,SA003028-019,4.6749,,mg/L,2.7,0.025,0.0064,0.0256,0.0242,0.0251
,SA003028-020,3.4959,,mg/L,2.8,0.0189,0.0069,0.0187,0.0195,0.0185
,PATRON,1.0023,,mg/L,0.3,0.1209,0.0025,0.1212,0.1211,0.1205
,BLANCO,-0.0016,,mg/L,>100,-0.0002,0.0015,-0.0004,-0.0004,0.0002
,BLANCO REACTIVO,0,,mg/L,41.1,-0.0005,0.0008,-0.0003,-0.0007,-0.0005
,SA003028-021,2.5482,,mg/L,5.1,0.0138,0.0057,0.0132,0.0138,0.0146
,SA003028-022,7.8579,,mg/L,1.2,0.0415,0.0053,0.0413,0.042,0.0411
,SA003028-023,-0.0108,,mg/L,>100,-0.0001,0.007,0,0.0001,-0.0003
,SA003028-024,4.2068,,mg/L,0.4,0.0226,0.0058,0.0227,0.0226,0.0226
,SA003028-025,3.4675,,mg/L,0.5,0.0188,0.0063,0.0188,0.0189,0.0188
,PATRON,0.9972,,mg/L,0.8,0.1204,0.0019,0.1194,0.1204,0.1213
,SA003028-026,5.2893,,mg/L,1.4,0.0282,0.006,0.0285,0.0277,0.0282
,SA003028-027,4.1188,,mg/L,0.4,0.0221,0.0059,0.0222,0.022,0.0222
,SA003028-028,6.4655,,mg/L,0.6,0.0342,0.0059,0.0343,0.0342,0.0339
,SA003028-029,4.3022,,mg/L,2.2,0.0229,0.0076,0.0234,0.0224,0.0229
,SA003028-030,7.861,,mg/L,0.3,0.0347,0.0061,0.0346,0.0348,0.0347
,PATRON,1.0001,,mg/L,0.8,0.1207,0.0019,0.1206,0.1198,0.1217
,BLANCO,-0.0015,,mg/L,>100,-0.0002,0.0013,0.0002,-0.0005,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0003,-0.0006,-0.0001,0.0001
,SA003028-031,7.833,,mg/L,0.8,0.0411,0.0056,0.0408,0.041,0.0415
,SA003028-032,0.0097,,mg/L,40.1,0.0006,0.0018,0.0009,0.0004,0.0005
,PATRON,0.9874,,mg/L,0.5,0.1193,0.0018,0.1191,0.1199,0.1188
,BLANCO,0,,mg/L,>100,0,0.0011,0.0001,0,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0007,0,-0.0002,-0.0007
