PATRON,1.0025,,mg/L,0.4,0.0001,0.0197,0.0197,0.0198,0.0197
BLANCO,-0.0027,,mg/L,>100,0.0001,-0.0001,-0.0001,-0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,16.1,0.0001,-0.0005,-0.0005,-0.0004,-0.0005
H,0.1364,,mg/L,1.8,0,0.0026,0.0026,0.0026,0.0027
C1,0.1322,,mg/L,2.4,0.0001,0.0026,0.0026,0.0025,0.0025
C2,0.138,,mg/L,1.3,0,0.0027,0.0027,0.0027,0.0026
PATRON,0.9912,,mg/L,0.5,0.0001,0.0195,0.0194,0.0196,0.0195
BLANCO,-0.0051,,mg/L,59.8,0.0001,-0.0001,0,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0,0.0001
C3,0.1254,,mg/L,3.5,0.0001,0.0024,0.0025,0.0023,0.0025
C4,0.1056,,mg/L,3.8,0.0001,0.002,0.002,0.002,0.0021
T,0.1003,,mg/L,3.9,0.0001,0.0019,0.0019,0.002,0.0019
PATRON,1.0079,,mg/L,0.7,0.0001,0.0198,0.0199,0.0197,0.0199
BLANCO,-0.0072,,mg/L,12.1,0,-0.0001,-0.0001,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,5.7,0,-0.0002,-0.0002,-0.0002,-0.0002
ELY1,0.1318,,mg/L,3.3,0.0001,0.0026,0.0026,0.0025,0.0025
ELY2,0.1153,,mg/L,1.8,0,0.0022,0.0022,0.0022,0.0023
ELY3,0.0996,,mg/L,1.3,0,0.0019,0.0019,0.002,0.0019
PATRON,0.9946,,mg/L,0.3,0.0001,0.0196,0.0196,0.0196,0.0195
BLANCO,0.0003,,mg/L,>100,0.0001,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,19.6,0,-0.0002,-0.0002,-0.0001,-0.0002
ELY4,0.0906,,mg/L,1,0,0.0018,0.0017,0.0018,0.0017
ELY5,0.0685,,mg/L,5.5,0.0001,0.0013,0.0014,0.0012,0.0013
PATRON,1.011,,mg/L,0.9,0.0002,0.0199,0.0201,0.0199,0.0197
BLANCO,-0.0079,,mg/L,34.1,0.0001,-0.0002,-0.0001,-0.0001,-0.0002
BLANCO REACTIVO,0,,mg/L,12.8,0,-0.0003,-0.0003,-0.0003,-0.0004
