Analista,,,,,,,,,
Fecha de inicio,12/03/2023 06:01 p. m.  GMT: 13/03/2023 12:01 a. m.,,,,,,,,
Hoja de trabajo,SA000649_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag HCL (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,1.0004,,mg/L,0.6,0.1177,0.1184,0.1171,0.1175
,BLANCO,-0.0049,,mg/L,5.8,-0.0006,-0.0006,-0.0006,-0.0005
,BLANCO REACTIVO,0,,mg/L,8.8,-0.0006,-0.0007,-0.0007,-0.0006
,SA000649-001,3.2986,,mg/L,1,0.0157,0.0155,0.0158,0.0157
,SA000649-002,2.8895,,mg/L,2.7,0.0138,0.0133,0.0141,0.0138
,SA000649-003,0.0892,,mg/L,16,0.0004,0.0004,0.0005,0.0004
,SA000649-004,2.6633,,mg/L,0.9,0.0127,0.0125,0.0128,0.0127
,SA000649-005,2.5611,,mg/L,0.9,0.0122,0.0122,0.0122,0.0124
,PATRON,1.0034,,mg/L,0.6,0.118,0.1186,0.1171,0.1183
,SA000649-006,2.1891,,mg/L,0.6,0.0105,0.0106,0.0105,0.0105
,SA000649-007,1.985,,mg/L,2.8,0.0094,0.0095,0.0097,0.0091
,SA000649-008,1.6805,,mg/L,1.4,0.008,0.0082,0.008,0.0079
,SA000649-009,2.3751,,mg/L,1,0.0113,0.0112,0.0113,0.0114
,SA000649-010,2.8251,,mg/L,0.4,0.0135,0.0134,0.0135,0.0135
,PATRON,1.0044,,mg/L,0.5,0.1181,0.1174,0.1183,0.1186
,BLANCO,-0.0005,,mg/L,>100,-0.0001,-0.0002,0,0
,BLANCO REACTIVO,0,,mg/L,12.8,-0.0007,-0.0007,-0.0007,-0.0006
,SA000649-011,2.8864,,mg/L,0.6,0.0137,0.0138,0.0136,0.0138
,SA000649-012,3.0277,,mg/L,1.4,0.0144,0.0145,0.0141,0.0145
,SA000649-013,3.0532,,mg/L,1.7,0.0145,0.0144,0.0143,0.0148
,SA000649-014,3.7158,,mg/L,1.1,0.0177,0.0176,0.0177,0.018
,SA000649-015,2.5882,,mg/L,2.7,0.0124,0.0122,0.0122,0.0127
,PATRON,0.9987,,mg/L,0.8,0.1175,0.1185,0.117,0.1168
,SA000649-016,2.6507,,mg/L,0.6,0.0126,0.0125,0.0127,0.0126
,SA000649-017,2.0668,,mg/L,1.1,0.0098,0.01,0.0098,0.0098
,SA000649-018,2.0719,,mg/L,1.9,0.0098,0.0099,0.01,0.0096
,SA000649-019,28.8603,,mg/L,1.4,0.1359,0.1353,0.1381,0.1344
,SA000649-020,3.4857,,mg/L,1.7,0.0166,0.0168,0.0168,0.0163
,PATRON,1.0039,,mg/L,0.7,0.1181,0.1189,0.1174,0.1178
,BLANCO,0.0006,,mg/L,41.8,0.0001,0.0001,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,4.6,-0.0007,-0.0006,-0.0007,-0.0007
,SA000649-021,0.0304,,mg/L,75.8,0.0001,0.0003,0.0001,0.0001
,SA000649-022,26.5259,,mg/L,0.8,0.1258,0.1262,0.1246,0.1265
,SA000649-023,4.2131,,mg/L,0.4,0.0202,0.0202,0.0201,0.0202
,SA000649-024,2.7802,,mg/L,2.1,0.0133,0.013,0.0135,0.0133
,SA000649-025,2.0568,,mg/L,0.2,0.0099,0.0099,0.0099,0.0099
,PATRON,0.9964,,mg/L,0.4,0.1172,0.1168,0.1171,0.1177
,SA000649-026,2.4438,,mg/L,1.1,0.0117,0.0117,0.0118,0.0116
,SA000649-027,1.7572,,mg/L,1.2,0.0085,0.0084,0.0085,0.0086
,SA000649-028,4.1952,,mg/L,0.6,0.0202,0.0203,0.02,0.0202
,SA000649-029,3.6849,,mg/L,0.7,0.0176,0.0175,0.0176,0.0177
,SA000649-030,29.5363,,mg/L,1.1,0.1404,0.1403,0.142,0.139
,PATRON,1.0061,,mg/L,1.1,0.1183,0.1168,0.1191,0.119
,BLANCO,0.0025,,mg/L,40.3,0.0003,0.0003,0.0004,0.0002
,BLANCO REACTIVO,0,,mg/L,5.3,-0.0005,-0.0005,-0.0005,-0.0005
,SA000649-031,3.8388,,mg/L,0.6,0.0183,0.0181,0.0183,0.0183
,SA000649-032,2.8031,,mg/L,1.6,0.0134,0.0135,0.0132,0.0136
,PATRON,1.0101,,mg/L,0.8,0.1188,0.1177,0.119,0.1196
,BLANCO,0.0006,,mg/L,>100,0.0001,0.0001,0,0.0002
,BLANCO REACTIVO,0,,mg/L,17.1,-0.0005,-0.0005,-0.0005,-0.0006
