Analista,RR,,,,,,,,,,,,
Fecha de inicio,26/09/2024 09:48 a. m.  GMT: 26/09/2024 03:48 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005623_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9964,,mg/L,1.4,0.1254,0.0015,,,,0.1243,0.1244,0.1275
,BLANCO,-0.0005,,mg/L,>100,-0.0001,0.0004,,,,-0.0002,0.0009,-0.0009
,BLANCO REACTIVO,0,,mg/L,12.3,-0.0008,0.0004,,,,-0.001,-0.0008,-0.0008
,SA005623-001,8.0239,,mg/L,0.8,0.0416,0.009,2.02,5,,0.0419,0.0416,0.0412
,SA005623-002,8.6606,,mg/L,2.4,0.0444,0.0079,2,5,,0.0451,0.0431,0.0449
,SA005623-003,7.9856,,mg/L,2.2,0.0411,0.0073,2.01,5,,0.042,0.0402,0.041
,SA005623-004,0.1806,,mg/L,99.5,0.0009,0.003,2.02,5,,0.0007,0.002,0.0001
,SA005623-005,2.7713,,mg/L,4.1,0.0143,0.0067,2.01,5,,0.0142,0.0149,0.0137
,PATRON,1.0104,,mg/L,1,0.1271,0.0046,,,,0.1257,0.1275,0.128
,SA005623-006,0.1169,,mg/L,>100,0.0006,0.0022,,5,,0.0001,0.0017,0
,SA005623-007,1.8443,,mg/L,19.6,0.0094,0.008,1.99,5,,0.0097,0.0074,0.011
,SA005623-008,1.6131,,mg/L,21.9,0.0082,0.0091,,5,,0.0102,0.008,0.0066
,SA005623-009,-0.0775,,mg/L,>100,-0.0004,0.0086,2,5,,0.0005,-0.0021,0.0004
,SA005623-010,0.1836,,mg/L,>100,0.0009,0.0071,2.01,5,,-0.0013,0.0017,0.0024
,PATRON,1.0085,,mg/L,0.8,0.1268,0.0032,,,,0.1258,0.1278,0.1269
,BLANCO,0.0024,,mg/L,>100,0.0003,0.0016,,,,0.0006,0.0014,-0.0011
,BLANCO REACTIVO,0,,mg/L,>100,-0.0011,0.0016,,,,0.0001,-0.0023,-0.001
,SA005623-011,15.2114,,mg/L,0.3,0.0775,0.0083,2,5,,0.0772,0.0777,0.0775
,PATRON,1.0187,,mg/L,1.2,0.1281,0.0038,,,,0.1282,0.1264,0.1296
,BLANCO,-0.0057,,mg/L,>100,-0.0007,0.0034,,,,-0.0018,-0.0005,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0002,0.0006,,,,-0.0002,0.0014,-0.0007
