Analista,ACG,,,,,,,,,,,,
Fecha de inicio,26/08/2024 03:22 a. m.  GMT: 26/08/2024 09:22 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA005241_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0058,,mg/L,3.7,0.1242,0.0012,,,,0.1295,0.1214,0.1217
,BLANCO,-0.0007,,mg/L,>100,-0.0001,0.0003,,,,-0.0003,0,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0002,,,,0,0,-0.0002
,SA005241-001,5.5998,,mg/L,29.5,0.0303,0.007,2.04,5,,0.02,0.0356,0.0354
,SA005241-002,6.7304,,mg/L,2,0.0357,0.0077,2.01,5,,0.0365,0.0354,0.0352
,SA005241-003,4.5638,,mg/L,0.9,0.0244,0.0082,2.01,5,,0.0245,0.0241,0.0245
,SA005241-004,0.002,,mg/L,>100,0,0.0026,2.02,5,,0.0001,0,-0.0001
,SA005241-005,-0.0424,,mg/L,>100,-0.0002,0.0061,2.03,5,,-0.001,-0.0001,0.0004
,PATRON,1.0053,,mg/L,4.2,0.1241,0.0007,,,,0.1301,0.1215,0.1208
,SA005241-006,4.9043,,mg/L,3.2,0.0262,0.0074,2.01,5,,0.0258,0.0256,0.0272
,SA005241-007,2.9686,,mg/L,3.6,0.016,0.008,2.02,5,,0.0154,0.0162,0.0165
,SA005241-008,14.5341,,mg/L,0.7,0.075,0.0086,2,5,,0.0747,0.0756,0.0748
,SA005241-009,1.063,,mg/L,2,0.0058,0.0059,2.01,5,,0.0057,0.0059,0.0057
,SA005241-010,2.5081,,mg/L,3,0.0136,0.0068,2,5,,0.0134,0.0132,0.014
,PATRON,0.9865,,mg/L,1.2,0.122,0.0008,,,,0.1236,0.1216,0.1207
,BLANCO,0.0039,,mg/L,>100,0.0005,0.0002,,,,0.0011,0.0006,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0004,,,,0.0006,-0.0001,-0.0011
,SA005241-011,2.5477,,mg/L,5.2,0.0138,0.007,2.01,5,,0.0133,0.0134,0.0146
,SA005241-012,2.9734,,mg/L,2.6,0.016,0.0083,2.02,5,,0.0156,0.0163,0.0162
,SA005241-013,22.0335,,mg/L,0.8,0.1114,0.0082,2.02,5,,0.1107,0.1124,0.111
,SA005241-014,47.9633,,mg/L,2.2,0.2234,0.0013,2,5,,0.2178,0.2256,0.2266
,SA005241-015,14.0314,,mg/L,0.8,0.0727,0.0102,2.02,5,,0.0721,0.0732,0.0729
,PATRON,1.0021,,mg/L,1.6,0.1226,0.001,,,,0.1248,0.1223,0.1208
,SA005241-016,8.1285,,mg/L,1.1,0.0428,0.0085,2.02,5,,0.0428,0.0432,0.0423
,SA005241-017,4.2839,,mg/L,1.5,0.0231,0.0068,2.04,5,,0.0231,0.0228,0.0235
,SA005241-018,6.3409,,mg/L,1,0.0337,0.0076,2.03,5,,0.0334,0.0338,0.0341
,SA005241-019,8.0305,,mg/L,1.5,0.0421,0.0089,2.01,5,,0.0416,0.0419,0.0428
,SA005241-020,4.17,,mg/L,2.4,0.0222,0.0087,2.01,5,,0.0226,0.0216,0.0224
,PATRON,1.0061,,mg/L,1.1,0.1231,0.0008,,,,0.1244,0.1217,0.1231
,BLANCO,0.0043,,mg/L,77.2,0.0006,0.0005,,,,0.001,0.0006,0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,-0.0003,,,,0,-0.0006,0
,SA005241-021,4.9308,,mg/L,2.2,0.0261,0.0078,2,5,,0.0257,0.0258,0.0267
,SA005241-022,5.0178,,mg/L,1.5,0.0267,0.007,2.02,5,,0.0262,0.027,0.027
,SA005241-023,5.4183,,mg/L,0.2,0.0291,0.0063,2.04,5,,0.0291,0.029,0.0291
,SA005241-024,-0.0051,,mg/L,>100,0,0.0005,2.01,5,,-0.0004,0.0004,-0.0001
,SA005241-025,5.5434,,mg/L,0.7,0.0294,0.0079,2.01,5,,0.0292,0.0294,0.0296
,PATRON,0.9943,,mg/L,2.1,0.1217,0.0011,,,,0.1245,0.1213,0.1194
,SA005241-026,4.892,,mg/L,1.6,0.026,0.0082,2.01,5,,0.0255,0.0262,0.0262
,SA005241-027,4.3837,,mg/L,1.7,0.0233,0.0079,2,5,,0.0237,0.023,0.023
,SA005241-028,4.014,,mg/L,2.8,0.0215,0.0077,2,5,,0.0212,0.0211,0.0222
,SA005241-029,4.8959,,mg/L,2.1,0.0259,0.0082,2,5,,0.0264,0.0258,0.0253
,SA005241-030,4.6484,,mg/L,0.4,0.0246,0.0077,2,5,,0.0245,0.0247,0.0245
,PATRON,1.0042,,mg/L,0.2,0.1229,0.0008,,,,0.1227,0.1231,0.1228
,BLANCO,0.0035,,mg/L,>100,0.0005,0.0003,,,,0.0009,0.0009,-0.0003
,BLANCO REACTIVO,0,,mg/L,38.7,-0.0002,0,,,,-0.0003,-0.0002,-0.0002
,SA005241-031,7.8256,,mg/L,1.6,0.0415,0.0092,2.03,5,,0.0407,0.0418,0.0419
,SA005241-032,4.3801,,mg/L,1.3,0.0233,0.0078,2.01,5,,0.023,0.0235,0.0235
,PATRON,0.9856,,mg/L,1,0.1208,0.0008,,,,0.122,0.1196,0.1207
,BLANCO,0.006,,mg/L,61.3,0.0008,0.0005,,,,0.0013,0.0007,0.0003
,BLANCO REACTIVO,0,,mg/L,76.1,-0.0004,0.0002,,,,-0.0004,-0.0006,-0.0001
