Analista,,,,,,,,,
Fecha de inicio,06:40 p. m. 24/01/2026  GMT: 12:40 a. m. 25/01/2026,,,,,,,,
Hoja de trabajo,SA007802,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.4882,,mg/L,1,1.7,0.0187,0.0025,
,BLANCO,0.003,,mg/L,1,>100,0.0001,0,
,BLANCO REACTIVO,0,,mg/L,1,>100,0,0.0008,
,SA007802-001,0.0385,,mg/L,1,5.2,0.0063,0.0023,30
,SA007802-002,0.2157,,mg/L,1,1.5,0.036,0.0012,30.01
,SA007802-003,0.2094,,mg/L,1,2.8,0.0349,0.0012,30
,SA007802-004,0.0007,,mg/L,1,>100,0.0001,0.0015,3
,SA007802-005,0.0013,,mg/L,1,>100,0.0002,0.0012,30.01
,PATRON,0.4882,,mg/L,1,1.6,0.0187,0.0023,
,SA007802-006,0.0983,,mg/L,1,0.8,0.0161,0.0012,30
,SA007802-007,0.0991,,mg/L,1,2.3,0.0163,0.0015,30.01
,SA007802-008,0.0277,,mg/L,1,1.1,0.0045,0.0019,3
,SA007802-009,0.4429,,mg/L,1,10.9,0.0761,0.002,30.01
,PATRON,0.4919,,mg/L,1,3.4,0.0189,0.0017,
,BLANCO,-0.0035,,mg/L,1,>100,-0.0001,0.0018,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,0.0009,
