"Analista",""
"Fecha de inicio","28/01/2026 04:32 p. m.  GMT: 28/01/2026 10:32 p. m."
"Hoja de trabajo","SA007762"
"Comentario",""
"Métodos","Au,Ag,Cu"

"Método: Au Au-CN (Llama)"

"PATRON",0.1489,"","mg/L",2.2,0.0002,0.0076,0.0001,0.0078,0.0075,0.0075
"BLANCO",-0.0015,"","mg/L",63.9,0.0003,0.0005,0.0001,0.0007,0.0005,0.0001
"BLANCO REACTIVO",0.0000,"","mg/L",20.4,0.0001,-0.0002,0.0000,-0.0003,-0.0002,-0.0002
"H",0.0746,"","mg/L",4.9,0.0002,0.0041,0.0027,0.0039,0.0043,0.0040
"C1",0.0713,"","mg/L",7.2,0.0003,0.0039,0.0026,0.0036,0.0042,0.0039
"C2",0.0617,"","mg/L",2.1,0.0001,0.0035,0.0029,0.0035,0.0035,0.0034
"PATRON",0.1483,"","mg/L",4.0,0.0003,0.0076,-0.0001,0.0076,0.0073,0.0079
"BLANCO",-0.0027,"","mg/L",23.1,0.0001,0.0004,0.0001,0.0005,0.0003,0.0004
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0004,-0.0001,-0.0001,-0.0005,0.0000,0.0004
"C3",0.0558,"","mg/L",1.4,0.0000,0.0032,0.0026,0.0032,0.0032,0.0032
"C4",0.0288,"","mg/L",5.5,0.0001,0.0019,0.0029,0.0019,0.0018,0.0020
"T",0.0258,"","mg/L",13.0,0.0002,0.0018,0.0024,0.0020,0.0016,0.0017
"PATRON",0.1507,"","mg/L",2.1,0.0002,0.0077,-0.0004,0.0075,0.0077,0.0079
"BLANCO",-0.0020,"","mg/L",23.2,0.0001,0.0004,-0.0003,0.0003,0.0005,0.0005
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0003,-0.0002,0.0000,-0.0001,0.0000,-0.0005
"DP1",0.0344,"","mg/L",3.5,0.0001,0.0022,0.0031,0.0022,0.0022,0.0021
"DP2",0.0420,"","mg/L",4.9,0.0001,0.0025,0.0030,0.0024,0.0026,0.0025
"DP3",0.0386,"","mg/L",2.7,0.0001,0.0024,0.0030,0.0024,0.0024,0.0023
"PATRON",0.1481,"","mg/L",1.4,0.0001,0.0076,-0.0001,0.0077,0.0075,0.0075
"BLANCO",-0.0030,"","mg/L",31.0,0.0001,0.0004,0.0001,0.0003,0.0003,0.0005
"BLANCO REACTIVO",0.0000,"","mg/L",31.0,0.0001,-0.0004,-0.0001,-0.0003,-0.0004,-0.0005
"DP4",0.0403,"","mg/L",6.6,0.0002,0.0024,0.0028,0.0024,0.0026,0.0023
"DP5",0.0549,"","mg/L",2.8,0.0001,0.0031,0.0026,0.0032,0.0030,0.0032
"DP6",0.2338,"","mg/L",1.0,0.0001,0.0116,0.0032,0.0117,0.0117,0.0115
"PATRON",0.1493,"","mg/L",2.2,0.0002,0.0076,0.0001,0.0075,0.0078,0.0076
"BLANCO",-0.0029,"","mg/L",45.1,0.0002,0.0004,0.0001,0.0002,0.0005,0.0005
"BLANCO REACTIVO",0.0000,"","mg/L",48.0,0.0002,-0.0004,-0.0002,-0.0002,-0.0005,-0.0005
"ELY1",0.0658,"","mg/L",8.7,0.0003,0.0037,0.0030,0.0040,0.0033,0.0037
"ELY2",0.0481,"","mg/L",5.6,0.0002,0.0028,0.0030,0.0027,0.0030,0.0028
"ELY3",0.0309,"","mg/L",14.8,0.0003,0.0020,0.0029,0.0020,0.0023,0.0017
"PATRON",0.1501,"","mg/L",2.0,0.0002,0.0077,-0.0002,0.0075,0.0077,0.0078
"BLANCO",-0.0018,"","mg/L",41.0,0.0002,0.0004,-0.0001,0.0005,0.0002,0.0006
"BLANCO REACTIVO",0.0000,"","mg/L",31.4,0.0001,-0.0003,-0.0004,-0.0002,-0.0003,-0.0004
"ELY4",0.0163,"","mg/L",20.8,0.0003,0.0013,0.0027,0.0010,0.0013,0.0015
"ELY5",0.0151,"","mg/L",12.7,0.0002,0.0012,0.0026,0.0014,0.0011,0.0013
"PATRON",0.1514,"","mg/L",3.0,0.0002,0.0077,-0.0003,0.0080,0.0076,0.0076
"BLANCO",-0.0010,"","mg/L",36.6,0.0002,0.0005,-0.0003,0.0007,0.0003,0.0005
"BLANCO REACTIVO",0.0000,"","mg/L",">100",0.0003,-0.0002,-0.0004,0.0001,-0.0005,-0.0003
