Analista,JGS,,,,,,,,,
Fecha de inicio,26/08/2023 02:43 a. m.  GMT: 26/08/2023 09:43 a. m.,,,,,,,,,
Hoja de trabajo,SA001861_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.982,,mg/L,0.8,0.131,0.0015,0.1301,0.1322,0.1307
,BLANCO,0.0017,,mg/L,>100,0.0002,0.0002,0.0007,0.0004,-0.0005
,BLANCO REACTIVO,0,,mg/L,5.5,-0.0018,0.0022,-0.0017,-0.0019,-0.0017
,SA001861-001,2.8713,,mg/L,0.9,0.0162,0.0075,0.0163,0.016,0.0162
,SA001861-002,2.507,,mg/L,2.9,0.0142,0.0064,0.0137,0.0144,0.0144
,SA001861-003,2.7543,,mg/L,3.5,0.0155,0.0078,0.0149,0.016,0.0157
,SA001861-004,3.6505,,mg/L,0.8,0.0205,0.0072,0.0205,0.0207,0.0204
,SA001861-005,3.4783,,mg/L,1.6,0.0196,0.0077,0.0192,0.0197,0.0198
,PATRON,0.9909,,mg/L,0.8,0.1321,0.0038,0.131,0.1331,0.1323
,SA001861-006,2.225,,mg/L,1.8,0.0126,0.0068,0.0126,0.0127,0.0123
,SA001861-007,2.6225,,mg/L,1.8,0.0148,0.0074,0.015,0.0145,0.0149
,SA001861-008,3.7933,,mg/L,1.6,0.0213,0.0073,0.021,0.0217,0.0213
,SA001861-009,0.1834,,mg/L,64,0.001,0.0029,0.0009,0.0018,0.0005
,SA001861-010,1.9702,,mg/L,4.4,0.0111,0.0062,0.0117,0.0108,0.0109
,PATRON,0.9865,,mg/L,0.8,0.1316,0.004,0.1313,0.1328,0.1306
,BLANCO,0.005,,mg/L,73.3,0.0007,0.0031,0.0013,0.0003,0.0006
,BLANCO REACTIVO,0,,mg/L,20.4,-0.0017,0.0018,-0.0019,-0.0013,-0.0019
,SA001861-011,3.5244,,mg/L,0.8,0.0198,0.0057,0.0197,0.0197,0.02
,SA001861-012,2.1609,,mg/L,1.5,0.0122,0.0053,0.012,0.0122,0.0124
,SA001861-013,2.2154,,mg/L,2.8,0.0125,0.0062,0.0129,0.0123,0.0123
,SA001861-014,2.0652,,mg/L,8.2,0.0117,0.0057,0.0117,0.0126,0.0107
,SA001861-015,-0.0471,,mg/L,23.9,-0.0003,0.005,-0.0003,-0.0002,-0.0003
,PATRON,0.9797,,mg/L,0.8,0.1307,0.0048,0.132,0.1302,0.13
,SA001861-016,2.255,,mg/L,1.6,0.0127,0.0075,0.0126,0.0127,0.013
,SA001861-017,2.0772,,mg/L,1.3,0.0117,0.0099,0.0116,0.0116,0.0119
,SA001861-018,2.4767,,mg/L,2.2,0.014,0.0094,0.0136,0.0141,0.0142
,SA001861-019,1.9559,,mg/L,3.6,0.0111,0.009,0.0115,0.0108,0.0109
,SA001861-020,1.6708,,mg/L,7,0.0095,0.0085,0.0087,0.0099,0.0098
,PATRON,0.9827,,mg/L,0.5,0.1288,0.0013,0.1286,0.1296,0.1284
,BLANCO,0.0004,,mg/L,>100,0.0001,0,0.0002,0.0002,-0.0003
,BLANCO REACTIVO,0,,mg/L,73.6,-0.0015,0.0015,-0.0023,-0.0021,-0.0002
,SA001861-021,2.7747,,mg/L,2,0.0156,0.0082,0.0159,0.0153,0.0157
,SA001861-022,2.7098,,mg/L,2.8,0.0153,0.008,0.0148,0.0155,0.0156
,SA001861-023,0.1204,,mg/L,75.5,0.0007,0.003,0.0002,0.0007,0.0012
,SA001861-024,15.7458,,mg/L,0.5,0.0845,0.0063,0.0848,0.0841,0.0846
,PATRON,0.989,,mg/L,0.2,0.1296,0.0042,0.1295,0.1299,0.1295
,BLANCO,-0.0019,,mg/L,>100,-0.0003,0.0032,-0.0008,-0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,30.9,-0.002,0.0019,-0.0021,-0.0026,-0.0013
