Analista,ACG,,,,,,,,,
Fecha de inicio,29/01/2024 11:24 a. m.  GMT: 29/01/2024 05:24 p. m.,,,,,,,,,
Hoja de trabajo,SA003139_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4889,,mg/L,0.9,0.0163,0.0016,0.0162,0.0163,0.0165
,BLANCO,0.0029,,mg/L,>100,0.0001,0.0002,0,0.0003,0
,BLANCO REACTIVO,0,,mg/L,6.1,0.0005,0,0.0006,0.0005,0.0005
,SA003139-001,0.2856,,mg/L,1.3,0.0274,0.0009,0.0272,0.0278,0.0272
,SA003139-002,0.0018,,mg/L,>100,0.0002,0.0009,0,0.0002,0.0003
,SA003139-003,0.1983,,mg/L,0.7,0.019,0.0008,0.0189,0.0191,0.0189
,SA003139-004,0.2071,,mg/L,0.9,0.0198,0.0009,0.0197,0.0197,0.02
,SA003139-005,0.7021,,mg/L,0.3,0.0682,0.0011,0.068,0.0685,0.0682
,PATRON,0.498,,mg/L,0.8,0.0167,0.0013,0.0167,0.0165,0.0167
,SA003139-006,0.7165,,mg/L,0.2,0.0696,0.0011,0.0695,0.0698,0.0696
,SA003139-007,0.5965,,mg/L,0.7,0.0578,0.001,0.0582,0.0575,0.0577
,SA003139-008,0.0035,,mg/L,>100,0.0003,0.0008,0.0005,-0.0001,0.0005
,SA003139-009,1.9243,,mg/L,0.4,0.1888,0.0012,0.1882,0.1885,0.1896
,SA003139-010,0.2554,,mg/L,0.5,0.0245,0.0005,0.0246,0.0245,0.0244
,PATRON,0.5077,,mg/L,0.7,0.017,0.0012,0.0171,0.0168,0.0171
,BLANCO,0.0037,,mg/L,>100,0.0001,-0.0001,0,0.0002,0.0002
,BLANCO REACTIVO,0,,mg/L,55.5,0.0005,0,0.0002,0.0006,0.0007
,SA003139-011,0.4305,,mg/L,0.5,0.0415,0.0003,0.0413,0.0417,0.0416
,SA003139-012,0.2512,,mg/L,0.9,0.0241,0.0001,0.0243,0.0239,0.0241
,SA003139-013,0.766,,mg/L,0.8,0.0746,0.0005,0.0742,0.0753,0.0743
,SA003139-014,0.4617,,mg/L,0.6,0.0446,0.0001,0.0448,0.0446,0.0443
,SA003139-015,0.417,,mg/L,0.4,0.0402,0.0003,0.0403,0.0401,0.0404
,PATRON,0.4961,,mg/L,0.6,0.0166,0.0009,0.0167,0.0166,0.0165
,SA003139-016,0.4896,,mg/L,0.3,0.0473,0.0001,0.0475,0.0473,0.0472
,SA003139-017,0.5152,,mg/L,0.4,0.0498,0.0004,0.0497,0.0498,0.0501
,SA003139-018,0.233,,mg/L,0.8,0.0223,0.0001,0.0221,0.0224,0.0225
,SA003139-019,0.3993,,mg/L,0.4,0.0385,0.0001,0.0386,0.0383,0.0385
,SA003139-020,0.2129,,mg/L,2.4,0.0204,0.0002,0.0202,0.0209,0.02
,PATRON,0.5109,,mg/L,0.7,0.0171,0.0006,0.017,0.0172,0.0171
,BLANCO,-0.003,,mg/L,>100,-0.0001,-0.0005,-0.0002,-0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,35.2,0.0005,-0.0004,0.0005,0.0003,0.0007
