Analista,NR,,,,,,,,,,,,
Fecha de inicio,26/12/2025 01:22 a. m.  GMT: 26/12/2025 07:22 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007403,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9911,,mg/L,1.8,0.1021,-0.0017,,,,0.1,0.1036,0.1026
,BLANCO,-0.002,,mg/L,>100,-0.0002,0.0002,,,,0,0,-0.0006
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0005,,,,0.0002,-0.0008,-0.0003
,SA007403-001,33.4214,,mg/L,0.7,0.1354,0.0025,2,5,,0.1364,0.1347,0.135
,SA007403-002,26.0974,,mg/L,0.8,0.1072,0.0027,,5,,0.1077,0.1062,0.1078
,SA007403-003,26.0183,,mg/L,1.3,0.1069,0.0049,,5,,0.1079,0.1075,0.1053
,SA007403-004,3.869,,mg/L,0.3,0.0165,0.0061,2,5,,0.0166,0.0165,0.0165
,SA007403-005,7.8346,,mg/L,1.4,0.0333,0.0032,2,5,,0.033,0.0331,0.0338
,PATRON,0.994,,mg/L,0.8,0.1023,-0.0012,,,,0.1032,0.1016,0.1023
,SA007403-006,7.0849,,mg/L,0.8,0.0301,0.003,2,5,,0.0298,0.0302,0.0302
,SA007403-007,7.0153,,mg/L,1,0.0297,0.0031,2,5,,0.0299,0.0299,0.0294
,SA007403-008,13.3748,,mg/L,0.5,0.0562,0.0036,,5,,0.056,0.0565,0.056
,SA007403-009,9.4566,,mg/L,0.5,0.0399,0.0032,,5,,0.0398,0.0401,0.0399
,SA007403-010,10.6423,,mg/L,0.7,0.0449,0.0031,,5,,0.0447,0.0447,0.0453
,PATRON,1.0049,,mg/L,0.9,0.1034,-0.001,,,,0.1024,0.1042,0.1036
,BLANCO,0.0008,,mg/L,>100,0.0001,-0.0013,,,,0.0001,-0.0002,0.0004
,BLANCO REACTIVO,0,,mg/L,58.1,0.0006,-0.0005,,,,0.0006,0.001,0.0003
,SA007403-011,13.3389,,mg/L,0.7,0.0561,0.0022,2,5,,0.0563,0.0557,0.0563
,SA007403-012,21.4582,,mg/L,0.5,0.0891,0.0052,2,5,,0.0886,0.0894,0.0893
,SA007403-013,0.0156,,mg/L,85.2,0.0001,-0.0012,2,5,,0,0.0001,0.0001
,SA007403-014,7.246,,mg/L,0.7,0.0307,0.0017,2,5,,0.0305,0.0309,0.0308
,SA007403-015,7.7304,,mg/L,2.7,0.0327,0.0019,,5,,0.0328,0.0318,0.0336
,PATRON,1.0125,,mg/L,0.5,0.1042,-0.0019,,,,0.1036,0.1046,0.1042
,SA007403-016,10.5096,,mg/L,1.5,0.0444,0.0031,2,5,,0.0437,0.045,0.0444
,SA007403-017,4.5875,,mg/L,0.4,0.0195,0.0019,,5,,0.0194,0.0196,0.0195
,SA007403-018,7.3547,,mg/L,2,0.0313,0.0029,2,5,,0.0313,0.0307,0.0319
,SA007403-019,33.1489,,mg/L,0.5,0.1347,0.0017,2,5,,0.1344,0.1343,0.1355
,SA007403-020,30.4487,,mg/L,12.9,0.124,0.0016,,5,,0.134,0.1324,0.1055
,PATRON,1.0044,,mg/L,1.3,0.1034,-0.0016,,,,0.1025,0.1049,0.1027
,BLANCO,0.0023,,mg/L,31.5,0.0002,-0.0013,,,,0.0003,0.0003,0.0002
,BLANCO REACTIVO,0,,mg/L,55.9,0.0005,-0.0002,,,,0.0005,0.0008,0.0002
,SA007403-021,11.1423,,mg/L,0.3,0.047,0.0032,,5,,0.0469,0.0471,0.0468
,SA007403-022,11.9237,,mg/L,1.4,0.0503,0.0028,2,5,,0.0495,0.0504,0.0509
,SA007403-023,0.1592,,mg/L,4.6,0.0007,0.0033,2,5,,0.0006,0.0007,0.0007
,SA007403-024,7.675,,mg/L,0.4,0.0325,0.0025,,5,,0.0326,0.0325,0.0324
,SA007403-025,10.5614,,mg/L,0.7,0.0445,0.0034,,5,,0.0448,0.0447,0.0442
,PATRON,1.0292,,mg/L,1.2,0.1058,-0.0017,,,,0.1047,0.1072,0.1054
,SA007403-026,15.0975,,mg/L,0.9,0.0634,0.0016,2,5,,0.064,0.0629,0.0634
,SA007403-027,20.1567,,mg/L,0.6,0.0838,0.0036,2,5,,0.0838,0.0843,0.0834
,SA007403-028,39.261,,mg/L,0.4,0.1567,0.0031,,5,,0.1559,0.1567,0.1573
,SA007403-029,28.1533,,mg/L,1.3,0.1152,0.0037,,5,,0.1153,0.1166,0.1136
,SA007403-030,15.5566,,mg/L,0.6,0.0651,0.0007,,5,,0.0653,0.0654,0.0647
,PATRON,1.0067,,mg/L,0.5,0.1036,-0.0015,,,,0.1032,0.1042,0.1034
,BLANCO,0.0013,,mg/L,>100,0.0001,-0.0009,,,,-0.0002,0.0004,0.0002
,BLANCO REACTIVO,0,,mg/L,13.3,0.0011,-0.0008,,,,0.0013,0.0012,0.001
,SA007403-031,0.0062,,mg/L,>100,0,-0.0018,,5,,0.0004,-0.0003,-0.0001
,SA007403-032,27.6046,,mg/L,0.5,0.1131,0.0029,,5,,0.1125,0.1137,0.113
,PATRON,1.0153,,mg/L,0.4,0.1044,-0.0027,,,,0.1045,0.104,0.1048
,BLANCO,0.0005,,mg/L,>100,0.0001,-0.002,,,,0.0002,-0.0002,0.0001
,BLANCO REACTIVO,0,,mg/L,56.7,0.0012,-0.001,,,,0.0006,0.0019,0.0011
