Analista,GMC,,,,,,,,,,,,
Fecha de inicio,15/01/2026 05:45 a. m.  GMT: 15/01/2026 11:45 a. m.,,,,,,,,,,,,
Hoja de trabajo,SA007672,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.009,,mg/L,1,0.1082,-0.0052,1,1,1,0.1081,0.1093,0.1071
,BLANCO,0.0039,,mg/L,55.8,0.0004,-0.003,1,1,1,0.0001,0.0005,0.0005
,BLANCO REACTIVO,0,,mg/L,12.8,0.0014,-0.0012,1,1,1,0.0012,0.0016,0.0013
,SA007672-001,12.6569,,mg/L,0.9,0.0537,0.0004,2.027,50,1,0.0537,0.0532,0.0542
,SA007672-002,9.6135,,mg/L,1.5,0.0402,0.0003,2.043,50,1,0.0399,0.0398,0.0409
,SA007672-003,11.6082,,mg/L,0.7,0.0491,0.0023,2.033,50,1,0.0487,0.0491,0.0494
,SA007672-004,19.4841,,mg/L,0.7,0.0846,0.0006,2.021,50,1,0.0844,0.0842,0.0853
,SA007672-005,22.8117,,mg/L,0.1,0.1013,0.0003,2.066,50,1,0.1013,0.1013,0.1014
,PATRON,1.0045,,mg/L,0.5,0.1077,-0.0045,1,1,1,0.1083,0.1077,0.1072
,SA007672-006,-0.0889,,mg/L,94.5,-0.0003,0.0035,2.04,50,1,-0.0004,-0.0006,0
,SA007672-007,13.339,,mg/L,0.3,0.0574,0.0023,2.045,50,1,0.0572,0.0576,0.0573
,SA007672-008,14.245,,mg/L,1.1,0.0616,0.0013,2.046,50,1,0.0609,0.0623,0.0617
,SA007672-009,11.2323,,mg/L,0.7,0.047,0.0012,2.018,50,1,0.0468,0.0473,0.0467
,SA007672-010,9.3403,,mg/L,1.5,0.0394,0.0016,2.063,50,1,0.0397,0.0387,0.0397
,PATRON,1.0152,,mg/L,1.4,0.1124,-0.0037,1,1,1,0.1139,0.1126,0.1106
,BLANCO,-0.0033,,mg/L,7.8,-0.0003,0.0002,1,1,1,-0.0003,-0.0004,-0.0003
,BLANCO REACTIVO,0,,mg/L,9.4,-0.0005,0.0004,1,1,1,-0.0005,-0.0006,-0.0005
,SA007672-011,9.2928,,mg/L,0.9,0.0404,0.0045,2.011,50,1,0.0405,0.04,0.0407
,SA007672-012,0.2313,,mg/L,24.1,0.0009,-0.0001,2,50,1,0.0007,0.0011,0.0011
,SA007672-013,0.3448,,mg/L,20.1,0.0015,0.0028,2.086,50,1,0.0015,0.0017,0.0012
,SA007672-014,12.9412,,mg/L,0.2,0.0578,0.0049,2.034,50,1,0.0577,0.0578,0.0579
,SA007672-015,8.9439,,mg/L,0.9,0.0394,0.0044,2.04,50,1,0.0396,0.0396,0.039
,PATRON,1.023,,mg/L,0.2,0.1132,-0.0018,1,1,1,0.1134,0.1129,0.1132
,SA007672-016,7.7528,,mg/L,0.7,0.0337,0.0032,2.027,50,1,0.0338,0.0334,0.0338
,SA007672-017,7.1311,,mg/L,0.4,0.0315,0.0051,2.069,50,1,0.0315,0.0315,0.0317
,SA007672-018,4.6623,,mg/L,0.7,0.0204,0.0036,2.081,50,1,0.0203,0.0204,0.0205
,SA007672-019,6.9646,,mg/L,1.4,0.0302,0.0034,2.035,50,1,0.0301,0.0299,0.0307
,SA007672-020,21.6757,,mg/L,0.2,0.0985,0.0016,2.045,50,1,0.0987,0.0984,0.0985
,PATRON,1.0158,,mg/L,0.1,0.1124,-0.0025,1,1,1,0.1124,0.1124,0.1125
,BLANCO,-0.0029,,mg/L,69.8,-0.0003,-0.0014,1,1,1,-0.0002,-0.0001,-0.0005
,BLANCO REACTIVO,0,,mg/L,83.8,0.0004,-0.0008,1,1,1,0.0003,0.0009,0.0002
,SA007672-021,6.5884,,mg/L,0.4,0.0281,0.0024,2.003,50,1,0.0281,0.0279,0.0282
,SA007672-022,6.5324,,mg/L,2.2,0.0284,0.0043,2.04,50,1,0.0279,0.0291,0.0281
,SA007672-023,48.8568,,mg/L,0,0.1953,0.0013,2.033,50,1,0.1953,,
,SA007672-024,48.005,,mg/L,0.2,0.1932,0.0011,2.037,50,1,0.1931,0.1938,0.1928
,SA007672-025,9.0272,,mg/L,0.8,0.0393,0.0015,2.017,50,1,0.0389,0.0395,0.0395
,PATRON,1.0165,,mg/L,0.6,0.1125,-0.0034,1,1,1,0.1118,0.1131,0.1126
,SA007672-026,4.8532,,mg/L,7.1,0.0206,0.0013,2.023,50,1,0.0223,0.0196,0.02
,SA007672-027,5.6596,,mg/L,2,0.0248,0.0022,2.066,50,1,0.0245,0.0244,0.0253
,SA007672-028,11.4944,,mg/L,0.1,0.0504,0.0029,2.007,50,1,0.0504,0.0504,0.0503
,SA007672-029,8.4631,,mg/L,1.4,0.0372,0.0023,2.042,50,1,0.0378,0.037,0.0368
,SA007672-030,5.3941,,mg/L,0.5,0.0235,0.002,2.062,50,1,0.0235,0.0236,0.0234
,PATRON,1.0248,,mg/L,0.4,0.1134,-0.0035,1,1,1,0.1129,0.1137,0.1135
,BLANCO,0.005,,mg/L,12.8,0.0005,-0.0013,1,1,1,0.0005,0.0005,0.0006
,BLANCO REACTIVO,0,,mg/L,39.2,0.0008,-0.0009,1,1,1,0.001,0.0005,0.0011
,SA007672-031,6.3265,,mg/L,1,0.0272,0.003,2.024,50,1,0.0269,0.0272,0.0275
,SA007672-032,6.9833,,mg/L,1,0.0307,0.0033,2.057,50,1,0.0306,0.031,0.0304
,PATRON,1.0078,,mg/L,0.2,0.1116,-0.0036,1,1,1,0.1117,0.1113,0.1118
,BLANCO,-0.0007,,mg/L,>100,-0.0001,-0.0015,1,1,1,-0.0002,0.0001,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0003,1,1,1,0.0006,0.0002,-0.0001
