Analista,,,,,,,,,
Fecha de inicio,06:27 a. m. 04/03/2026  GMT: 12:27 p. m. 04/03/2026,,,,,,,,
Hoja de trabajo,SA008195,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.5072,,mg/L,1,0.3,0.0173,-0.0096,
,BLANCO,-0.0121,,mg/L,1,43,-0.0004,-0.0005,
,BLANCO REACTIVO,0,,mg/L,1,57.2,0.0005,0.0002,
,SA008195-001,0.0405,,mg/L,1,5.9,0.0058,-0.004,30.03
,SA008195-002,0.0488,,mg/L,1,4.6,0.007,-0.0051,29.99
,SA008195-003,0.0441,,mg/L,1,3.3,0.0064,-0.0049,30
,SA008195-004,0.1093,,mg/L,1,1.8,0.0159,-0.0055,30.03
,SA008195-005,0.2438,,mg/L,1,0.5,0.0362,-0.0049,30.02
,PATRON,0.5168,,mg/L,1,1.7,0.0176,-0.0108,
,SA008195-006,0.2591,,mg/L,1,0.5,0.0386,-0.005,30.04
,SA008195-007,0.2372,,mg/L,1,0.8,0.0352,-0.0045,30
,SA008195-008,0.711,,mg/L,1,1.1,0.11,-0.0051,30.02
,SA008195-009,0.3313,,mg/L,1,0.7,0.0498,-0.0057,30
,SA008195-010,0.22,,mg/L,1,0.5,0.0326,-0.0047,30.04
,PATRON,0.4849,,mg/L,1,1.9,0.0165,-0.0097,
,BLANCO,0.0034,,mg/L,1,>100,0.0001,0.0001,
,BLANCO REACTIVO,0,,mg/L,1,30.6,0.001,0.0016,
,SA008195-011,0.4271,,mg/L,1,0.6,0.0648,-0.0052,30.01
,SA008195-012,0.6461,,mg/L,1,0.1,0.0997,-0.0051,30.01
,SA008195-013,0.2499,,mg/L,1,0.7,0.0372,-0.0047,30.02
,SA008195-014,0.1131,,mg/L,1,0.3,0.0165,-0.0033,30.02
,SA008195-015,0.224,,mg/L,1,16.5,0.0318,-0.0071,30.01
,PATRON,0.4966,,mg/L,1,0.5,0.0169,-0.0099,
,SA008195-016,0.4581,,mg/L,1,1,0.0697,-0.0046,30
,SA008195-017,0.2198,,mg/L,1,0.9,0.0326,-0.0048,30.04
,SA008195-018,0.1555,,mg/L,1,1.2,0.0228,-0.0035,30.01
,SA008195-019,0.1772,,mg/L,1,2.5,0.0261,-0.0037,30.04
,SA008195-020,0.2411,,mg/L,1,1.6,0.0358,-0.0037,30.01
,PATRON,0.4961,,mg/L,1,3.2,0.0169,-0.0093,
,BLANCO,0.0062,,mg/L,1,>100,0.0002,0.0002,
,BLANCO REACTIVO,0,,mg/L,1,21.8,0.0016,0.0005,
,SA008195-021,0.3809,,mg/L,1,0.7,0.0575,-0.0047,30.01
,SA008195-022,0.1909,,mg/L,1,1,0.0282,-0.0044,30.01
,SA008195-023,0.1489,,mg/L,1,0.6,0.0218,-0.0052,30.03
,SA008195-024,0.0049,,mg/L,1,28.8,0.0007,-0.0049,30
,SA008195-025,0.3708,,mg/L,1,0.7,0.0559,-0.0048,30
,PATRON,0.4832,,mg/L,1,0.8,0.0164,-0.0106,
,SA008195-026,0.2861,,mg/L,1,1.6,0.0427,-0.0048,30.02
,SA008195-027,0.2919,,mg/L,1,0.6,0.0437,-0.0052,30.04
,SA008195-028,0.7519,,mg/L,1,0.4,0.1165,-0.005,30
,SA008195-029,0.3207,,mg/L,1,1.3,0.0481,-0.0046,30.02
,SA008195-030,0.0108,,mg/L,1,7.9,0.0015,-0.0045,30.02
,PATRON,0.4855,,mg/L,1,2.2,0.0163,-0.0088,
,BLANCO,-0.0088,,mg/L,1,>100,-0.0003,-0.0003,
,BLANCO REACTIVO,0,,mg/L,1,24.5,0.0016,0.0011,
,SA008195-031,0.0089,,mg/L,1,17.1,0.0013,-0.0041,3
,SA008195-032,0.242,,mg/L,1,1,0.0354,-0.0041,30.03
,PATRON,0.4839,,mg/L,1,2.1,0.0162,-0.0099,
,BLANCO,-0.0058,,mg/L,1,>100,-0.0002,-0.0011,
,BLANCO REACTIVO,0,,mg/L,1,11.2,0.0017,0.0002,
