Analista,MVG,,,,,,,,,,,,
Fecha de inicio,22/12/2025 04:22 p. m.  GMT: 22/12/2025 10:22 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007336,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0053,,mg/L,0.6,0.0877,-0.002,,,,0.0871,0.0879,0.088
,BLANCO,-0.0005,,mg/L,>100,0,0.0004,,,,-0.0003,0.0001,0.0001
,BLANCO REACTIVO,0,,mg/L,61.6,0.0003,-0.0001,,,,0.0001,0.0005,0.0003
,SA007336-001,8.2283,,mg/L,0.9,0.0291,0.0039,2.01,5,,0.0294,0.0291,0.0289
,SA007336-002,8.0497,,mg/L,0.6,0.0283,0.0043,,5,,0.0284,0.0281,0.0284
,SA007336-003,6.6166,,mg/L,1.7,0.0234,0.0034,2.01,5,,0.0235,0.0238,0.023
,SA007336-004,13.9248,,mg/L,0.6,0.0492,0.0028,2.01,5,,0.0493,0.0488,0.0494
,SA007336-005,6.6329,,mg/L,1.8,0.0235,0.0017,2.01,5,,0.0236,0.0239,0.023
,PATRON,0.9893,,mg/L,0.4,0.0863,-0.0025,,,,0.0862,0.086,0.0867
,SA007336-006,19.1909,,mg/L,0.3,0.0679,0.0021,2,5,,0.0677,0.0681,0.0678
,SA007336-007,14.7109,,mg/L,0.6,0.0516,0.0004,,5,,0.052,0.0515,0.0514
,SA007336-008,7.187,,mg/L,0.7,0.0254,0.002,2.01,5,,0.0255,0.0253,0.0256
,SA007336-009,13.0317,,mg/L,0.9,0.0458,0.0024,,5,,0.046,0.0453,0.046
,SA007336-010,5.9456,,mg/L,0.3,0.0211,0.0021,2.01,5,,0.0212,0.0211,0.021
,PATRON,0.988,,mg/L,0.8,0.0862,-0.0021,,,,0.0858,0.0869,0.0858
,BLANCO,0.0003,,mg/L,>100,0,0,,,,0.0002,-0.0004,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,,,,0.0006,-0.0002,-0.0003
,SA007336-011,8.8769,,mg/L,1.1,0.0313,0.0026,2,5,,0.0317,0.0311,0.0311
,SA007336-012,3.9796,,mg/L,0.5,0.0141,0.0028,2,5,,0.0141,0.0142,0.0141
,SA007336-013,3.9337,,mg/L,3.5,0.0139,0.0028,2.01,5,,0.0145,0.0136,0.0138
,SA007336-014,5.5414,,mg/L,2.2,0.0197,0.0025,2.01,5,,0.0192,0.0199,0.0199
,SA007336-015,27.3704,,mg/L,0.7,0.0611,0.0074,2,5,,0.0612,0.0614,0.0606
,PATRON,0.9623,,mg/L,0.7,0.084,-0.0012,,,,0.0841,0.0834,0.0845
,SA007336-016,7.0113,,mg/L,0,0.0249,0.0028,2.02,5,,0.0249,0.025,0.0249
,SA007336-017,5.6635,,mg/L,1.1,0.0201,0.0017,2,5,,0.0199,0.0202,0.0203
,SA007336-018,10.6824,,mg/L,0.1,0.0376,0.0044,2,5,,0.0376,0.0376,0.0376
,SA007336-019,4.6989,,mg/L,2.1,0.0167,0.0032,2.01,5,,0.017,0.0163,0.0166
,SA007336-020,0.4598,,mg/L,26.3,0.0016,-0.0008,2.01,5,,0.0021,0.0016,0.0012
,PATRON,0.9799,,mg/L,0.3,0.0855,-0.0013,,,,0.0853,0.0855,0.0857
,BLANCO,0.0008,,mg/L,>100,0.0001,-0.0002,,,,0.0005,-0.0003,0
,BLANCO REACTIVO,0,,mg/L,>100,0.0003,-0.0003,,,,0.0005,0.0005,-0.0002
,SA007336-021,3.3957,,mg/L,3.5,0.0121,0.0044,2.02,5,,0.0123,0.0124,0.0116
,SA007336-022,2.4246,,mg/L,1.6,0.0086,0.0051,2,5,,0.0086,0.0087,0.0084
,SA007336-023,14.561,,mg/L,0.6,0.0444,0.0027,2.01,5,,0.0444,0.0447,0.0442
,SA007336-024,2.644,,mg/L,3.8,0.0094,0.0037,2.02,5,,0.0097,0.0096,0.009
,SA007336-025,2.167,,mg/L,5.8,0.0076,0.004,,5,,0.0072,0.0081,0.0075
,PATRON,0.9753,,mg/L,0.5,0.0851,-0.0019,,,,0.0856,0.0847,0.0851
,SA007336-026,3.4984,,mg/L,1.7,0.0124,0.004,2,5,,0.0124,0.0126,0.0122
,SA007336-027,-0.1333,,mg/L,36.5,-0.0005,-0.0003,,5,,-0.0007,-0.0004,-0.0003
,SA007336-028,2.9617,,mg/L,2.3,0.0105,0.0039,2.01,5,,0.0102,0.0107,0.0106
,SA007336-029,4.9058,,mg/L,1.8,0.0175,0.0038,2.02,5,,0.0177,0.0171,0.0176
,SA007336-030,3.6597,,mg/L,2.5,0.0129,0.003,,5,,0.0128,0.0132,0.0126
,PATRON,0.9645,,mg/L,1.3,0.0842,-0.0022,,,,0.0835,0.0854,0.0836
,BLANCO,-0.0004,,mg/L,>100,0,-0.0009,,,,-0.0005,0.0003,0
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,-0.0003,,,,-0.0004,0,0.0003
,SA007336-031,2.662,,mg/L,4.2,0.0094,0.0041,2.01,5,,0.0096,0.009,0.0097
,SA007336-032,1.5466,,mg/L,7.6,0.0055,0.0033,2,5,,0.0051,0.0059,0.0053
,PATRON,0.9645,,mg/L,0.9,0.0842,-0.0016,,,,0.0839,0.085,0.0837
,BLANCO,-0.0011,,mg/L,>100,-0.0001,-0.0002,,,,0.0004,-0.0003,-0.0004
,BLANCO REACTIVO,0,,mg/L,>100,0,-0.0004,,,,-0.0002,-0.0001,0.0003
