PATRON,1.0088,,mg/L,0.8,0.0002,0.021,0.0209,0.0211,0.0212
BLANCO,0.0017,,mg/L,>100,0.0001,0,0,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0001,0.0001,0
H,0.4616,,mg/L,0.3,0,0.0097,0.0097,0.0097,0.0096
C1,0.4817,,mg/L,0.5,0,0.0101,0.01,0.0101,0.0101
C2,0.4804,,mg/L,1.1,0.0001,0.01,0.01,0.0102,0.01
PATRON,1.0121,,mg/L,0.4,0.0001,0.0211,0.0211,0.021,0.0212
BLANCO,0.0049,,mg/L,38.4,0,0.0001,0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,0,0,0.0001
C3,0.4582,,mg/L,1,0.0001,0.0096,0.0097,0.0095,0.0096
C4,0.4617,,mg/L,0.6,0.0001,0.0097,0.0096,0.0096,0.0097
T,0.4521,,mg/L,0.5,0,0.0095,0.0095,0.0094,0.0095
PATRON,1.0022,,mg/L,0.7,0.0001,0.0209,0.0208,0.0209,0.0211
BLANCO,0.0043,,mg/L,>100,0.0001,0.0001,0.0001,0,0.0002
BLANCO REACTIVO,0,,mg/L,34.3,0,0.0001,0.0002,0.0001,0.0001
DP1,0.2699,,mg/L,0.6,0,0.0057,0.0056,0.0057,0.0056
DP2,0.1261,,mg/L,4.9,0.0001,0.0026,0.0028,0.0026,0.0025
DP3,0.0928,,mg/L,3.9,0.0001,0.0019,0.0019,0.0019,0.002
PATRON,1.0016,,mg/L,0.3,0.0001,0.0209,0.0209,0.021,0.0208
BLANCO,-0.0006,,mg/L,>100,0.0001,0,0.0001,0,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0,0,0,0
DP4,0.3859,,mg/L,0.2,0,0.0081,0.0081,0.0081,0.0081
DP5,2.1775,,mg/L,0.1,0.0001,0.0451,0.0452,0.0451,0.0451
DP6,4.1179,,mg/L,0.4,0.0003,0.0845,0.0841,0.0848,0.0847
PATRON,1.0055,,mg/L,0.7,0.0001,0.021,0.0211,0.0209,0.0209
BLANCO,0.0048,,mg/L,58.5,0.0001,0.0001,0.0001,0,0.0002
BLANCO REACTIVO,0,,mg/L,34.5,0.0001,0.0002,0.0002,0.0001,0.0001
ELY1,0.4377,,mg/L,1.1,0.0001,0.0092,0.0092,0.0092,0.009
ELY2,0.4096,,mg/L,0.5,0,0.0086,0.0085,0.0086,0.0086
ELY3,0.372,,mg/L,0.1,0,0.0078,0.0078,0.0078,0.0078
PATRON,1.0021,,mg/L,0.4,0.0001,0.0209,0.0208,0.021,0.0209
BLANCO,0.0017,,mg/L,>100,0.0001,0,0,0,0.0001
BLANCO REACTIVO,0,,mg/L,36.2,0.0001,0.0002,0.0002,0.0001,0.0002
ELY4,0.3614,,mg/L,0.4,0,0.0076,0.0076,0.0075,0.0076
ELY5,0.3152,,mg/L,0.2,0,0.0066,0.0066,0.0066,0.0066
PATRON,0.9978,,mg/L,0.6,0.0001,0.0208,0.0209,0.0207,0.0208
BLANCO,-0.0029,,mg/L,48.4,0,-0.0001,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,30.4,0.0001,0.0002,0.0002,0.0002,0.0001
