Analista,JGS,,,,,,,,,
Fecha de inicio,04/04/2024 04:27 a. m.  GMT: 04/04/2024 10:27 a. m.,,,,,,,,,
Hoja de trabajo,SA003465-RCK_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9868,,mg/L,0.6,0.1149,0.0006,0.1145,0.1144,0.1157
,BLANCO,0,,mg/L,>100,0,-0.0005,-0.0001,0,0.0001
,BLANCO REACTIVO,0,,mg/L,15.9,-0.0016,0.0009,-0.0016,-0.0013,-0.0018
,SA003465-001,8.5986,,mg/L,0.7,0.0419,0.0072,0.042,0.0421,0.0416
,SA003465-002,0.0265,,mg/L,>100,0.0001,0.0023,0.0004,-0.0004,0.0003
,SA003465-003,7.9796,,mg/L,0.4,0.0387,0.0072,0.0387,0.0388,0.0385
,SA003465-004,5.6782,,mg/L,1.6,0.0279,0.0056,0.0277,0.0275,0.0284
,SA003465-005,6.792,,mg/L,0.6,0.0331,0.0062,0.0329,0.0333,0.033
,PATRON,0.988,,mg/L,0.3,0.115,0.0028,0.1154,0.1149,0.1147
,SA003465-006,6.7368,,mg/L,2.4,0.0327,0.0061,0.0326,0.0335,0.032
,SA003465-007,3.5853,,mg/L,3.6,0.0176,0.008,0.0169,0.0181,0.0179
,PATRON,0.9855,,mg/L,0.9,0.1141,0.0001,0.1136,0.1153,0.1135
,BLANCO,0.0033,,mg/L,>100,0.0004,0.0016,0.0007,0.0007,-0.0002
,BLANCO REACTIVO,0,,mg/L,46.6,-0.0014,0.0001,-0.0013,-0.0007,-0.002
