PATRON,0.1486,,mg/L,1.9,0.0002,0.0099,-0.0002,0.0101,0.0099,0.0097
BLANCO,-0.0016,,mg/L,52.8,0.0001,0.0002,-0.0001,0.0002,0.0003,0.0001
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0001,-0.0001,0.0001,0.0001
H,0.077,,mg/L,2.7,0.0001,0.0052,0.0031,0.0053,0.0053,0.0051
C1,0.07,,mg/L,0.5,0,0.0045,0.0034,0.0045,0.0045,0.0045
C2,0.061,,mg/L,2.1,0.0001,0.0042,0.0033,0.0043,0.0043,0.0041
PATRON,0.3023,,mg/L,0.6,0.0001,0.0198,-0.0004,0.0197,0.0197,0.0199
BLANCO,-0.0011,,mg/L,88.5,0.0002,0.0002,-0.0003,0,0.0004,0.0003
BLANCO REACTIVO,0,,mg/L,32.2,0,-0.0002,-0.0001,-0.0001,-0.0002,-0.0002
C3,0.048,,mg/L,1.5,0.0001,0.0037,0.0034,0.0037,0.0038,0.0037
C4,0.032,,mg/L,2.7,0.0001,0.003,0.0034,0.0031,0.003,0.0029
T,0.027,,mg/L,53.7,0.0009,0.0016,0.0031,0.0012,0.0026,0.0011
PATRON,0.1495,,mg/L,1.8,0.0002,0.0099,-0.0003,0.0101,0.0098,0.0099
BLANCO,-0.0023,,mg/L,41.1,0.0001,0.0002,-0.0001,0.0001,0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,-0.0003,0.0001,0.0001,-0.0002
ELY1,0.063,,mg/L,2.2,0.0001,0.0042,0.0031,0.0042,0.0042,0.0041
ELY2,0.051,,mg/L,48.3,0.0019,0.0039,0.0028,0.0028,0.006,0.0027
ELY3,0.042,,mg/L,38.5,0.001,0.0026,0.003,0.0015,0.0035,0.0027
PATRON,0.1487,,mg/L,0.6,0.0001,0.0099,-0.0001,0.0099,0.0098,0.0099
BLANCO,-0.0002,,mg/L,27.8,0.0001,0.0003,0.0001,0.0002,0.0004,0.0003
BLANCO REACTIVO,0,,mg/L,26.1,0.0001,-0.0004,-0.0003,-0.0003,-0.0004,-0.0005
ELY4,0.033,,mg/L,62.2,0.0015,0.0024,0.0031,0.0011,0.0041,0.002
ELY5,0.02,,mg/L,89.7,0.0012,0.0013,0.0036,0.0006,0.0027,0.0007
PATRON,0.1492,,mg/L,0.7,0.0001,0.0099,-0.0001,0.01,0.0099,0.0099
BLANCO,-0.0031,,mg/L,69.9,0.0001,0.0001,-0.0001,0.0002,0.0002,0
BLANCO REACTIVO,0,,mg/L,14.5,0.0001,-0.0006,-0.0003,-0.0005,-0.0007,-0.0007
