Analista,,,,,,,,,,
Fecha de inicio,19/04/2023 03:15 p. m.  GMT: 19/04/2023 08:15 p. m.,,,,,,,,,
Hoja de trabajo,SA0009994_3,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.4998,,mg/L,0.5,0.0155,0.0012,0.0156,0.0154,0.0155
,BLANCO,0.013,,mg/L,73.2,0.0004,0,0.0001,0.0004,0.0007
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0004,0.0001,-0.0002,-0.0002
,SA000994-001,0.3017,,mg/L,0.9,0.0268,0.0007,0.0266,0.0271,0.0268
,SA000994-002,0.445,,mg/L,0.2,0.0396,0.001,0.0397,0.0396,0.0395
,SA000994-003,0.0101,,mg/L,1.1,0.0091,0.0012,0.009,0.0092,0.0092
,SA000994-004,0.207,,mg/L,1,0.0184,0.001,0.0186,0.0184,0.0182
,SA000994-005,0.1418,,mg/L,1.9,0.0126,0.001,0.0125,0.0124,0.0129
,PATRON,0.4876,,mg/L,1.1,0.0151,0.0017,0.0153,0.015,0.0151
,SA000994-006,0.1152,,mg/L,3,0.0102,0.0011,0.0105,0.0102,0.0099
,SA000994-007,0.1364,,mg/L,0.9,0.0121,0.0013,0.0122,0.012,0.0122
,SA000994-008,0.147,,mg/L,0.9,0.013,0.001,0.013,0.013,0.0132
,SA000994-009,0.1646,,mg/L,1.7,0.0146,0.0007,0.0143,0.0148,0.0147
,SA000994-010,0.1921,,mg/L,0.7,0.017,0.001,0.017,0.0172,0.0169
,PATRON,0.5127,,mg/L,2.2,0.0159,0.001,0.0156,0.0157,0.0163
,BLANCO,0.0031,,mg/L,>100,0.0001,0.0001,0,0.0003,-0.0001
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0001,-0.0002,0.0001,-0.0004
,SA000994-011,0.1775,,mg/L,2.4,0.0158,0.0008,0.0162,0.0155,0.0156
,SA000994-012,0.1838,,mg/L,1.2,0.0163,0.0011,0.0161,0.0165,0.0163
,SA000994-013,0.1443,,mg/L,2.4,0.0128,0.0009,0.0129,0.0131,0.0125
,SA000994-014,0.3062,,mg/L,1.7,0.0272,0.001,0.0268,0.0271,0.0277
,SA000994-015,0.2981,,mg/L,1.3,0.0256,0.0012,0.0254,0.0254,0.026
,PATRON,0.4939,,mg/L,1,0.0153,0.0013,0.0152,0.0155,0.0152
,SA000994-016,0.2281,,mg/L,0.7,0.0203,0.0007,0.0204,0.0202,0.0202
,SA000994-017,0.0804,,mg/L,3.7,0.0071,0.0008,0.0068,0.0073,0.0073
,SA000994-018,0.1558,,mg/L,2.9,0.0138,0.0009,0.0142,0.0139,0.0134
,SA000994-019,0.1233,,mg/L,2.6,0.011,0.0009,0.0113,0.0108,0.0108
,SA000994-020,0.1354,,mg/L,2,0.012,0.0007,0.0118,0.0123,0.0119
,PATRON,0.4899,,mg/L,2,0.0152,0.0014,0.015,0.0155,0.015
,BLANCO,0.0003,,mg/L,>100,0,0.0004,-0.0003,0.0001,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0,0,-0.0002,-0.0008
,SA000994-021,0.1097,,mg/L,5.2,0.0097,0.0011,0.01,0.0092,0.01
,SA000994-022,0.1845,,mg/L,1.9,0.0164,0.001,0.0164,0.0161,0.0167
,SA000994-023,0.0003,,mg/L,>100,0,0.0006,0,0.0001,0
,SA000994-024,0.2248,,mg/L,0.8,0.0199,0.0005,0.0198,0.0201,0.0199
,SA000994-025,0.1293,,mg/L,1.2,0.0115,0.0005,0.0116,0.0113,0.0115
,PATRON,0.4929,,mg/L,1.6,0.0153,0.0014,0.0155,0.0151,0.0152
,SA000994-026,0.1128,,mg/L,1.9,0.01,0.0009,0.0101,0.0101,0.0098
,SA000994-027,0.0934,,mg/L,2.3,0.0083,0.0008,0.0085,0.0081,0.0083
,SA000994-028,0.1444,,mg/L,1.2,0.0128,0.0008,0.013,0.0128,0.0127
,SA000994-029,0.117,,mg/L,1.6,0.0104,0.0011,0.0103,0.0103,0.0106
,SA000994-030,0.2168,,mg/L,2.3,0.0193,0.0012,0.0187,0.0195,0.0195
,PATRON,0.4849,,mg/L,1.5,0.015,0.0017,0.0148,0.0153,0.0149
,BLANCO,0.0014,,mg/L,>100,0,0.0005,0.0001,0.0002,-0.0002
,BLANCO REACTIVO,0,,mg/L,28.8,-0.0005,0.0001,-0.0003,-0.0005,-0.0005
,SA000994-031,0.1059,,mg/L,3,0.0094,0.0009,0.0096,0.0094,0.0091
,SA000994-032,-0.0011,,mg/L,>100,-0.0001,0.001,0,0.0001,-0.0004
,PATRON,0.4935,,mg/L,1.8,0.0153,0.0015,0.0153,0.015,0.0155
,BLANCO,0.0007,,mg/L,>100,0,-0.0001,0.0004,-0.0001,-0.0002
,BLANCO REACTIVO,0,,mg/L,45.2,-0.0003,-0.0002,-0.0004,-0.0002,-0.0002
