PATRON,4.9714,,mg/L,0.9,0.1004,0.1014,0.1001,0.0996
BLANCO,0.0069,,mg/L,16.7,0.0001,0.0001,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,25.3,-0.0002,-0.0002,-0.0003,-0.0002
H,5.3261,,mg/L,0.5,0.1074,0.1068,0.1079,0.1074
C1,5.2338,,mg/L,0.4,0.1056,0.106,0.1053,0.1053
C2,5.3227,,mg/L,1.4,0.1073,0.1083,0.108,0.1056
PATRON,4.9059,,mg/L,0.6,0.0991,0.0994,0.0995,0.0983
BLANCO,0.0071,,mg/L,45.9,0.0001,0.0002,0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,36.6,0.0002,0.0001,0.0002,0.0002
C3,5.288,,mg/L,1.4,0.1066,0.107,0.108,0.105
C4,5.3426,,mg/L,1.1,0.1077,0.109,0.1074,0.1067
T,5.2671,,mg/L,0.7,0.1062,0.1057,0.1071,0.1059
PATRON,4.8961,,mg/L,0.6,0.0989,0.0982,0.0991,0.0993
BLANCO,-0.0004,,mg/L,>100,0,0,0,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0.0001,0.0002,-0.0001
DP1,0.0763,,mg/L,6.6,0.0016,0.0015,0.0016,0.0017
DP2,0.086,,mg/L,3.5,0.0018,0.0018,0.0018,0.0017
DP3,0.139,,mg/L,2.7,0.0029,0.0028,0.0028,0.0029
PATRON,4.9342,,mg/L,0.4,0.0996,0.0992,0.0997,0.0999
BLANCO,-0.0004,,mg/L,>100,0,0,0,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0002,0
DP4,0.6678,,mg/L,0.3,0.0137,0.0137,0.0137,0.0137
DP5,0.3815,,mg/L,2.3,0.0078,0.0079,0.008,0.0076
DP6,25.0594,,mg/L,1.4,0.4652,0.4725,0.4608,0.4623
PATRON,4.9051,,mg/L,0.8,0.0991,0.0981,0.0996,0.0995
BLANCO,0.0013,,mg/L,>100,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,0.0002,0.0001
ELY1,5.3035,,mg/L,0.3,0.1069,0.1066,0.1069,0.1073
ELY2,5.272,,mg/L,0.5,0.1063,0.1059,0.1068,0.1062
ELY3,5.2565,,mg/L,0.6,0.106,0.1053,0.1063,0.1064
PATRON,4.8993,,mg/L,0.9,0.0989,0.0983,0.0999,0.0986
BLANCO,-0.0044,,mg/L,>100,-0.0001,0,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,0.0001,-0.0002
ELY4,5.1792,,mg/L,0.4,0.1045,0.1041,0.105,0.1043
ELY5,5.193,,mg/L,0.7,0.1048,0.1057,0.1043,0.1043
PATRON,4.8558,,mg/L,0.9,0.0981,0.0991,0.0975,0.0977
BLANCO,0.0006,,mg/L,>100,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0,0
