Analista,ACG,,,,,,,,,,,,
Fecha de inicio,08/12/2025 07:22 a. m.  GMT: 08/12/2025 01:22 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007151,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9958,,mg/L,1.2,0.1035,-0.0019,,,,0.1049,0.1032,0.1025
,BLANCO,0.0041,,mg/L,14.3,0.0004,-0.0004,,,,0.0005,0.0005,0.0004
,BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0003,,,,0.0004,-0.0001,-0.0005
,SA007151-001,25.5842,,mg/L,0.8,0.1063,0.0019,,5,,0.1053,0.1064,0.107
,SA007151-002,7.8036,,mg/L,1.6,0.0334,0.003,,5,,0.0331,0.0331,0.034
,SA007151-003,6.5889,,mg/L,0.1,0.0283,0.0022,,5,,0.0283,0.0283,0.0282
,SA007151-004,0.1681,,mg/L,14.1,0.0007,0.0028,,5,,0.0008,0.0007,0.0007
,SA007151-005,7.5436,,mg/L,1.7,0.0323,0.0035,2,5,,0.0318,0.0323,0.0329
,PATRON,0.9861,,mg/L,0.3,0.1025,-0.0009,,,,0.1029,0.1023,0.1025
,SA007151-006,5.8993,,mg/L,1.8,0.0254,0.0026,,5,,0.0248,0.0255,0.0257
,SA007151-007,7.1124,,mg/L,1.6,0.0305,0.0036,,5,,0.0311,0.0302,0.0302
,SA007151-008,12.103,,mg/L,0.5,0.0516,0.0035,2,5,,0.0517,0.0513,0.0517
,SA007151-009,12.8713,,mg/L,0.8,0.0546,0.0035,,5,,0.0542,0.055,0.0547
,SA007151-010,0.1172,,mg/L,25.2,0.0005,-0.0004,,5,,0.0005,0.0004,0.0006
,PATRON,0.9941,,mg/L,1.4,0.1033,-0.0014,,,,0.1017,0.1039,0.1044
,BLANCO,0.002,,mg/L,>100,0.0002,0,,,,-0.0003,0.0006,0.0003
,BLANCO REACTIVO,0,,mg/L,61.7,-0.0004,0.0004,,,,-0.0006,-0.0001,-0.0006
,SA007151-011,0.1559,,mg/L,41.7,0.0007,0.0013,,5,,0.0005,0.0005,0.001
,SA007151-012,10.5339,,mg/L,1.1,0.045,0.0032,2,5,,0.0453,0.0451,0.0444
,SA007151-013,11.6584,,mg/L,0.9,0.0496,0.0028,,5,,0.0499,0.0491,0.0498
,SA007151-014,9.0778,,mg/L,1.1,0.0388,0.0057,,5,,0.0383,0.0392,0.0389
,SA007151-015,4.704,,mg/L,1.4,0.0203,0.0039,2,5,,0.02,0.0206,0.0204
,PATRON,1.0132,,mg/L,1.5,0.1052,-0.0008,,,,0.1058,0.1034,0.1065
,SA007151-016,6.2039,,mg/L,0.8,0.0266,0.0029,,5,,0.0265,0.0266,0.0269
,PATRON,1.007,,mg/L,1.2,0.1046,-0.0007,,,,0.1053,0.1032,0.1053
,BLANCO,0.0021,,mg/L,38.2,0.0002,0.0007,,,,0.0002,0.0002,0.0003
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0003,,,,-0.0007,0.0001,-0.0004
