PATRON,4.9696,,mg/L,0.5,0.1015,0.102,0.101,0.1015
BLANCO,0.0035,,mg/L,>100,0.0001,0.0001,-0.0001,0.0002
BLANCO REACTIVO,0,,mg/L,>100,0,0.0002,-0.0001,-0.0001
H,2.9446,,mg/L,0.3,0.0605,0.0605,0.0607,0.0603
C1,2.9707,,mg/L,0.5,0.061,0.0608,0.0613,0.0609
C2,2.9444,,mg/L,0.5,0.0605,0.0608,0.0602,0.0604
PATRON,4.9388,,mg/L,0.4,0.1009,0.1009,0.1004,0.1012
BLANCO,-0.0036,,mg/L,88.2,-0.0001,-0.0001,-0.0001,0
BLANCO REACTIVO,0,,mg/L,>100,-0.0001,0.0001,-0.0002,-0.0001
C3,2.964,,mg/L,0.8,0.0609,0.0603,0.0612,0.0611
C4,2.9721,,mg/L,0.3,0.0611,0.0612,0.0609,0.0611
T,2.9157,,mg/L,1.1,0.0599,0.0602,0.0592,0.0603
PATRON,4.9621,,mg/L,1.2,0.1013,0.1026,0.1009,0.1004
BLANCO,-0.0021,,mg/L,>100,0,0,0,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0,0
DP1,0.0825,,mg/L,6.2,0.0017,0.0016,0.0018,0.0017
DP2,0.1038,,mg/L,2.4,0.0021,0.0021,0.0021,0.0022
DP3,0.0696,,mg/L,10.1,0.0014,0.0013,0.0015,0.0016
PATRON,4.9197,,mg/L,0.6,0.1005,0.1011,0.1003,0.1
BLANCO,0.0016,,mg/L,>100,0,0,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,76,-0.0001,-0.0001,-0.0001,0
DP4,0.2047,,mg/L,2.9,0.0042,0.0042,0.0044,0.0042
DP5,0.1081,,mg/L,4.7,0.0022,0.0023,0.0022,0.0021
DP6,22.0105,,mg/L,0.9,0.4239,0.4213,0.4284,0.422
PATRON,4.9048,,mg/L,0.3,0.1002,0.0999,0.1004,0.1002
BLANCO,0.002,,mg/L,>100,0,0.0001,0.0001,0
BLANCO REACTIVO,0,,mg/L,21.6,-0.0001,-0.0001,-0.0002,-0.0001
ELY1,2.9689,,mg/L,0.3,0.061,0.0612,0.0608,0.061
ELY2,2.9091,,mg/L,1,0.0598,0.0591,0.0603,0.0598
ELY3,2.9167,,mg/L,0.5,0.0599,0.0599,0.0596,0.0603
PATRON,4.9064,,mg/L,0.5,0.1002,0.1001,0.0997,0.1008
BLANCO,0.0013,,mg/L,>100,0,-0.0001,0.0001,0.0001
BLANCO REACTIVO,0,,mg/L,58.7,-0.0001,-0.0001,-0.0002,-0.0002
ELY4,2.8389,,mg/L,0.7,0.0583,0.0581,0.0581,0.0588
ELY5,2.7636,,mg/L,1.8,0.0568,0.0566,0.0559,0.0579
PATRON,4.9122,,mg/L,0.7,0.1003,0.1011,0.0996,0.1002
BLANCO,0.0006,,mg/L,>100,0,-0.0001,0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0002,-0.0001,0.0002
