Analista,ACG,,,,,,,,,,,,
Fecha de inicio,20/12/2025 06:51 a. m.  GMT: 20/12/2025 12:51 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA007306,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0172,,mg/L,0.4,0.1069,-0.0023,,,,0.1071,0.1064,0.1072
,BLANCO,0.007,,mg/L,12.2,0.0007,-0.0007,,,,0.0008,0.0008,0.0006
,BLANCO REACTIVO,0,,mg/L,88.2,0.0003,-0.0003,,,,0.0005,0.0004,0
,SA007306-001,3.4855,,mg/L,3.3,0.0142,0.0074,2,5,,0.0141,0.0138,0.0147
,SA007306-002,0.0337,,mg/L,>100,0.0001,0.0031,2,5,,0.0001,-0.0001,0.0004
,SA007306-003,4.3912,,mg/L,2,0.0179,0.0067,1.99,5,,0.0177,0.0177,0.0183
,SA007306-004,5.0199,,mg/L,2.3,0.0205,0.007,2,5,,0.02,0.0209,0.0207
,SA007306-005,11.2782,,mg/L,0.7,0.047,0.0058,2,5,,0.0471,0.0473,0.0467
,PATRON,1.0105,,mg/L,0.3,0.1062,-0.0021,,,,0.1062,0.1065,0.1058
,SA007306-006,8.4131,,mg/L,1.3,0.0349,0.0038,2,5,,0.0343,0.0351,0.0351
,SA007306-007,6.559,,mg/L,1.3,0.027,0.0051,,5,,0.0267,0.0273,0.0268
,SA007306-008,5.8269,,mg/L,0.4,0.0239,0.0054,2,5,,0.0238,0.0239,0.024
,SA007306-009,5.8535,,mg/L,1.4,0.0241,0.0041,2,5,,0.024,0.0237,0.0244
,SA007306-010,17.8444,,mg/L,0.7,0.075,0.0029,2,5,,0.0745,0.0756,0.075
,PATRON,0.9795,,mg/L,1.1,0.103,-0.0022,,,,0.1017,0.1038,0.1035
,BLANCO,0.0074,,mg/L,26,0.0007,-0.001,,,,0.0006,0.0007,0.0009
,BLANCO REACTIVO,0,,mg/L,36.7,0.0007,-0.0006,,,,0.001,0.0006,0.0005
,SA007306-011,23.7683,,mg/L,1.3,0.1,0.0029,2,5,,0.0999,0.1014,0.0988
,SA007306-012,8.0567,,mg/L,1,0.0334,0.0044,2,5,,0.0331,0.0337,0.0333
,SA007306-013,3.7641,,mg/L,1.1,0.0153,0.0045,2,5,,0.0155,0.0151,0.0154
,SA007306-014,4.9444,,mg/L,1.3,0.0203,0.0051,2,5,,0.0202,0.02,0.0206
,SA007306-015,6.2134,,mg/L,0.2,0.0255,0.0049,1.99,5,,0.0255,0.0254,0.0255
,PATRON,1.0089,,mg/L,0.9,0.106,-0.0024,,,,0.1051,0.1059,0.1071
,SA007306-016,6.0133,,mg/L,0.7,0.0247,0.0028,1.99,5,,0.0247,0.0248,0.0245
,SA007306-017,9.0484,,mg/L,0.6,0.0375,0.0031,2,5,,0.0375,0.0374,0.0378
,SA007306-018,5.5876,,mg/L,1.6,0.0229,0.004,2,5,,0.0226,0.0228,0.0233
,SA007306-019,6.093,,mg/L,1.5,0.025,0.0036,1.99,5,,0.0246,0.0251,0.0253
,SA007306-020,9.2431,,mg/L,2.1,0.0384,0.0039,2,5,,0.0376,0.0383,0.0393
,PATRON,1.0081,,mg/L,0.6,0.1059,-0.0028,,,,0.1055,0.1056,0.1067
,BLANCO,-0.0014,,mg/L,>100,-0.0001,-0.0012,,,,0.0002,-0.0002,-0.0004
,BLANCO REACTIVO,0,,mg/L,14.7,0.0007,-0.0004,,,,0.0006,0.0008,0.0007
,SA007306-021,7.2906,,mg/L,1.3,0.03,0.0051,1.99,5,,0.0296,0.0304,0.03
,SA007306-022,9.3079,,mg/L,0.4,0.0385,0.0051,1.99,5,,0.0387,0.0386,0.0384
,SA007306-023,5.4406,,mg/L,0.7,0.0223,0.0053,2,5,,0.0221,0.0223,0.0224
,SA007306-024,5.0045,,mg/L,1.3,0.0204,0.005,1.99,5,,0.0208,0.0203,0.0203
,SA007306-025,4.9108,,mg/L,1.4,0.02,0.0051,1.99,5,,0.0197,0.0202,0.0202
,PATRON,1.0032,,mg/L,0.1,0.1054,-0.0031,,,,0.1055,0.1054,0.1054
,SA007306-026,5.8667,,mg/L,0.9,0.0241,0.0037,2,5,,0.0239,0.0243,0.0241
,SA007306-027,4.2761,,mg/L,1.6,0.0175,0.0045,2,5,,0.0172,0.0178,0.0175
,SA007306-028,6.1859,,mg/L,0.4,0.0254,0.0058,2,5,,0.0253,0.0254,0.0255
,SA007306-029,0.0503,,mg/L,>100,0.0002,-0.0011,,5,,0.0005,-0.0002,0.0003
,SA007306-030,7.7698,,mg/L,0.4,0.032,0.0051,1.99,5,,0.0322,0.0319,0.032
,PATRON,1.0027,,mg/L,1.4,0.1054,-0.0027,,,,0.1037,0.1062,0.1063
,BLANCO,0.0032,,mg/L,34.3,0.0003,-0.0014,,,,0.0004,0.0004,0.0002
,BLANCO REACTIVO,0,,mg/L,>100,0.0001,0,,,,0.0006,0.0003,-0.0004
,SA007306-031,0.2229,,mg/L,29,0.0009,0.0004,1.99,5,,0.0011,0.0006,0.0009
,SA007306-032,6.3304,,mg/L,0.8,0.0261,0.0036,2,5,,0.0263,0.0258,0.0261
,PATRON,0.9842,,mg/L,1.6,0.1035,-0.0014,,,,0.1019,0.1033,0.1052
,BLANCO,0.0044,,mg/L,65.1,0.0004,-0.0004,,,,0.0008,0.0004,0.0002
,BLANCO REACTIVO,0,,mg/L,64.3,0.0005,-0.0003,,,,0.0009,0.0005,0.0002
