Analista,MA,,,,,,,,,
Fecha de inicio,07/06/2024 06:45 a. m.  GMT: 07/06/2024 12:45 p. m.,,,,,,,,,
Hoja de trabajo,SA004290_6,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Ag,,,,,,,,,
,,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,,
,,,,,,,,,,
,PATRON,0.9809,,mg/L,0.9,0.1121,0.0019,0.1132,0.1118,0.1113
,BLANCO,-0.0027,,mg/L,>100,-0.0003,0.0004,0.0006,-0.0008,-0.0008
,BLANCO REACTIVO,0,,mg/L,>100,-0.0002,0.0004,-0.0005,0.0002,-0.0001
,SA004290-001,6.276,,mg/L,1.7,0.0304,0.0038,0.0298,0.0308,0.0305
,SA004290-002,4.7679,,mg/L,2,0.0223,0.0034,0.0228,0.0219,0.0221
,SA004290-003,0.009,,mg/L,>100,0,0.0006,-0.0002,0.0002,0.0001
,SA004290-004,6.6101,,mg/L,1.2,0.0307,0.0046,0.0308,0.031,0.0303
,SA004290-005,2.8032,,mg/L,3.4,0.0134,0.0041,0.0135,0.0129,0.0139
,PATRON,0.9949,,mg/L,0.6,0.1136,0.0012,0.113,0.1143,0.1135
,SA004290-006,2.9097,,mg/L,5.3,0.014,0.0047,0.014,0.0132,0.0147
,SA004290-007,11.3025,,mg/L,1.1,0.052,0.0059,0.0526,0.0515,0.0519
,SA004290-008,3.3411,,mg/L,4.7,0.016,0.0047,0.0156,0.0156,0.0169
,SA004290-009,3.2274,,mg/L,2,0.0152,0.0044,0.0148,0.0154,0.0153
,SA004290-010,3.1507,,mg/L,2,0.0151,0.0046,0.0152,0.0148,0.0154
,PATRON,0.9923,,mg/L,1.4,0.1133,0.0015,0.1116,0.1148,0.1136
,BLANCO,-0.0028,,mg/L,74.2,-0.0003,0.0007,-0.0001,-0.0006,-0.0003
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,0.0001,-0.0002,0.0001
,SA004290-011,7.8669,,mg/L,1.8,0.0378,0.0052,0.0385,0.0371,0.0378
,SA004290-012,7.0615,,mg/L,1.1,0.0339,0.0051,0.0337,0.0343,0.0337
,SA004290-013,0.1566,,mg/L,79.3,0.0008,0.0001,0.0015,0.0006,0.0003
,SA004290-014,11.6839,,mg/L,0.8,0.054,0.005,0.0535,0.0543,0.0543
,SA004290-015,5.3468,,mg/L,0.7,0.0254,0.0052,0.0252,0.0255,0.0254
,PATRON,0.99,,mg/L,1.7,0.1131,0.001,0.1133,0.1111,0.1149
,SA004290-016,5.1537,,mg/L,0.9,0.0248,0.0054,0.0247,0.0251,0.0247
,SA004290-017,4.0823,,mg/L,1.3,0.0205,0.0047,0.0202,0.0204,0.0208
,SA004290-018,33.7969,,mg/L,0.2,0.1458,0.0058,0.1455,0.1461,0.1458
,SA004290-019,23.2293,,mg/L,0.6,0.1077,0.0029,0.107,0.1082,0.108
,PATRON,0.9797,,mg/L,1,0.112,0.0015,0.1121,0.113,0.1108
,BLANCO,0.0017,,mg/L,>100,0.0002,0.0001,-0.0001,-0.0002,0.0009
,BLANCO REACTIVO,0,,mg/L,>100,0,0.0001,0.0003,-0.0004,0
