BLANCO,0.0038,,mg/L,18,0.0005,-0.0016,0.0004,0.0005,0.0006
BLANCO REACTIVO,0,,mg/L,12.4,0.0007,-0.0007,0.0006,0.0007,0.0008
ELY 1,0.0237,,mg/L,4.5,0.0015,0.0004,0.0015,0.0014,0.0015
ELY 2,0.0211,,mg/L,7.8,0.0013,0.0004,0.0012,0.0014,0.0014
ELY 3,0.0201,,mg/L,7.3,0.0013,0.0003,0.0012,0.0014,0.0013
ELY 4,0.0179,,mg/L,8.9,0.0012,0.0003,0.0013,0.0011,0.0012
PATRON,0.0508,,mg/L,4.3,0.0027,-0.0027,0.0028,0.0026,0.0028
ELY P,0.012,,mg/L,9.4,0.0009,0,0.0009,0.0008,0.001
PATRON,0.0527,,mg/L,6.3,0.0028,-0.0032,0.0028,0.0027,0.003
BLANCO,0.0109,,mg/L,26.6,0.0008,-0.0026,0.0009,0.0011,0.0006
BLANCO REACTIVO,0,,mg/L,13.2,0.001,-0.0013,0.0011,0.001,0.0008
NOROESTE,0.0231,,mg/L,7.7,0.0014,-0.001,0.0014,0.0015,0.0013
TRITURADORA,0.0202,,mg/L,10.2,0.0013,-0.0011,0.0012,0.0014,0.0013
VICTORIA,0.0202,,mg/L,12.8,0.0013,-0.0014,0.0014,0.0011,0.0014
CELDA 1,0.017,,mg/L,20.4,0.0011,-0.0012,0.0014,0.0011,0.0009
CELDA 2,0.0259,,mg/L,5.9,0.0016,-0.0012,0.0015,0.0015,0.0017
CELDA 3,0.0219,,mg/L,8.9,0.0014,-0.0009,0.0015,0.0013,0.0014
CELDA 4A,0.0445,,mg/L,1.9,0.0024,-0.0004,0.0024,0.0025,0.0024
CELDA 4B,0.0397,,mg/L,3,0.0022,-0.0004,0.0022,0.0022,0.0023
CELDA 5A,0.0255,,mg/L,20.9,0.0015,-0.0006,0.0017,0.0012,0.0017
CELDA 5B,0.0306,,mg/L,3.6,0.0018,-0.0009,0.0018,0.0017,0.0018
PATRON,0.0535,,mg/L,4.5,0.0029,-0.0045,0.0029,0.0028,0.003
BLANCO,0.0081,,mg/L,12.6,0.0007,-0.0041,0.0008,0.0007,0.0007
BLANCO REACTIVO,0,,mg/L,>100,0,-0.0001,0.0001,-0.0002,0.0001
