Analista,RR,,,,,,,,,,,,
Fecha de inicio,18/09/2024 08:14 a. m.  GMT: 18/09/2024 02:14 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005554_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.008,,mg/L,0.5,0.1269,0.0005,,,,0.1261,0.1273,0.1272
,BLANCO,-0.0021,,mg/L,>100,-0.0003,-0.0001,,,,-0.0001,0.0001,-0.0008
,BLANCO REACTIVO,0,,mg/L,49.3,0.0004,-0.0004,,,,0.0003,0.0002,0.0006
,SA005554-001,22.2646,,mg/L,2.1,0.1149,0.0079,2.03,5,,0.1141,0.1129,0.1176
,SA005554-002,50.6334,,mg/L,1,0.2401,0.0086,1.9,5,,0.2381,0.2395,0.2426
,SA005554-003,-0.1523,,mg/L,>100,-0.0008,0.0003,,5,,0.0003,-0.001,-0.0018
,SA005554-004,-0.0915,,mg/L,>100,-0.0005,0.0045,2.02,5,,-0.0015,0.0004,-0.0003
,SA005554-005,291.961,,mg/L,1.5,0.1511,0.0026,2,5,10,0.149,0.1507,0.1534
,PATRON,1.0053,,mg/L,3.3,0.1265,0.0016,,,,0.1217,0.1294,0.1285
,SA005554-006,7.7023,,mg/L,3.8,0.0423,0.0085,2.07,5,,0.0438,0.0407,0.0423
,SA005554-007,4.8495,,mg/L,2.1,0.0254,0.0053,1.96,5,,0.026,0.0249,0.0255
,SA005554-008,0.1782,,mg/L,4.8,0.001,0.0005,2,5,,0.0009,0.001,0.0009
,SA005554-009,5.3386,,mg/L,3.7,0.0288,0.0055,2.02,5,,0.0276,0.0296,0.0292
,SA005554-010,5.2352,,mg/L,2,0.0282,0.0053,2.01,5,,0.0276,0.0283,0.0286
,PATRON,1.0175,,mg/L,3.1,0.128,0.0008,,,,0.1235,0.1312,0.1293
,BLANCO,-0.0059,,mg/L,61.2,-0.0008,0.0013,,,,-0.0004,-0.0014,-0.0006
,BLANCO REACTIVO,0,,mg/L,>100,-0.0003,0.0003,,,,0.0002,-0.0001,-0.0009
,SA005554-011,2.8151,,mg/L,3,0.0152,0.009,2,5,,0.0157,0.0152,0.0148
,SA005554-012,16.8002,,mg/L,0.9,0.0877,0.0092,2.03,5,,0.087,0.0878,0.0885
,SA005554-013,40.5856,,mg/L,0.5,0.1999,0.0088,2,5,,0.1998,0.1989,0.2009
,SA005554-014,12.3758,,mg/L,0.7,0.0651,0.0068,2.01,5,,0.0651,0.0656,0.0647
,SA005554-015,6.6426,,mg/L,1,0.0362,0.0059,2,5,,0.0363,0.0358,0.0365
,PATRON,1.0165,,mg/L,1.1,0.1279,0.0016,,,,0.1285,0.1263,0.1288
,SA005554-016,6.5539,,mg/L,0.9,0.0354,0.0069,2,5,,0.035,0.0357,0.0354
,SA005554-017,10.5953,,mg/L,2.3,0.0582,0.007,2.09,5,,0.057,0.058,0.0597
,SA005554-018,8.7142,,mg/L,3,0.0467,0.0057,2,5,,0.0481,0.0467,0.0453
,SA005554-019,3.7042,,mg/L,8.4,0.0201,0.0072,2,5,,0.0186,0.0197,0.0219
,SA005554-020,4.4931,,mg/L,5.2,0.0241,0.0078,2,5,,0.0234,0.0234,0.0256
,PATRON,1.0119,,mg/L,2.2,0.1273,0.0018,,,,0.1242,0.1297,0.1281
,BLANCO,0.0034,,mg/L,>100,0.0005,0.0002,,,,0.0013,0.0003,-0.0002
,BLANCO REACTIVO,0,,mg/L,27,-0.0005,0.0006,,,,-0.0006,-0.0004,-0.0004
,SA005554-021,2.3897,,mg/L,2.6,0.013,0.0075,2.01,5,,0.0126,0.0132,0.0132
,SA005554-022,3.6321,,mg/L,2.3,0.0196,0.0074,2.01,5,,0.0192,0.0195,0.0201
,SA005554-023,2.2974,,mg/L,2.6,0.0124,0.007,2,5,,0.0122,0.0123,0.0128
,PATRON,1.0256,,mg/L,2.3,0.1289,0.0016,,,,0.1282,0.1322,0.1264
,BLANCO,-0.0011,,mg/L,>100,-0.0001,0.0014,,,,0.0003,-0.0002,-0.0006
,BLANCO REACTIVO,0,,mg/L,20.4,-0.0005,0.0009,,,,-0.0005,-0.0006,-0.0004
