Analista,GGP,,,,,,,,,,,,
Fecha de inicio,03/11/2024 12:26 p. m.  GMT: 03/11/2024 06:26 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005729_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0152,,mg/L,3,0.1262,0.0004,,,,0.1219,0.1279,0.1289
,BLANCO,0.0013,,mg/L,>100,0.0002,0.0009,,,,0.0003,-0.0002,0.0004
,BLANCO REACTIVO,0,,mg/L,60.1,-0.0013,0.0025,,,,-0.0008,-0.0009,-0.0023
,SA005729-001,11.5569,,mg/L,0.7,0.0587,0.0071,2,5,,0.0588,0.0591,0.0582
,SA005729-002,11.9243,,mg/L,1.1,0.0605,0.0079,2,5,,0.0598,0.0608,0.061
,SA005729-003,16.0775,,mg/L,2.4,0.0815,0.0075,2,5,,0.083,0.0793,0.0821
,SA005729-004,-0.1599,,mg/L,>100,-0.0008,0.0044,,5,,-0.0003,-0.0001,-0.002
,SA005729-005,-0.084,,mg/L,>100,-0.0004,0.0043,2,5,,-0.001,-0.0003,0.0001
,PATRON,1.0137,,mg/L,0.6,0.1261,0.0034,,,,0.1252,0.1266,0.1264
,SA005729-006,13.4431,,mg/L,2.3,0.0681,0.0075,2,5,,0.0698,0.0679,0.0666
,PATRON,1.0061,,mg/L,1.7,0.1252,0.0035,,,,0.1257,0.127,0.1229
,BLANCO,-0.0033,,mg/L,>100,-0.0004,0.0026,,,,0.0007,-0.0007,-0.0012
,BLANCO REACTIVO,0,,mg/L,18.8,-0.0021,0.0029,,,,-0.0026,-0.0019,-0.0019
