Analista,JS,,,,,,,,
Fecha de inicio,06:48 a. m. 16/12/2025  GMT: 12:48 p. m. 16/12/2025,,,,,,,,
Hoja de trabajo,SA007223-RE_3,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Peso nominal,1,Volumen nominal,1,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.5153,,mg/L,1,1.3,0.0148,0.0008,
,BLANCO,0.0244,,mg/L,1,30.6,0.0007,-0.0004,
,BLANCO REACTIVO,0,,mg/L,1,>100,0.0001,0,
,SA007208-009,0.2585,,mg/L,1,0.9,0.0321,0.0003,30
,PATRON,0.5169,,mg/L,1,1,0.0149,0.0006,
,BLANCO,0.0017,,mg/L,1,>100,0,0.0003,
,BLANCO REACTIVO,0,,mg/L,1,56.5,0.0004,0.0002,
