PATRON,1.0101,,mg/L,1.1,0.0002,0.02,0.0202,0.0201,0.0198
BLANCO,0.0015,,mg/L,>100,0.0001,0,0.0001,0,0
BLANCO REACTIVO,0,,mg/L,98.1,0.0001,-0.0001,0,0,-0.0001
H,0.2179,,mg/L,3.7,0.0002,0.0043,0.0043,0.0042,0.0045
C1,0.2223,,mg/L,0.6,0,0.0044,0.0044,0.0044,0.0044
C2,0.2222,,mg/L,2.8,0.0001,0.0044,0.0043,0.0045,0.0044
PATRON,1.0085,,mg/L,0.1,0,0.02,0.02,0.02,0.02
BLANCO,0.0013,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,46.3,0,-0.0001,0,-0.0001,-0.0001
C3,0.2251,,mg/L,2.1,0.0001,0.0045,0.0044,0.0046,0.0044
C4,0.2173,,mg/L,1.6,0.0001,0.0043,0.0044,0.0043,0.0043
T,0.2065,,mg/L,2.5,0.0001,0.0041,0.0041,0.0042,0.004
PATRON,1.0118,,mg/L,0.7,0.0001,0.0201,0.02,0.02,0.0202
BLANCO,-0.0014,,mg/L,>100,0,0,0,0,0
BLANCO REACTIVO,0,,mg/L,18.2,0,-0.0001,-0.0001,-0.0001,-0.0001
ELY1,0.183,,mg/L,0.9,0,0.0036,0.0036,0.0037,0.0036
ELY2,0.158,,mg/L,1.1,0,0.0031,0.0032,0.0031,0.0031
ELY3,0.1387,,mg/L,3,0.0001,0.0028,0.0028,0.0027,0.0027
PATRON,1.0089,,mg/L,1.1,0.0002,0.02,0.0202,0.0201,0.0198
BLANCO,-0.0093,,mg/L,27.9,0.0001,-0.0002,-0.0002,-0.0002,-0.0001
BLANCO REACTIVO,0,,mg/L,40.6,0.0001,-0.0002,-0.0002,-0.0004,-0.0002
ELY4,0.1324,,mg/L,1,0,0.0026,0.0026,0.0027,0.0026
ELY5,0.1075,,mg/L,4.2,0.0001,0.0021,0.0021,0.0021,0.0022
PATRON,1.0027,,mg/L,1.9,0.0004,0.0199,0.0201,0.0201,0.0195
BLANCO,-0.0055,,mg/L,26.6,0,-0.0001,-0.0001,-0.0001,-0.0001
BLANCO REACTIVO,0,,mg/L,25.2,0.0001,-0.0003,-0.0003,-0.0002,-0.0004
