Analista,RR,,,,,,,,,,,,
Fecha de inicio,26/09/2024 10:17 a. m.  GMT: 26/09/2024 04:17 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005625_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,1.0138,,mg/L,0.5,0.1273,-0.0005,,,,0.1276,0.1265,0.1277
,BLANCO,0.0035,,mg/L,>100,0.0005,-0.0003,,,,0.0016,0.0007,-0.0008
,BLANCO REACTIVO,0,,mg/L,>100,0.001,0.0001,,,,0.0022,0.0007,0.0001
,SA005625-001,0.7276,,mg/L,48.6,0.004,0.0066,2.01,5,,0.005,0.0018,0.0053
,SA005625-002,1.2569,,mg/L,15.6,0.0069,0.007,2,5,,0.0081,0.0063,0.0063
,SA005625-003,1.4151,,mg/L,7,0.0077,0.0073,1.99,5,,0.0084,0.0075,0.0074
,SA005625-004,6.5204,,mg/L,1.5,0.0351,0.0051,2,5,,0.0353,0.0355,0.0345
,SA005625-005,1.561,,mg/L,2.3,0.0086,0.006,2,5,,0.0085,0.0084,0.0088
,PATRON,1.0083,,mg/L,0.5,0.1266,-0.0005,,,,0.126,0.1266,0.1272
,SA005625-006,1.6369,,mg/L,2.3,0.0091,0.0064,2.02,5,,0.0092,0.0092,0.0088
,SA005625-007,0.2299,,mg/L,51.3,0.0013,0.0037,2,5,,0.002,0.0007,0.0012
,SA005625-008,0.2001,,mg/L,64.1,0.0011,0.004,2,5,,0.0005,0.001,0.0019
,SA005625-009,0.0643,,mg/L,>100,0.0004,-0.0001,,5,,0.0034,-0.003,0.0006
,SA005625-010,0.2376,,mg/L,88.6,0.0013,0.0005,2.01,5,,0.0008,0.0027,0.0005
,PATRON,1.0179,,mg/L,1.3,0.1277,-0.0012,,,,0.1288,0.1259,0.1286
,BLANCO,0.0032,,mg/L,70.7,0.0004,-0.0008,,,,0.0002,0.0008,0.0004
,BLANCO REACTIVO,0,,mg/L,82.6,0.002,-0.0007,,,,0.0011,0.0039,0.001
,SA005625-011,14.4037,,mg/L,1.9,0.075,0.0063,2,5,,0.0752,0.0764,0.0735
,PATRON,1.0142,,mg/L,0.7,0.1273,0.0004,,,,0.1269,0.1283,0.1267
,BLANCO,-0.0055,,mg/L,99,-0.0008,-0.0013,,,,-0.0012,0.0001,-0.0012
,BLANCO REACTIVO,0,,mg/L,51.3,0.0007,0.0007,,,,0.0006,0.0005,0.0012
