PATRON,0.1506,,mg/L,3.3,0.0073,-0.0033,0.007,0.0075,0.0074
BLANCO,0.0024,,mg/L,>100,0.0001,0.0001,-0.0001,0.0002,0.0002
BLANCO REACTIVO,0,,mg/L,1.5,0.0009,0.0007,0.0009,0.0009,0.0009
H,0.0897,,mg/L,4.8,0.0043,0.0011,0.0045,0.0042,0.0041
C1,0.0804,,mg/L,10.5,0.0038,0.0009,0.0042,0.0039,0.0034
C2,0.0715,,mg/L,5.5,0.0034,0.0011,0.0032,0.0035,0.0036
PATRON,0.051,,mg/L,10.7,0.0024,-0.0019,0.0021,0.0025,0.0027
BLANCO,-0.0015,,mg/L,>100,-0.0001,-0.0003,0.0003,-0.0002,-0.0003
BLANCO REACTIVO,0,,mg/L,16.1,0.0013,0.001,0.0011,0.0015,0.0013
C3,0.059,,mg/L,12.6,0.0028,0.0008,0.0024,0.0029,0.0031
C4,0.0404,,mg/L,10.4,0.0019,0.0009,0.0021,0.0017,0.002
T,0.0255,,mg/L,12.1,0.0012,0.0008,0.001,0.0013,0.0013
PATRON,0.049,,mg/L,18.5,0.0023,-0.0015,0.0027,0.0024,0.0019
BLANCO,-0.0022,,mg/L,>100,-0.0001,-0.0004,0,-0.0004,0.0001
BLANCO REACTIVO,0,,mg/L,11.2,0.0015,0.0007,0.0015,0.0017,0.0014
ELY1,0.0812,,mg/L,2.4,0.0039,0.0002,0.004,0.0038,0.0039
ELY2,0.0696,,mg/L,8.4,0.0033,0.0001,0.0033,0.0031,0.0036
ELY3,0.0585,,mg/L,13.8,0.0028,0.0003,0.0026,0.0025,0.0032
PATRON,0.0513,,mg/L,10.9,0.0024,-0.0024,0.0022,0.0027,0.0025
BLANCO,0.0034,,mg/L,54.8,0.0002,-0.0002,0.0001,0.0001,0.0003
BLANCO REACTIVO,0,,mg/L,28.7,0.0011,0.0011,0.0008,0.001,0.0014
ELY4,0.0434,,mg/L,2.8,0.0021,0.0007,0.002,0.002,0.0021
ELY5,0.0233,,mg/L,9.8,0.0011,0.0007,0.001,0.0012,0.0011
PATRON,0.0535,,mg/L,17.9,0.0026,-0.0015,0.0029,0.0027,0.002
BLANCO,0.0012,,mg/L,>100,0.0001,-0.0001,-0.0002,0.0002,0.0001
BLANCO REACTIVO,0,,mg/L,49.8,0.001,0.0013,0.0016,0.0005,0.001
