Analista,RR,,,,,,,,,,,,
Fecha de inicio,18/09/2024 11:47 a. m.  GMT: 18/09/2024 05:47 p. m.,,,,,,,,,,,,
Hoja de trabajo,SA005561_6,,,,,,,,,,,,
Comentario,,,,,,,,,,,,,
Métodos,Ag,,,,,,,,,,,,
,,,,,,,,,,,,,
Peso nominal,1,Volumen nominal,1,Nominal Dilution,1,,,,,,,,
Método: Ag VHAAAg (Llama),,,,,,,,,,,,,
,,,,,,,,,,,,,
,PATRON,0.9908,,mg/L,1.3,0.1192,0.0004,,,,0.1209,0.118,0.1188
,BLANCO,-0.0008,,mg/L,>100,-0.0001,0.0001,,,,-0.0004,-0.0002,0.0003
,BLANCO REACTIVO,0,,mg/L,23.2,-0.0005,0.0005,,,,-0.0005,-0.0004,-0.0006
,SA005561-001,1.8646,,mg/L,6.2,0.0099,0.0057,2.02,5,,0.0103,0.0103,0.0092
,SA005561-002,8.2816,,mg/L,1.6,0.0426,0.0049,2.02,5,,0.0433,0.0425,0.042
,SA005561-003,3.3919,,mg/L,1.7,0.0171,0.0055,1.9,5,,0.0168,0.0173,0.0174
,SA005561-004,4.5243,,mg/L,2,0.0233,0.0069,1.99,5,,0.0238,0.0232,0.0229
,SA005561-005,3.0873,,mg/L,1.3,0.0164,0.0066,2.03,5,,0.0162,0.0166,0.0163
,PATRON,0.9964,,mg/L,0.3,0.1198,0.001,,,,0.1202,0.1198,0.1195
,SA005561-006,3.3686,,mg/L,2.7,0.0176,0.005,2,5,,0.0171,0.0177,0.018
,SA005561-007,-0.0616,,mg/L,>100,-0.0003,0.0055,2.03,5,,0.0001,-0.0005,-0.0006
,SA005561-008,2.5059,,mg/L,1.2,0.0135,0.0041,2.05,5,,0.0136,0.0133,0.0135
,SA005561-009,6.0242,,mg/L,1.5,0.0312,0.0057,2.01,5,,0.0308,0.0317,0.0312
,SA005561-010,2.6258,,mg/L,2.7,0.0134,0.0048,1.94,5,,0.0138,0.0131,0.0132
,PATRON,0.9981,,mg/L,0.7,0.12,0.0006,,,,0.1202,0.1191,0.1209
,BLANCO,0.0008,,mg/L,>100,0.0001,-0.0001,,,,0.0007,0.0002,-0.0005
,BLANCO REACTIVO,0,,mg/L,>100,0.0007,-0.0006,,,,0.0015,0.0004,0.0001
,SA005561-011,2.5988,,mg/L,2.2,0.014,0.0045,2.06,5,,0.0138,0.0139,0.0144
,SA005561-012,0.2009,,mg/L,12.2,0.0011,0.0021,1.9,5,,0.0012,0.0009,0.001
,SA005561-013,5.621,,mg/L,3.1,0.0285,0.0063,1.97,5,,0.0295,0.0284,0.0278
,SA005561-014,0.1739,,mg/L,73.3,0.0009,-0.0006,,5,,0.0016,0.0003,0.0009
,SA005561-015,3.0681,,mg/L,3,0.0154,0.0074,1.92,5,,0.0149,0.0155,0.0158
,PATRON,0.9804,,mg/L,1.5,0.1181,0,,,,0.1164,0.1199,0.1178
,SA005561-016,3.4876,,mg/L,5.7,0.0181,0.0037,1.99,5,,0.0192,0.0172,0.0178
,SA005561-017,14.2732,,mg/L,1.5,0.0714,0.006,2.01,5,,0.0701,0.072,0.072
,SA005561-018,13.2674,,mg/L,1.3,0.0643,0.0055,1.94,5,,0.0638,0.0653,0.064
,SA005561-019,10.1811,,mg/L,0.4,0.0524,0.0056,2.03,5,,0.0522,0.0526,0.0522
,SA005561-020,5.1409,,mg/L,1.8,0.0277,0.0055,2.09,5,,0.0272,0.028,0.028
,PATRON,0.9802,,mg/L,1.2,0.118,0.0003,,,,0.1189,0.1164,0.1188
,BLANCO,0.0053,,mg/L,40.5,0.0007,0,,,,0.0004,0.001,0.0007
,BLANCO REACTIVO,0,,mg/L,24.3,0.0018,-0.0014,,,,0.0016,0.0022,0.0014
