Analista,js,,,,,,,,
Fecha de inicio,07:31 a. m. 16/12/2025  GMT: 01:31 p. m. 16/12/2025,,,,,,,,
Hoja de trabajo,SA007234_3,,,,,,,,
Comentario,,,,,,,,,
Métodos,Au,,,,,,,,
,,,,,,,,,
Peso nominal,1,Volumen nominal,1,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,
,,,,,,,,,
,PATRON,0.5013,,mg/L,1,1.1,0.0177,0.0013,
,BLANCO,0.0162,,mg/L,1,37.3,0.0006,-0.0001,
,BLANCO REACTIVO,0,,mg/L,1,>100,0,-0.0011,
,SA007234-001,0.711,,mg/L,1,0.7,0.108,-0.0018,30
,SA007234-002,0.6777,,mg/L,1,2,0.103,-0.002,30
,SA007234-003,0.0565,,mg/L,1,5.1,0.0086,-0.0008,30.02
,SA007234-004,0.055,,mg/L,1,1.7,0.0083,-0.001,30
,SA007234-005,0.0197,,mg/L,1,13.4,0.003,-0.0012,30.03
,PATRON,0.4806,,mg/L,1,1.3,0.017,-0.0005,
,SA007234-006,0.0018,,mg/L,1,26.9,0.0003,-0.0014,3
,SA007234-007,0.0056,,mg/L,1,12.5,0.0008,-0.0015,30.02
,SA007234-008,0.2174,,mg/L,1,7,0.033,-0.0004,30
,PATRON,0.4952,,mg/L,1,2,0.0175,-0.0003,
,BLANCO,-0.0086,,mg/L,1,94.1,-0.0003,-0.0019,
,BLANCO REACTIVO,0,,mg/L,1,36.5,0.0005,-0.0012,
